reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.1,1.3386205356668555
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.15,11.866849907047786
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.2,16.928878691859797
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.25,20.229077241118265
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.3,23.515810727191855
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.35,24.137078011592223
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.4,25.17226087128908
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.45,25.792890985087098
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.5,26.53265089688255
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.55,28.030627054366143
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.6,30.31875069984187
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.65,32.76070596175887
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.7,35.113973548664234
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.75,38.85298826749961
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.8,43.29136211693885
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.85,52.313633090439325
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.9,68.71406632664818
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.95,152.03793829541308
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.975,218.1927528070386
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.99,378.45112783956455
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.25,0.7001787708970149
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.3,3.986912256970605
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.35,4.608179541370973
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.4,5.643362401067829
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.45,6.263992514865846
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.5,7.003752426661299
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.55,8.501728584144892
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.6,10.789852229620621
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.65,13.23180749153762
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.7,15.585075078442983
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.75,19.324089797278365
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.8,23.762463646717595
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.85,32.784734620218074
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.9,49.18516785642693
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.95,132.50903982519185
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.975,198.66385433681734
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.99,358.9222293693433
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
