reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,9.836899522577049
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,13.500738417584913
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,16.65184199347073
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,20.284862607539456
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,22.73604436804756
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,24.684165927256316
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,26.35548076102464
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,27.85637313590505
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,29.247173598909782
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,30.56690723162746
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,31.84376479443472
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,33.10037826298546
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,34.3569917315362
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,35.633849294343456
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,36.953582927061134
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,38.344383390065865
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,39.84527576494627
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,41.5165905987146
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,43.46471215792336
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,45.915893918431465
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,49.54891453250018
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,52.700018108386
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,56.36385700339387
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,6.761460756405583
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,10.425299651413447
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,13.576403227299263
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,17.20942384136799
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,19.660605601876092
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,21.60872716108485
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,23.280041994853175
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,24.780934369733583
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,26.171734832738316
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,27.491468465455995
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,28.768326028263253
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,30.024939496813992
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,31.281552965364735
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,32.55841052817199
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,33.87814416088967
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,35.2689446238944
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,36.76983699877481
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,38.441151832543135
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,40.38927339175189
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,42.84045515225999
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,46.47347576632872
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.975,49.62457934221453
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.99,53.2884182372224
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.07343534673545804
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,3.7372742417433216
