reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,9.742262704644055
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,13.406101599651919
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,16.557205175537735
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,20.190225789606462
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,22.641407550114565
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,24.589529109323323
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,26.260843943091647
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,27.761736317972055
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,29.15253678097679
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,30.472270413694467
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,31.749127976501725
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,33.005741445052465
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,34.262354913603204
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,35.53921247641046
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,36.85894610912814
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,38.24974657213287
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,39.75063894701328
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,41.42195378078161
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,43.370075339990365
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,45.82125710049847
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,49.45427771456718
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,52.605381290453
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,56.269220185460874
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,6.5947335098801005
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,10.258572404887964
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,13.40967598077378
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,17.042696594842507
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,19.49387835535061
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,21.441999914559368
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,23.113314748327692
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,24.6142071232081
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,26.005007586212834
