reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,9.771078137229892
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,13.434917032237756
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,16.586020608123572
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,20.2190412221923
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,22.670222982700402
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,24.61834454190916
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,26.289659375677484
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,27.790551750557892
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,29.181352213562626
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,30.501085846280304
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,31.777943409087563
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,33.0345568776383
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,34.29117034618904
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,35.5680279089963
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,36.88776154171398
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,38.27856200471871
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,39.779454379599116
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,41.450769213367444
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,43.3988907725762
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,45.8500725330843
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,49.48309314715303
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,52.63419672303884
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,56.29803561804671
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,6.656947169820512
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,10.320786064828376
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,13.471889640714192
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,17.10491025478292
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,19.55609201529102
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,21.50421357449978
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,23.175528408268104
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,24.67642078314851
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,26.067221246153245
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,27.386954878870924
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,28.663812441678182
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,29.92042591022892
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,31.177039378779664
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,32.45389694158692
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,33.7736305743046
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,35.16443103730933
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,36.665323412189736
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,38.33663824595806
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,40.28475980516682
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,42.73594156567492
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,46.36896217974365
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.975,49.52006575562946
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.99,53.18390465063733
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,3.6218604446575604
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,6.772964020543377
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,10.405984634612103
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,12.857166395120208
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,14.805287954328964
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,16.47660278809729
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,17.977495162977696
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,19.36829562598243
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,20.68802925870011
