reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.5,0.09550223327682716
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.55,0.24607256776010822
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.6,2.0653377995736015
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.65,4.053675201086659
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.7,6.813451446355732
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.75,10.704217704686261
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.8,15.36135375564598
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.85,18.008125760217744
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.9,30.330135109313314
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.95,74.57697708097938
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.975,109.08961439601383
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.99,175.25903380560896
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.5,0.09578787515722154
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.55,0.2463582096405026
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.6,2.0656234414539956
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.65,4.0539608429670535
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.7,6.813737088236127
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.75,10.704503346566655
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.8,15.361639397526375
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.85,18.008411402098137
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.9,30.330420751193707
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.95,74.57726272285977
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.975,109.08990003789422
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.99,175.25931944748936
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.05,0.0
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.1,0.0
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.15,0.0
