reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.25,0.9905546225313628
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.3,4.0130418753919415
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.35,4.6220291045701
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.4,5.679187682463745
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.45,6.281306299500391
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.5,7.048802264464786
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.55,8.414262226950882
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.6,10.900161352159094
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.65,12.970287188230687
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.7,15.484263406686466
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.75,19.264712671046773
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.8,23.662800702599327
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.85,32.70269898761294
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.9,48.92413123358477
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.95,132.17553311953372
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.975,197.98576631837713
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.99,354.4616275098339
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,3.910605267591766
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,9.114050904116336
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,12.706173656640551
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,15.72866090950113
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,16.337648138679288
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,17.394806716572933
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,17.996925333609582
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,18.764421298573975
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,20.12988126106007
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,22.615780386268284
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,24.685906222339874
