location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,3,2025-11-01,2025-11-22,0,2025,37.0,23.115600666369257,0.45472719810308426
Alabama,3,2025-11-08,2025-11-29,1,2025,46.0,26.53449065402648,0.5347081772953977
Alabama,3,2025-11-15,2025-12-06,2,2025,67.0,27.251317128987015,0.8783676246355849
Alabama,3,2025-11-22,2025-12-13,3,2025,104.0,38.77772692521021,0.9706532195103623
Alabama,3,2025-11-29,2025-12-20,4,2025,274.99999999999994,39.56489119621676,1.6
Alabama,3,2025-12-06,2025-12-27,5,2025,498.0,48.8016099701884,1.6
Alabama,3,2025-12-13,2026-01-03,6,2025,463.0,65.55844141426822,1.6
Alaska,3,2025-11-01,2025-11-22,0,2025,2.9999999999999982,2.8287588149524128,0.043753679652132504
Alaska,3,2025-11-08,2025-11-29,1,2025,8.0,2.207531619794455,1.0317229017962657
Alaska,3,2025-11-15,2025-12-06,2,2025,13.0,4.385768797931808,0.9552972626359293
Alaska,3,2025-11-22,2025-12-13,3,2025,12.0,2.366107030976908,1.3511924645226088
Alaska,3,2025-11-29,2025-12-20,4,2025,39.0,4.174372369674254,1.6
Alaska,3,2025-12-06,2025-12-27,5,2025,69.0,8.496221273428954,1.6
Alaska,3,2025-12-13,2026-01-03,6,2025,55.0,12.561274723858329,1.418133406456962
Arizona,3,2025-11-01,2025-11-22,0,2025,47.0,14.745899071832296,1.1146210559316674
Arizona,3,2025-11-08,2025-11-29,1,2025,47.0,9.79704368182222,1.4919286474140874
Arizona,3,2025-11-15,2025-12-06,2,2025,41.0,18.94543613553289,0.744669266254427
Arizona,3,2025-11-22,2025-12-13,3,2025,80.0,16.84269272766467,1.512855101261152
Arizona,3,2025-11-29,2025-12-20,4,2025,133.0,51.53481146498551,0.9363637745672451
Arizona,3,2025-12-06,2025-12-27,5,2025,319.0,40.68840496172978,1.6
Arizona,3,2025-12-13,2026-01-03,6,2025,357.0,40.59541088776012,1.6
Arkansas,3,2025-11-01,2025-11-22,0,2025,17.0,14.59452648428465,0.14345177160069733
Arkansas,3,2025-11-08,2025-11-29,1,2025,78.0,19.421309570154087,1.3528689100457139
Arkansas,3,2025-11-15,2025-12-06,2,2025,55.99999999999999,18.665728967183213,1.0641737933684023
Arkansas,3,2025-11-22,2025-12-13,3,2025,85.0,22.209198994065645,1.309798587805013
Arkansas,3,2025-11-29,2025-12-20,4,2025,144.0,24.73148840527838,1.6
Arkansas,3,2025-12-06,2025-12-27,5,2025,260.0,88.64279688653934,1.068687557554325
Arkansas,3,2025-12-13,2026-01-03,6,2025,235.0,44.277635762994166,1.6
California,3,2025-11-01,2025-11-22,0,2025,148.0,144.687624269616,0.022481536162350046
California,3,2025-11-08,2025-11-29,1,2025,217.0,185.06104337233634,0.15842025274465144
California,3,2025-11-15,2025-12-06,2,2025,259.0,179.51358916187786,0.3648755698610673
California,3,2025-11-22,2025-12-13,3,2025,414.0,182.64802082828632,0.815257524890578
California,3,2025-11-29,2025-12-20,4,2025,694.0,180.2941623438501,1.3437909271980013
California,3,2025-12-06,2025-12-27,5,2025,1205.0,259.64272907968746,1.5319137618018743
California,3,2025-12-13,2026-01-03,6,2025,1416.0,277.44443051871013,1.6
Colorado,3,2025-11-01,2025-11-22,0,2025,97.0,16.62230020845857,1.6
Colorado,3,2025-11-08,2025-11-29,1,2025,149.0,24.97365901207521,1.6
Colorado,3,2025-11-15,2025-12-06,2,2025,222.0,32.61781216278008,1.6
Colorado,3,2025-11-22,2025-12-13,3,2025,282.0,48.21027518514682,1.6
Colorado,3,2025-11-29,2025-12-20,4,2025,517.0,94.15341695853922,1.6
Colorado,3,2025-12-06,2025-12-27,5,2025,817.0,133.66860947091917,1.6
Colorado,3,2025-12-13,2026-01-03,6,2025,791.0,196.68904546068694,1.3878660730835772
Connecticut,3,2025-11-01,2025-11-22,0,2025,30.0,10.044052863436125,1.0320951238082552
Connecticut,3,2025-11-08,2025-11-29,1,2025,74.0,8.035190615835777,1.6
Connecticut,3,2025-11-15,2025-12-06,2,2025,125.0,16.07027818448023,1.6
Connecticut,3,2025-11-22,2025-12-13,3,2025,206.0,11.048245614035089,1.6
Connecticut,3,2025-11-29,2025-12-20,4,2025,447.0,30.131386861313864,1.6
Connecticut,3,2025-12-06,2025-12-27,5,2025,652.0,74.32361516034986,1.6
Connecticut,3,2025-12-13,2026-01-03,6,2025,753.0,125.54585152838429,1.6
Delaware,3,2025-11-01,2025-11-22,0,2025,13.0,2.664254760827978,1.340432354426866
Delaware,3,2025-11-08,2025-11-29,1,2025,13.0,5.5552242734083155,0.7587949988875058
Delaware,3,2025-11-15,2025-12-06,2,2025,17.0,5.850687799240957,0.9660227020143266
Delaware,3,2025-11-22,2025-12-13,3,2025,39.0,8.300763095043488,1.4587830040904257
Delaware,3,2025-11-29,2025-12-20,4,2025,99.0,13.030608982347195,1.6
Delaware,3,2025-12-06,2025-12-27,5,2025,211.0,11.823534519447236,1.6
