location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,3,2025-11-01,2025-11-22,0,2025,37.0,23.058768368416345,0.45708664049773917
Alabama,3,2025-11-08,2025-11-29,1,2025,46.0,26.476261425233616,0.5368251907278387
Alabama,3,2025-11-15,2025-12-06,2,2025,67.0,27.185873550308,0.880686790675703
Alabama,3,2025-11-22,2025-12-13,3,2025,104.0,38.71747650713933,0.9721690450446347
Alabama,3,2025-11-29,2025-12-20,4,2025,275.0,39.491762466688556,1.6
Alabama,3,2025-12-06,2025-12-27,5,2025,498.0,48.74532087638665,1.6
Alabama,3,2025-12-13,2026-01-03,6,2025,495.0,65.50514646780164,1.6
Alabama,3,2025-12-20,2026-01-10,7,2025,304.0,92.46271100420884,1.182749232648951
Alaska,3,2025-11-01,2025-11-22,0,2025,2.999999999999999,2.817040473650555,0.046818983889159504
Alaska,3,2025-11-08,2025-11-29,1,2025,8.0,2.200291458244293,1.0339826909767924
Alaska,3,2025-11-15,2025-12-06,2,2025,13.0,4.37526116591936,0.9572501677736864
Alaska,3,2025-11-22,2025-12-13,3,2025,13.0,2.363154949332843,1.4261778231838198
Alaska,3,2025-11-29,2025-12-20,4,2025,39.0,4.169294728859042,1.6
Alaska,3,2025-12-06,2025-12-27,5,2025,69.0,8.478863322975569,1.6
Alaska,3,2025-12-13,2026-01-03,6,2025,60.0,12.54733543726055,1.5046839828817364
Alaska,3,2025-12-20,2026-01-10,7,2025,37.0,12.35666835618092,1.0455703972542425
Arizona,3,2025-11-01,2025-11-22,0,2025,47.0,14.909239613430277,1.1043009626965286
Arizona,3,2025-11-08,2025-11-29,1,2025,47.0,9.884977825923137,1.4838173533458128
Arizona,3,2025-11-15,2025-12-06,2,2025,41.0,19.344945812537738,0.7248371002622256
Arizona,3,2025-11-22,2025-12-13,3,2025,80.0,17.40520473693707,1.4818156639186983
Arizona,3,2025-11-29,2025-12-20,4,2025,133.0,56.17551179831169,0.851714108646858
Arizona,3,2025-12-06,2025-12-27,5,2025,319.0,43.393800632872605,1.6
