location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,3,2025-11-01,2025-11-22,0,2025,37.0,23.217366336493498,0.4505161667173816
Alabama,3,2025-11-08,2025-11-29,1,2025,46.0,26.632273320483833,0.5311631889069202
Alabama,3,2025-11-15,2025-12-06,2,2025,67.0,27.358514444617768,0.8745803869498325
Alabama,3,2025-11-22,2025-12-13,3,2025,104.0,38.867871605805576,0.9683895735399517
Alabama,3,2025-11-29,2025-12-20,4,2025,275.0,39.67766673201807,1.6
Alabama,3,2025-12-06,2025-12-27,5,2025,498.0,48.89184663576435,1.6
Alabama,3,2025-12-13,2026-01-03,6,2025,495.0,65.63365960431116,1.6
Alabama,3,2025-12-20,2026-01-10,7,2025,313.0,92.5961686748732,1.2104035362232395
Alabama,3,2025-12-27,2026-01-17,8,2025,206.0,238.8596856167564,-0.14733531584259385
Alabama,3,2026-01-03,2026-01-24,9,2025,248.0,390.00602385566856,-0.4512700696824652
Alabama,3,2026-01-10,2026-01-31,10,2025,259.0,324.17320474013434,-0.22367634701532157
Alaska,3,2025-11-01,2025-11-22,0,2025,3.0,2.7860498861308343,0.054971131945497076
Alaska,3,2025-11-08,2025-11-29,1,2025,8.0,2.1922217862405806,1.0365074182574692
Alaska,3,2025-11-15,2025-12-06,2,2025,13.0,4.336536191003703,0.9644805404798633
Alaska,3,2025-11-22,2025-12-13,3,2025,13.0,2.3846626092448417,1.4198031005244418
Alaska,3,2025-11-29,2025-12-20,4,2025,45.0,4.135822834014299,1.6
Alaska,3,2025-12-06,2025-12-27,5,2025,86.0,8.439645426328056,1.6
Alaska,3,2025-12-13,2026-01-03,6,2025,75.0,12.543194882922682,1.6
Alaska,3,2025-12-20,2026-01-10,7,2025,46.0,12.425556351661129,1.2529875207092878
Alaska,3,2025-12-27,2026-01-17,8,2025,35.0,36.933837856007244,-0.0523245947258002
Alaska,3,2026-01-03,2026-01-24,9,2025,26.0,78.42767262721907,-1.0790099632825507
Alaska,3,2026-01-10,2026-01-31,10,2025,26.0,64.68364591844619,-0.8890131079287729
Arizona,3,2025-11-01,2025-11-22,0,2025,47.0,14.913692093304862,1.1040211343045585
Arizona,3,2025-11-08,2025-11-29,1,2025,47.0,9.887117517316137,1.4836207997880448
