location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,3,2025-11-01,2025-11-22,0,2025,37.0,23.049904223279558,0.4574551455825637
Alabama,3,2025-11-08,2025-11-29,1,2025,46.0,26.478511575793785,0.5367432997313504
Alabama,3,2025-11-15,2025-12-06,2,2025,67.0,27.187782718888258,0.8806190580251232
Alabama,3,2025-11-22,2025-12-13,3,2025,104.0,38.74014810732615,0.9715983861327411
Alabama,3,2025-11-29,2025-12-20,4,2025,274.99999999999994,39.50282658079547,1.6
Alabama,3,2025-12-06,2025-12-27,5,2025,498.0,48.7597095172097,1.6
Alabama,3,2025-12-13,2026-01-03,6,2025,463.0,65.5462421799688,1.6
Alaska,3,2025-11-01,2025-11-22,0,2025,2.9999999999999982,2.4915898322028944,0.13593718931893717
Alaska,3,2025-11-08,2025-11-29,1,2025,8.0,1.4158552668201585,1.3151712051755782
Alaska,3,2025-11-15,2025-12-06,2,2025,13.0,4.2695782026317115,0.9771070077164432
Alaska,3,2025-11-22,2025-12-13,3,2025,12.0,2.4041117803099814,1.3399653093606603
Alaska,3,2025-11-29,2025-12-20,4,2025,39.0,4.138107721423593,1.6
Alaska,3,2025-12-06,2025-12-27,5,2025,69.0,8.129221459772541,1.6
Alaska,3,2025-12-13,2026-01-03,6,2025,55.0,12.116432346197437,1.45148586902998
Arizona,3,2025-11-01,2025-11-22,0,2025,47.0,14.907788237652216,1.104392195339996
Arizona,3,2025-11-08,2025-11-29,1,2025,47.0,9.884761653568924,1.4838372132393522
Arizona,3,2025-11-15,2025-12-06,2,2025,41.0,19.346692707445268,0.7247512401213152
Arizona,3,2025-11-22,2025-12-13,3,2025,80.0,17.403975885880644,1.4818824326452003
Arizona,3,2025-11-29,2025-12-20,4,2025,133.0,56.18247382309997,0.8515923502098053
Arizona,3,2025-12-06,2025-12-27,5,2025,319.0,43.38806157792075,1.6
Arizona,3,2025-12-13,2026-01-03,6,2025,357.0,40.887836184222564,1.6
