location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,2,2025-11-01,2025-11-15,0,2025,31.0,19.226701951827337,0.45873229250184755
Alabama,2,2025-11-08,2025-11-22,1,2025,37.0,23.746539491217156,0.4289004990238898
Alabama,2,2025-11-15,2025-11-29,2,2025,46.0,24.28752685155031,0.6198363373660292
Alabama,2,2025-11-22,2025-12-06,3,2025,67.0,38.54534710533726,0.5420596637660133
Alabama,2,2025-11-29,2025-12-13,4,2025,104.0,38.139620290180524,0.986825089560603
Alabama,2,2025-12-06,2025-12-20,5,2025,274.99999999999994,48.92789345802405,1.6
Alabama,2,2025-12-13,2025-12-27,6,2025,498.0,69.17781770455899,1.6
Alabama,2,2025-12-20,2026-01-03,7,2025,463.0,101.12283231552756,1.5137082250679068
Alaska,2,2025-11-01,2025-11-15,0,2025,0.0,2.219383752789387,-1.1691899601193048
Alaska,2,2025-11-08,2025-11-22,1,2025,2.9999999999999982,1.5198880397035914,0.4620798892725927
Alaska,2,2025-11-15,2025-11-29,2,2025,8.0,3.9337401256847073,0.601127230724664
Alaska,2,2025-11-22,2025-12-06,3,2025,13.0,1.691105401438417,1.6
Alaska,2,2025-11-29,2025-12-13,4,2025,12.0,3.7439355006464163,1.0080822918436954
Alaska,2,2025-12-06,2025-12-20,5,2025,39.0,8.453698205934494,1.4424734446202558
Alaska,2,2025-12-13,2025-12-27,6,2025,69.0,12.961276344304824,1.6
Alaska,2,2025-12-20,2026-01-03,7,2025,55.0,11.980779413640779,1.4618819339861022
Arizona,2,2025-11-01,2025-11-15,0,2025,18.0,14.895629140130463,0.17839480457845935
Arizona,2,2025-11-08,2025-11-22,1,2025,47.0,9.398574771912392,1.5295322553138324
Arizona,2,2025-11-15,2025-11-29,2,2025,47.0,19.481100311876723,0.8516984860139272
Arizona,2,2025-11-22,2025-12-06,3,2025,41.0,16.77265053573339,0.86000882934816
Arizona,2,2025-11-29,2025-12-13,4,2025,80.0,53.784515523505696,0.3910415640867164
