location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,2,2024-11-02,2024-11-16,0,2024,44.0,8.225452885428275,1.584696207777406
Alabama,2,2024-11-09,2024-11-23,1,2024,50.0,12.565474265688215,1.324297724770625
Alabama,2,2024-11-16,2024-11-30,2,2024,65.0,32.70092816453287,0.6721293630731133
Alabama,2,2024-11-23,2024-12-07,3,2024,102.0,40.55326237308151,0.9077529532094624
Alabama,2,2024-11-30,2024-12-14,4,2024,193.0,47.726521372416954,1.3816346905057006
Alabama,2,2024-12-07,2024-12-21,5,2024,432.0,65.014889006849,1.880857420405027
Alabama,2,2024-12-14,2024-12-28,6,2024,661.0,102.02133641494771,1.8603294395002141
Alabama,2,2024-12-21,2025-01-04,7,2024,684.0,194.06123747338094,1.2561052906731618
Alabama,2,2024-12-28,2025-01-11,8,2024,473.0,454.5884471526786,0.03961744787841326
Alabama,2,2025-01-04,2025-01-18,9,2024,488.0,683.4888730399881,-0.33630989951886026
Alabama,2,2025-01-11,2025-01-25,10,2024,626.0,639.2738958423996,-0.020949506424819297
Alabama,2,2025-01-18,2025-02-01,11,2024,734.0,412.25254736704784,0.5758115983031207
Alabama,2,2025-01-25,2025-02-08,12,2024,660.0,559.0682742470949,0.16569514525553863
Alabama,2,2025-02-01,2025-02-15,13,2024,415.0,649.1740743568415,-0.4465548734774387
Alabama,2,2025-02-08,2025-02-22,14,2024,286.0,708.9063532362167,-0.9056508487261858
Alabama,2,2025-02-15,2025-03-01,15,2024,329.0,606.9482444472401,-0.6109970996179577
Alabama,2,2025-02-22,2025-03-08,16,2024,314.0,400.0815918503393,-0.2415922387320073
Alabama,2,2025-03-01,2025-03-15,17,2024,272.0,367.317639300076,-0.29947392095593894
Alabama,2,2025-03-08,2025-03-22,18,2024,192.0,399.54417024662007,-0.7301338592791353
Alabama,2,2025-03-15,2025-03-29,19,2024,169.0,292.7452743455202,-0.5469145409443046
Alabama,2,2025-03-22,2025-04-05,20,2024,85.0,269.61437965812786,-1.1463475579756954
Alabama,2,2025-03-29,2025-04-12,21,2024,53.99999999999999,191.77195254901966,-1.2541747120307463
Alabama,2,2025-04-05,2025-04-19,22,2024,49.0,199.03107394323692,-1.3864497187674512
Alabama,2,2025-04-12,2025-04-26,23,2024,35.0,73.76087639375724,-0.7307757668254791
Alabama,2,2025-04-19,2025-05-03,24,2024,27.0,81.81636157758294,-1.0844211352889883
Alabama,2,2025-04-26,2025-05-10,25,2024,33.0,60.82595592823554,-0.5979627505114218
Alabama,2,2025-11-01,2025-11-15,0,2025,31.0,11.515851630962732,0.9387399314127682
Alabama,2,2025-11-08,2025-11-22,1,2025,37.0,16.38237024519787,0.7821296714433275
Alabama,2,2025-11-15,2025-11-29,2,2025,38.0,17.04782522193608,0.7705364549291467
Alaska,2,2024-11-02,2024-11-16,0,2024,9.0,3.875311972293595,0.7184009962751494
Alaska,2,2024-11-09,2024-11-23,1,2024,7.0,8.689593215288472,-0.19161090349526955
Alaska,2,2024-11-16,2024-11-30,2,2024,10.0,7.1463590875822725,0.30032418308259023
Alaska,2,2024-11-23,2024-12-07,3,2024,18.0,8.422911358936119,0.7012948768696363
Alaska,2,2024-11-30,2024-12-14,4,2024,27.0,7.1950385527779,1.228675593563643
Alaska,2,2024-12-07,2024-12-21,5,2024,22.0,9.192220863973153,0.8138694470071042
Alaska,2,2024-12-14,2024-12-28,6,2024,35.0,16.995416116086687,0.6934018732087708
Alaska,2,2024-12-21,2025-01-04,7,2024,64.0,25.893060862730103,0.882518977058679
Alaska,2,2024-12-28,2025-01-11,8,2024,45.0,20.593094744365565,0.7562678206708546
Alaska,2,2025-01-04,2025-01-18,9,2024,33.0,29.661083044449466,0.10336632745034757
Alaska,2,2025-01-11,2025-01-25,10,2024,29.0,59.77184168580881,-0.7059291698644476
Alaska,2,2025-01-18,2025-02-01,11,2024,30.0,44.88860368230669,-0.39222959596480855
Alaska,2,2025-01-25,2025-02-08,12,2024,26.0,24.95879517075051,0.03932638623350204
Alaska,2,2025-02-01,2025-02-15,13,2024,53.0,19.066753111516217,0.9899196750440198
Alaska,2,2025-02-08,2025-02-22,14,2024,52.0,22.34461294953961,0.819925664853745
Alaska,2,2025-02-15,2025-03-01,15,2024,57.0,20.742423506034285,0.9811776582479301
Alaska,2,2025-02-22,2025-03-08,16,2024,62.0,44.944709503717576,0.31569602015499276
Alaska,2,2025-03-01,2025-03-15,17,2024,30.999999999999996,48.38763957074816,-0.43396427896766765
Alaska,2,2025-03-08,2025-03-22,18,2024,26.0,49.77154995187006,-0.6314992913814339
Alaska,2,2025-03-15,2025-03-29,19,2024,32.0,53.98405616979833,-0.5105356939185453
Alaska,2,2025-03-22,2025-04-05,20,2024,17.0,25.47037377146082,-0.38565437881212805
Alaska,2,2025-03-29,2025-04-12,21,2024,15.999999999999998,14.974498786823625,0.0622197191315399
Alaska,2,2025-04-05,2025-04-19,22,2024,12.0,24.695334045450657,-0.6813600633048713
Alaska,2,2025-04-12,2025-04-26,23,2024,9.0,15.590097732240075,-0.5062209022241122
Alaska,2,2025-04-19,2025-05-03,24,2024,9.0,11.27170797328084,-0.20471135516786765
Alaska,2,2025-04-26,2025-05-10,25,2024,5.0,9.40467846571411,-0.5504960882384942
Alaska,2,2025-11-01,2025-11-15,0,2025,0.0,2.1462300574253974,-1.1462049289253764
Alaska,2,2025-11-08,2025-11-22,1,2025,3.0,1.6359723700516304,0.4170422263055691
Alaska,2,2025-11-15,2025-11-29,2,2025,1.0,2.980854893102511,-0.6883494129327096
Arizona,2,2024-11-02,2024-11-16,0,2024,356.0,226.400403715422,0.4510234251111207
Arizona,2,2024-11-09,2024-11-23,1,2024,488.0,118.52949207816914,1.4087993529191252
Arizona,2,2024-11-16,2024-11-30,2,2024,558.0,309.0051672130419,0.5895605073856567
Arizona,2,2024-11-23,2024-12-07,3,2024,882.0,352.0239929755297,0.9167891772112293
Arizona,2,2024-11-30,2024-12-14,4,2024,1023.0,487.70666717047766,0.7397093587512158
Arizona,2,2024-12-07,2024-12-21,5,2024,1534.0,544.5743720255547,1.0344465266891927
Arizona,2,2024-12-14,2024-12-28,6,2024,2340.0,967.5055364902503,0.8825792680982474
Arizona,2,2024-12-21,2025-01-04,7,2024,2846.0,1051.2334029555489,0.9953508526616597
Arizona,2,2024-12-28,2025-01-11,8,2024,1483.0,1919.8197863818286,-0.2580109222417324
Arizona,2,2025-01-04,2025-01-18,9,2024,1077.0,3413.7849603732857,-1.1530070494093225
Arizona,2,2025-01-11,2025-01-25,10,2024,999.0,3523.4248704534634,-1.2597172656344622
Arizona,2,2025-01-18,2025-02-01,11,2024,836.0,0.0,2.5
Arizona,2,2025-01-25,2025-02-08,12,2024,836.0,2052.4470078531076,-0.8974510568050409
Arizona,2,2025-02-01,2025-02-15,13,2024,711.0,526.2778788823723,0.30035021742941037
