location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,2,2025-11-01,2025-11-15,0,2025,31.0,19.1882075682823,0.46063725260904853
Alabama,2,2025-11-08,2025-11-22,1,2025,37.0,23.71135995989223,0.4303231044175031
Alabama,2,2025-11-15,2025-11-29,2,2025,46.0,24.24195257208418,0.6216402068039888
Alabama,2,2025-11-22,2025-12-06,3,2025,67.0,38.51463648272697,0.5428365580369494
Alabama,2,2025-11-29,2025-12-13,4,2025,104.0,38.0840833498454,0.9882450414954311
Alabama,2,2025-12-06,2025-12-20,5,2025,275.0,48.893361891673926,1.6
Alabama,2,2025-12-13,2025-12-27,6,2025,498.0,69.15519289703539,1.6
Alabama,2,2025-12-20,2026-01-03,7,2025,495.0,101.09693372288189,1.5806532341024218
Alabama,2,2025-12-27,2026-01-10,8,2025,304.0,282.7238730072849,0.07231028955855923
Alaska,2,2025-11-01,2025-11-15,0,2025,0.0,2.210345206142634,-1.1663784722142245
Alaska,2,2025-11-08,2025-11-22,1,2025,2.999999999999999,1.5165473290376323,0.4634065065768236
Alaska,2,2025-11-15,2025-11-29,2,2025,8.0,3.9232197700908262,0.6032618360593356
Alaska,2,2025-11-22,2025-12-06,3,2025,13.0,1.6929871097162823,1.6
Alaska,2,2025-11-29,2025-12-13,4,2025,13.0,3.7387867503984618,1.08327618650313
Alaska,2,2025-12-06,2025-12-20,5,2025,39.0,8.43253013683046,1.4447150862634581
Alaska,2,2025-12-13,2025-12-27,6,2025,69.0,12.940566423551992,1.6
Alaska,2,2025-12-20,2026-01-03,7,2025,60.0,12.83930498122845,1.4833611333640913
Alaska,2,2025-12-27,2026-01-10,8,2025,37.0,34.70905084008673,0.062181978140405825
Arizona,2,2025-11-01,2025-11-15,0,2025,18.0,14.893727780740528,0.17851442696635056
Arizona,2,2025-11-08,2025-11-22,1,2025,47.0,9.883601808244315,1.4839437757127087
Arizona,2,2025-11-15,2025-11-29,2,2025,47.0,19.303017640965606,0.8604314836434868
Arizona,2,2025-11-22,2025-12-06,3,2025,41.0,17.391156810675255,0.8257996773130016
Arizona,2,2025-11-29,2025-12-13,4,2025,80.0,56.03406910502589,0.35080036179459384
Arizona,2,2025-12-06,2025-12-20,5,2025,133.0,43.37657775702195,1.1051279976995798
Arizona,2,2025-12-13,2025-12-27,6,2025,319.0,40.84063990255045,1.6
Arizona,2,2025-12-20,2026-01-03,7,2025,357.0,91.91239773466592,1.3488758970127126
Arizona,2,2025-12-27,2026-01-10,8,2025,219.0,144.22724398459565,0.4153278308142099
Arkansas,2,2025-11-01,2025-11-15,0,2025,13.0,9.93641860825365,0.24695895292201975
Arkansas,2,2025-11-08,2025-11-22,1,2025,17.0,16.191399790685214,0.045962511293991426
Arkansas,2,2025-11-15,2025-11-29,2,2025,78.0,14.628303374863572,1.6
Arkansas,2,2025-11-22,2025-12-06,3,2025,55.99999999999999,18.764843710529817,1.0591464785024511
Arkansas,2,2025-11-29,2025-12-13,4,2025,85.0,22.037814235514247,1.3172103331763436
Arkansas,2,2025-12-06,2025-12-20,5,2025,145.0,86.5764743301876,0.5110942177086848
Arkansas,2,2025-12-13,2025-12-27,6,2025,261.0,47.30454435641977,1.6
Arkansas,2,2025-12-20,2026-01-03,7,2025,239.0,82.20948211217883,1.0592776143141958
Arkansas,2,2025-12-27,2026-01-10,8,2025,149.0,140.26175810906273,0.060020684284230796
California,2,2025-11-01,2025-11-15,0,2025,149.0,129.71475581739688,0.13761778146527082
California,2,2025-11-08,2025-11-22,1,2025,148.0,174.68436941500872,-0.1647427235088621
California,2,2025-11-15,2025-11-29,2,2025,217.0,168.62215144922362,0.2509217379999793
California,2,2025-11-22,2025-12-06,3,2025,262.0,172.06295191625213,0.41849861996070725
California,2,2025-11-29,2025-12-13,4,2025,414.0,169.5126843654508,0.8894688311690215
California,2,2025-12-06,2025-12-20,5,2025,696.0,253.91456651798617,1.0058569550010796
California,2,2025-12-13,2025-12-27,6,2025,1215.0,276.6105947056092,1.4771026692557152
California,2,2025-12-20,2026-01-03,7,2025,1515.0,451.919865340593,1.2081153540704124
California,2,2025-12-27,2026-01-10,8,2025,1346.0,727.4287705610648,0.6147453310378479
Colorado,2,2025-11-01,2025-11-15,0,2025,46.0,14.246859205499232,1.1257740736057764
Colorado,2,2025-11-08,2025-11-22,1,2025,97.0,23.420722154303405,1.3895354381769671
Colorado,2,2025-11-15,2025-11-29,2,2025,149.0,31.789504166907022,1.5205268248268253
Colorado,2,2025-11-22,2025-12-06,3,2025,222.0,48.89062462707402,1.4973386695798796
Colorado,2,2025-11-29,2025-12-13,4,2025,282.0,99.32745168983978,1.0370075443122486
Colorado,2,2025-12-06,2025-12-20,5,2025,517.0,142.56625931241012,1.2831785762589911
Colorado,2,2025-12-13,2025-12-27,6,2025,817.0,211.34219441572677,1.348663238627248
