location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,2,2024-11-02,2024-11-16,0,2024,44.0,8.214926891252249,1.5858378323476936
Alabama,2,2024-11-09,2024-11-23,1,2024,50.0,12.55119280251903,1.3253510595668017
Alabama,2,2024-11-16,2024-11-30,2,2024,65.0,32.62294417347043,0.6744460457959778
Alabama,2,2024-11-23,2024-12-07,3,2024,102.0,40.49808041809442,0.9090818170484547
Alabama,2,2024-11-30,2024-12-14,4,2024,193.0,47.699780666169026,1.3821836327596895
Alabama,2,2024-12-07,2024-12-21,5,2024,432.0,64.95244058075637,1.6
Alabama,2,2024-12-14,2024-12-28,6,2024,661.0,101.8591654886406,1.6
Alabama,2,2024-12-21,2025-01-04,7,2024,684.0,193.62490239120018,1.2583447096306033
Alabama,2,2024-12-28,2025-01-11,8,2024,473.0,452.91551589304487,0.04329622931162369
Alabama,2,2025-01-04,2025-01-18,9,2024,488.0,681.0252724576379,-0.33270422407151745
Alabama,2,2025-01-11,2025-01-25,10,2024,626.0,639.152215390409,-0.020759443989682325
Alabama,2,2025-01-18,2025-02-01,11,2024,734.0,414.0188995178653,0.5715464390121943
Alabama,2,2025-01-25,2025-02-08,12,2024,660.0,558.5250084754576,0.1666656151978989
Alabama,2,2025-02-01,2025-02-15,13,2024,415.0,648.4120300017232,-0.4453821240306697
Alabama,2,2025-02-08,2025-02-22,14,2024,286.0,708.707119527918,-0.905370161463873
Alabama,2,2025-02-15,2025-03-01,15,2024,329.0,607.786295797598,-0.6123746416456779
Alabama,2,2025-02-22,2025-03-08,16,2024,314.0,401.23190188571755,-0.2444561538301242
Alabama,2,2025-03-01,2025-03-15,17,2024,272.0,366.7909083920956,-0.29804279778930276
Alabama,2,2025-03-08,2025-03-22,18,2024,192.0,398.5326380899133,-0.727605270310864
Alabama,2,2025-03-15,2025-03-29,19,2024,169.0,293.05517492426986,-0.5479689824910849
Alabama,2,2025-03-22,2025-04-05,20,2024,85.0,269.80861299451817,-1.147065050019287
Alabama,2,2025-03-29,2025-04-12,21,2024,53.99999999999999,192.08007087532528,-1.2557717926372618
Alabama,2,2025-04-05,2025-04-19,22,2024,49.0,198.78318970141476,-1.385209721618152
Alabama,2,2025-04-12,2025-04-26,23,2024,35.0,74.20546230030523,-0.736704926833891
Alabama,2,2025-04-19,2025-05-03,24,2024,27.0,81.63287479831577,-1.082203091150355
Alabama,2,2025-04-26,2025-05-10,25,2024,33.0,60.721966497116945,-0.5962793639576995
