location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,2,2024-11-02,2024-11-16,0,2024,44.0,88.93271141432918,-0.6923992499776883
Alabama,2,2024-11-09,2024-11-23,1,2024,50.0,84.0545010270808,-0.5114666068463287
Alabama,2,2024-11-16,2024-11-30,2,2024,65.0,116.74077310665595,-0.5788306277713948
Alabama,2,2024-11-23,2024-12-07,3,2024,102.0,111.40593059481313,-0.08738771113706978
Alabama,2,2024-11-30,2024-12-14,4,2024,193.0,129.22314775701216,0.3986086589387776
Alabama,2,2024-12-07,2024-12-21,5,2024,432.0,138.0666313981035,1.1357845471530492
Alabama,2,2024-12-14,2024-12-28,6,2024,661.0,160.5397031253687,1.4105146037023806
Alabama,2,2024-12-21,2025-01-04,7,2024,684.0,228.87584917598326,1.0918794612674203
Alabama,2,2024-12-28,2025-01-11,8,2024,473.0,408.1923432994115,0.1470219991821784
Alabama,2,2025-01-04,2025-01-18,9,2024,488.0,543.2311919147427,-0.10701165223785924
Alabama,2,2025-01-11,2025-01-25,10,2024,626.0,523.1270901243608,0.17921234731429436
Alabama,2,2025-01-18,2025-02-01,11,2024,734.0,349.63804886508694,0.7401160076138664
Alabama,2,2025-01-25,2025-02-08,12,2024,660.0,429.60755951331345,0.4285566993084231
Alabama,2,2025-02-01,2025-02-15,13,2024,415.0,494.88306150547925,-0.1756548755733851
Alabama,2,2025-02-08,2025-02-22,14,2024,286.0,537.8336975831058,-0.6299247687346314
Alabama,2,2025-02-15,2025-03-01,15,2024,329.0,462.03188144783167,-0.3387032556737193
Alabama,2,2025-02-22,2025-03-08,16,2024,314.0,276.60212377924285,0.1263837597206532
Alabama,2,2025-03-01,2025-03-15,17,2024,272.0,228.7512938997541,0.17247440219242538
Alabama,2,2025-03-08,2025-03-22,18,2024,192.0,254.53066289997088,-0.280652224888267
Alabama,2,2025-03-15,2025-03-29,19,2024,169.0,193.91685931068102,-0.13677466808581862
Alabama,2,2025-03-22,2025-04-05,20,2024,85.0,171.47826182708326,-0.6959239138832016
Alabama,2,2025-03-29,2025-04-12,21,2024,53.99999999999999,116.53446283015238,-0.7593984060296535
Alabama,2,2025-04-05,2025-04-19,22,2024,49.0,116.87459351905417,-0.8575982871127787
Alabama,2,2025-04-12,2025-04-26,23,2024,35.0,37.61535040803715,-0.07013093792604685
Alabama,2,2025-04-19,2025-05-03,24,2024,27.0,46.53362074968359,-0.5292327557458858
Alabama,2,2025-04-26,2025-05-10,25,2024,33.0,41.88185508004359,-0.23208825333848848
Alabama,2,2025-11-01,2025-11-15,0,2025,31.0,78.53841849704813,-0.9105042536673378
Alabama,2,2025-11-08,2025-11-22,1,2025,37.0,95.70339483871786,-0.9340623490320157
Alabama,2,2025-11-15,2025-11-29,2,2025,46.0,102.94202689360786,-0.7936857082920703
Alabama,2,2025-11-22,2025-12-06,3,2025,67.0,122.92679438510825,-0.6001833182311751
Alabama,2,2025-11-29,2025-12-13,4,2025,104.0,125.67096692704023,-0.18763256274253148
Alabama,2,2025-12-06,2025-12-20,5,2025,275.0,140.28231337584472,0.6696407545912217
Alabama,2,2025-12-13,2025-12-27,6,2025,498.0,153.49744917109348,1.1724285097694738
Alabama,2,2025-12-20,2026-01-03,7,2025,495.0,184.46747860705926,0.9836963775295047
Alabama,2,2025-12-27,2026-01-10,8,2025,313.0,314.2458541214937,-0.00395983776859854
Alabama,2,2026-01-03,2026-01-17,9,2025,206.0,449.05198257608106,-0.7766442996631762
Alabama,2,2026-01-10,2026-01-24,10,2025,248.0,388.55199947213293,-0.44754446307304185
Alabama,2,2026-01-17,2026-01-31,11,2025,261.0,264.8210267235439,-0.014478746701283463
Alabama,2,2026-01-24,2026-02-07,12,2025,349.0,221.39621465356234,0.45347261269449657
Alaska,2,2024-11-02,2024-11-16,0,2024,9.0,11.99320398051033,-0.2618413570452569
Alaska,2,2024-11-09,2024-11-23,1,2024,7.0,11.872309178031983,-0.4756368871462704
Alaska,2,2024-11-16,2024-11-30,2,2024,10.0,12.200347095105906,-0.18234785153202582
Alaska,2,2024-11-23,2024-12-07,3,2024,18.0,13.21788074052045,0.28993859961664814
Alaska,2,2024-11-30,2024-12-14,4,2024,27.0,11.276225216697785,0.8245400274881045
Alaska,2,2024-12-07,2024-12-21,5,2024,22.0,13.58112418944243,0.45576638742103803
Alaska,2,2024-12-14,2024-12-28,6,2024,35.0,20.600982788269718,0.510780125344128
Alaska,2,2024-12-21,2025-01-04,7,2024,64.0,29.05851187428233,0.7712413919764587
Alaska,2,2024-12-28,2025-01-11,8,2024,45.0,25.358422042224145,0.5568535504741914
Alaska,2,2025-01-04,2025-01-18,9,2024,33.0,35.217161416770374,-0.06317255416527434
Alaska,2,2025-01-11,2025-01-25,10,2024,29.0,61.92431283340034,-0.7407352388927682
Alaska,2,2025-01-18,2025-02-01,11,2024,30.0,46.17070047453342,-0.4197857427014724
Alaska,2,2025-01-25,2025-02-08,12,2024,26.0,28.025703434859842,-0.07234489676777223
Alaska,2,2025-02-01,2025-02-15,13,2024,53.0,23.544291761848307,0.7885047341518296
Alaska,2,2025-02-08,2025-02-22,14,2024,52.0,25.66570851337782,0.6869134989402066
Alaska,2,2025-02-15,2025-03-01,15,2024,57.0,24.10844426356232,0.8372387961437089
Alaska,2,2025-02-22,2025-03-08,16,2024,62.0,46.79192055358155,0.27627812725633927
Alaska,2,2025-03-01,2025-03-15,17,2024,30.999999999999996,48.02562409994607,-0.42660719944022807
Alaska,2,2025-03-08,2025-03-22,18,2024,26.0,47.9110316195423,-0.5941661005253231
Alaska,2,2025-03-15,2025-03-29,19,2024,32.0,51.75804339133683,-0.46920868061795273
Alaska,2,2025-03-22,2025-04-05,20,2024,17.0,24.575383199218784,-0.35125853718093936
Alaska,2,2025-03-29,2025-04-12,21,2024,15.999999999999998,16.368190970215927,-0.021427083980738892
Alaska,2,2025-04-05,2025-04-19,22,2024,12.0,23.752212747627297,-0.6439655315014052
Alaska,2,2025-04-12,2025-04-26,23,2024,9.0,12.365100142816633,-0.2900617494843378
Alaska,2,2025-04-19,2025-05-03,24,2024,9.0,7.85639320484823,0.1214454987485758
Alaska,2,2025-04-26,2025-05-10,25,2024,5.0,6.113597626993581,-0.17024864197235767
Alaska,2,2025-11-01,2025-11-15,0,2025,0.0,6.866362139970108,-1.6
Alaska,2,2025-11-08,2025-11-22,1,2025,3.0000000000000004,5.4066977734281725,-0.4710496091161629
Alaska,2,2025-11-15,2025-11-29,2,2025,8.0,7.339155066752927,0.07626267703876044
