location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,2,2025-11-01,2025-11-15,0,2025,31.0,19.177596536298676,0.46116299624098733
Alabama,2,2025-11-08,2025-11-22,1,2025,37.0,23.710282169468986,0.43036672054909975
Alabama,2,2025-11-15,2025-11-29,2,2025,46.0,24.243437381821913,0.6215813854404413
Alabama,2,2025-11-22,2025-12-06,3,2025,67.0,38.5328297784606,0.5423762448374152
Alabama,2,2025-11-29,2025-12-13,4,2025,104.0,38.098827698557,0.9878678657497684
Alabama,2,2025-12-06,2025-12-20,5,2025,274.99999999999994,48.907714208780106,1.6
Alabama,2,2025-12-13,2025-12-27,6,2025,498.0,69.19355068468577,1.6
Alabama,2,2025-12-20,2026-01-03,7,2025,463.0,101.17363211697266,1.513210910514439
Alaska,2,2025-11-01,2025-11-15,0,2025,0.0,2.2755528441208597,-1.1864866622060033
Alaska,2,2025-11-08,2025-11-22,1,2025,2.9999999999999982,0.8299593036079258,0.7820006329794532
Alaska,2,2025-11-15,2025-11-29,2,2025,8.0,3.419382985333793,0.7112244870693796
Alaska,2,2025-11-22,2025-12-06,3,2025,13.0,1.9405837858514743,1.5604492013602616
Alaska,2,2025-11-29,2025-12-13,4,2025,12.0,3.8381694039716727,0.9884129305970006
Alaska,2,2025-12-06,2025-12-20,5,2025,39.0,8.11021859700923,1.4794827478490262
Alaska,2,2025-12-13,2025-12-27,6,2025,69.0,12.766967960823322,1.6
Alaska,2,2025-12-20,2026-01-03,7,2025,55.0,11.739225924058507,1.480665801930118
Arizona,2,2025-11-01,2025-11-15,0,2025,18.0,14.89229272987752,0.1786047214317117
Arizona,2,2025-11-08,2025-11-22,1,2025,47.0,9.88340009765825,1.4839623093249115
Arizona,2,2025-11-15,2025-11-29,2,2025,47.0,19.304719679396445,0.8603476553612852
Arizona,2,2025-11-22,2025-12-06,3,2025,41.0,17.38994815603395,0.8258653988101039
Arizona,2,2025-11-29,2025-12-13,4,2025,80.0,56.04086137437279,0.350681277446677
Arizona,2,2025-12-06,2025-12-20,5,2025,133.0,43.37094390694005,1.105254961247042
Arizona,2,2025-12-13,2025-12-27,6,2025,319.0,40.84287049425838,1.6
Arizona,2,2025-12-20,2026-01-03,7,2025,357.0,91.91971456351496,1.34879715035518
Arkansas,2,2025-11-01,2025-11-15,0,2025,13.0,10.492983324235764,0.19732062617933144
Arkansas,2,2025-11-08,2025-11-22,1,2025,17.0,16.16974013436033,0.047223217966757325
Arkansas,2,2025-11-15,2025-11-29,2,2025,78.0,16.000323062667306,1.5362155049050612
Arkansas,2,2025-11-22,2025-12-06,3,2025,55.99999999999999,19.22172103964315,1.0362939421550066
Arkansas,2,2025-11-29,2025-12-13,4,2025,85.0,22.596368934559216,1.2932544547645257
Arkansas,2,2025-12-06,2025-12-20,5,2025,144.0,86.43818129300334,0.5058016982539266
Arkansas,2,2025-12-13,2025-12-27,6,2025,260.0,53.38176318514593,1.5684915452319714
