location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,2,2024-11-02,2024-11-16,0,2024,44.0,8.224467424065438,1.5848030333188983
Alabama,2,2024-11-09,2024-11-23,1,2024,50.0,12.563173140664118,1.3244673701639353
Alabama,2,2024-11-16,2024-11-30,2,2024,65.0,32.67644683513274,0.6728560559867982
Alabama,2,2024-11-23,2024-12-07,3,2024,102.0,40.53665704306692,0.9081526486322606
Alabama,2,2024-11-30,2024-12-14,4,2024,193.0,47.71973295614925,1.3817740168723316
Alabama,2,2024-12-07,2024-12-21,5,2024,432.0,64.99534998811251,1.881153443183683
Alabama,2,2024-12-14,2024-12-28,6,2024,661.0,101.96530909277489,1.860873429363405
Alabama,2,2024-12-21,2025-01-04,7,2024,684.0,193.88863224215848,1.2569905595546258
Alabama,2,2024-12-28,2025-01-11,8,2024,473.0,453.64872819558275,0.04168222685340073
Alabama,2,2025-01-04,2025-01-18,9,2024,488.0,681.764441700069,-0.3337874229072595
Alabama,2,2025-01-11,2025-01-25,10,2024,626.0,639.199654570483,-0.020833547337689495
Alabama,2,2025-01-18,2025-02-01,11,2024,734.0,413.4256751745379,0.572976852719334
Alabama,2,2025-01-25,2025-02-08,12,2024,660.0,558.6031624502077,0.1665259458071935
Alabama,2,2025-02-01,2025-02-15,13,2024,415.0,648.7394178229688,-0.4458861265913008
Alabama,2,2025-02-08,2025-02-22,14,2024,286.0,708.9093741625621,-0.9056551041042429
Alabama,2,2025-02-15,2025-03-01,15,2024,329.0,607.5576574092711,-0.6119990068213328
Alabama,2,2025-02-22,2025-03-08,16,2024,314.0,400.67717749585574,-0.24307608612811027
Alabama,2,2025-03-01,2025-03-15,17,2024,272.0,366.6627495126893,-0.2976942812530776
Alabama,2,2025-03-08,2025-03-22,18,2024,192.0,398.7347545618987,-0.7281110246507803
Alabama,2,2025-03-15,2025-03-29,19,2024,169.0,292.9911344214696,-0.5477511748047323
Alabama,2,2025-03-22,2025-04-05,20,2024,85.0,269.7232965506626,-1.146749957065178
Alabama,2,2025-03-29,2025-04-12,21,2024,53.99999999999999,191.92685727245632,-1.2549779539792345
Alabama,2,2025-04-05,2025-04-19,22,2024,49.0,198.786765416886,-1.3852276194376727
Alabama,2,2025-04-12,2025-04-26,23,2024,35.0,74.0312276887859,-0.7343854576064173
Alabama,2,2025-04-19,2025-05-03,24,2024,27.0,81.61845093640059,-1.082028522360814
Alabama,2,2025-04-26,2025-05-10,25,2024,33.0,60.730914563376864,-0.5964243272213947
Alabama,2,2025-11-01,2025-11-15,0,2025,31.0,11.516973199187111,0.9386503236091954
Alabama,2,2025-11-08,2025-11-22,1,2025,37.0,16.36621788826583,0.783059341335719
Alabama,2,2025-11-15,2025-11-29,2,2025,46.0,17.055047520454035,0.9567223150010471
Alabama,2,2025-11-22,2025-12-06,3,2025,62.0,33.01338189302464,0.6163806941207048
Alaska,2,2024-11-02,2024-11-16,0,2024,9.0,3.8709323248671046,0.7192997317444754
Alaska,2,2024-11-09,2024-11-23,1,2024,7.0,8.675871389432547,-0.19019375927152238
Alaska,2,2024-11-16,2024-11-30,2,2024,10.0,7.092178511353545,0.3069972935096077
Alaska,2,2024-11-23,2024-12-07,3,2024,18.0,8.387092088902733,0.7051034156005458
Alaska,2,2024-11-30,2024-12-14,4,2024,27.0,7.217653189275033,1.2259198419582198
Alaska,2,2024-12-07,2024-12-21,5,2024,22.0,9.17264399912639,0.815792059409274
Alaska,2,2024-12-14,2024-12-28,6,2024,35.0,17.002427661677146,0.6930123195609239
Alaska,2,2024-12-21,2025-01-04,7,2024,64.0,25.81036797127216,0.8855985925919332
Alaska,2,2024-12-28,2025-01-11,8,2024,45.0,20.494452448726065,0.7608465202904688
Alaska,2,2025-01-04,2025-01-18,9,2024,33.0,29.610977739543735,0.10500183033480681
Alaska,2,2025-01-11,2025-01-25,10,2024,29.0,59.62861800119274,-0.7035696441849981
Alaska,2,2025-01-18,2025-02-01,11,2024,30.0,44.83164089988764,-0.39098749745096173
Alaska,2,2025-01-25,2025-02-08,12,2024,26.0,24.95257426701673,0.03956606027142229
Alaska,2,2025-02-01,2025-02-15,13,2024,53.0,19.06607528538167,0.9899534541800383
Alaska,2,2025-02-08,2025-02-22,14,2024,52.0,22.33693124418953,0.8202547758783303
Alaska,2,2025-02-15,2025-03-01,15,2024,57.0,20.74928419126813,0.9808621642995892
Alaska,2,2025-02-22,2025-03-08,16,2024,62.0,44.889151619443055,0.3169059854199432
Alaska,2,2025-03-01,2025-03-15,17,2024,30.999999999999996,48.36085995594183,-0.43342189876764037
Alaska,2,2025-03-08,2025-03-22,18,2024,26.0,49.707705193855716,-0.6302410092557658
Alaska,2,2025-03-15,2025-03-29,19,2024,32.0,53.900327050621975,-0.50901174423749
Alaska,2,2025-03-22,2025-04-05,20,2024,17.0,25.489925369186523,-0.38639272806359326
Alaska,2,2025-03-29,2025-04-12,21,2024,15.999999999999998,14.984187155759766,0.06161341327463843
Alaska,2,2025-04-05,2025-04-19,22,2024,12.0,24.725343180550247,-0.6825272645214024
Alaska,2,2025-04-12,2025-04-26,23,2024,9.0,15.609329192199844,-0.50737944403597
Alaska,2,2025-04-19,2025-05-03,24,2024,9.0,11.264067360762926,-0.20408854112096098
Alaska,2,2025-04-26,2025-05-10,25,2024,5.0,9.42745320181744,-0.5526825898927883
Alaska,2,2025-11-01,2025-11-15,0,2025,0.0,2.157906868938795,-1.1499094248788988
Alaska,2,2025-11-08,2025-11-22,1,2025,3.0000000000000004,1.647202415263052,0.4127909711109936
Alaska,2,2025-11-15,2025-11-29,2,2025,7.0,3.8251058628997168,0.5056088666322252
Alaska,2,2025-11-22,2025-12-06,3,2025,8.0,1.8585210379231527,1.1469202058642043
Arizona,2,2024-11-02,2024-11-16,0,2024,356.0,226.37846526393093,0.45111990475432506
Arizona,2,2024-11-09,2024-11-23,1,2024,488.0,118.9213448795946,1.4055264209369227
Arizona,2,2024-11-16,2024-11-30,2,2024,558.0,308.61195309907214,0.5908297239836671
Arizona,2,2024-11-23,2024-12-07,3,2024,882.0,352.74731442077285,0.9147423434187276
Arizona,2,2024-11-30,2024-12-14,4,2024,1023.0,487.52926977648815,0.7400724182524705
Arizona,2,2024-12-07,2024-12-21,5,2024,1534.0,544.8602994770338,1.033922578778272
Arizona,2,2024-12-14,2024-12-28,6,2024,2340.0,966.6239594743022,0.883489927306436
Arizona,2,2024-12-21,2025-01-04,7,2024,2846.0,1051.1720311924248,0.9954091796001334
Arizona,2,2024-12-28,2025-01-11,8,2024,1483.0,1916.5836836481524,-0.2563247506208093
Arizona,2,2025-01-04,2025-01-18,9,2024,1077.0,3413.4902969635787,-1.1529207552130023
Arizona,2,2025-01-11,2025-01-25,10,2024,999.0,3669.765313856852,-1.3004001727126866
Arizona,2,2025-01-18,2025-02-01,11,2024,836.0,0.0,2.5
Arizona,2,2025-01-25,2025-02-08,12,2024,836.0,2044.2595274263367,-0.8934558982121903
Arizona,2,2025-02-01,2025-02-15,13,2024,711.0,530.8428986278079,0.2917297690121341
Arizona,2,2025-02-08,2025-02-22,14,2024,647.0,0.0,2.5
Arizona,2,2025-02-15,2025-03-01,15,2024,657.0,690.5018582455023,-0.04966090704342285
Arizona,2,2025-02-22,2025-03-08,16,2024,499.0,524.3294563210718,-0.04941750320080729
Arizona,2,2025-03-01,2025-03-15,17,2024,393.0,524.8120509650981,-0.2885929220297987
Arizona,2,2025-03-08,2025-03-22,18,2024,346.0,548.0975404487801,-0.45895131508695997
Arizona,2,2025-03-15,2025-03-29,19,2024,238.0,354.77492028242284,-0.39783473257079294
Arizona,2,2025-03-22,2025-04-05,20,2024,111.0,318.56651666389126,-1.048466570725326
Arizona,2,2025-03-29,2025-04-12,21,2024,93.0,279.5665127704135,-1.0935160367598895
Arizona,2,2025-04-05,2025-04-19,22,2024,88.0,162.69847071447143,-0.6093897726005277
Arizona,2,2025-04-12,2025-04-26,23,2024,77.0,70.39527486164309,0.08847713794230039
Arizona,2,2025-04-19,2025-05-03,24,2024,80.0,90.03474974288582,-0.11679214425884865
Arizona,2,2025-04-26,2025-05-10,25,2024,53.00000000000001,71.61331977499006,-0.2961643264133551
Arizona,2,2025-11-01,2025-11-15,0,2025,18.0,31.215514769239448,-0.5280091824751261
Arizona,2,2025-11-08,2025-11-22,1,2025,47.0,26.377110038129207,0.5614937467232428
Arizona,2,2025-11-15,2025-11-29,2,2025,47.0,35.79064152686139,0.2659575044096334
Arizona,2,2025-11-22,2025-12-06,3,2025,40.0,32.99206783998548,0.1874448681305072
Arkansas,2,2024-11-02,2024-11-16,0,2024,13.0,6.268993437457149,0.655439501925501
Arkansas,2,2024-11-09,2024-11-23,1,2024,7.999999999999999,10.372306323301698,-0.2339565527149432
Arkansas,2,2024-11-16,2024-11-30,2,2024,12.0,14.476206033325695,-0.17435439237454808
Arkansas,2,2024-11-23,2024-12-07,3,2024,32.0,16.11432352592341,0.6565918154817512
Arkansas,2,2024-11-30,2024-12-14,4,2024,42.0,11.997528208843939,1.196440914091741
Arkansas,2,2024-12-07,2024-12-21,5,2024,59.0,15.279804638773616,1.3044192017950382
Arkansas,2,2024-12-14,2024-12-28,6,2024,127.0,31.71047428580701,1.3643349227554897
Arkansas,2,2024-12-21,2025-01-04,7,2024,212.0,39.92490214362838,1.6495534335698472
Arkansas,2,2024-12-28,2025-01-11,8,2024,158.0,53.89873927883186,1.0634138179241264
Arkansas,2,2025-01-04,2025-01-18,9,2024,223.0,110.0088059393402,0.7020365209025359
Arkansas,2,2025-01-11,2025-01-25,10,2024,388.0,182.06074606845212,0.7537613001295727
Arkansas,2,2025-01-18,2025-02-01,11,2024,551.0,135.96322264411867,1.3938356043406932
Arkansas,2,2025-01-25,2025-02-08,12,2024,752.0,191.9221174051606,1.3617786570987036
Arkansas,2,2025-02-01,2025-02-15,13,2024,543.0,344.5371725058671,0.45384901897005037
Arkansas,2,2025-02-08,2025-02-22,14,2024,392.0,523.3083870190018,-0.28827042418437454
Arkansas,2,2025-02-15,2025-03-01,15,2024,363.0,746.0453582632917,-0.7189720362193137
Arkansas,2,2025-02-22,2025-03-08,16,2024,325.0,506.2556442035394,-0.4421177243419523
Arkansas,2,2025-03-01,2025-03-15,17,2024,229.0,350.2126792971988,-0.4233126549685329
Arkansas,2,2025-03-08,2025-03-22,18,2024,164.0,324.12227893628625,-0.6782558805484333
Arkansas,2,2025-03-15,2025-03-29,19,2024,111.0,289.63689564279724,-0.9535758354528996
Arkansas,2,2025-03-22,2025-04-05,20,2024,71.0,202.80992950774447,-1.040521722409765
Arkansas,2,2025-03-29,2025-04-12,21,2024,32.0,145.92299916749914,-1.4934010728860732
Arkansas,2,2025-04-05,2025-04-19,22,2024,29.0,100.20410593141486,-1.2159419468129813
Arkansas,2,2025-04-12,2025-04-26,23,2024,24.0,65.95876051342398,-0.9852010902907948
Arkansas,2,2025-04-19,2025-05-03,24,2024,21.0,32.673439785074955,-0.42566693631540176
Arkansas,2,2025-04-26,2025-05-10,25,2024,13.0,30.11326072999844,-0.7985767887236368
Arkansas,2,2025-11-01,2025-11-15,0,2025,13.0,7.739671943828229,0.4711846756833662
Arkansas,2,2025-11-08,2025-11-22,1,2025,17.0,12.859766767119313,0.2613815920451654
Arkansas,2,2025-11-15,2025-11-29,2,2025,78.0,12.853373577996832,1.7409190698556172
Arkansas,2,2025-11-22,2025-12-06,3,2025,51.0,16.265133009162387,1.1025546837921776
California,2,2024-11-02,2024-11-16,0,2024,323.0,172.0894623308045,0.6269349316572779
California,2,2024-11-09,2024-11-23,1,2024,526.0,130.92625657227327,1.384957444396199
California,2,2024-11-16,2024-11-30,2,2024,708.0,211.46155542024118,1.2050944702043234
California,2,2024-11-23,2024-12-07,3,2024,1127.0,345.800766004397,1.1794509783755194
California,2,2024-11-30,2024-12-14,4,2024,1521.0,526.6755959160444,1.0592988452115826
California,2,2024-12-07,2024-12-21,5,2024,2564.0,672.8549898063021,1.3366988184956927
California,2,2024-12-14,2024-12-28,6,2024,3856.0,1087.070006965872,1.265484188224618
California,2,2024-12-21,2025-01-04,7,2024,4011.0,1408.60084721557,1.0459832928674802
California,2,2024-12-28,2025-01-11,8,2024,3259.0,2547.1548182977526,0.24635769880115355
California,2,2025-01-04,2025-01-18,9,2024,3659.0,3937.2622006398924,-0.07327641277098706
California,2,2025-01-11,2025-01-25,10,2024,4094.0,3691.577907992612,0.10344188312178737
California,2,2025-01-18,2025-02-01,11,2024,4593.0,2704.0513414089623,0.529630211960427
California,2,2025-01-25,2025-02-08,12,2024,3679.0,3620.709951286466,0.01596647563724929
California,2,2025-02-01,2025-02-15,13,2024,2801.0,3949.065882136387,-0.34339880988099303
California,2,2025-02-08,2025-02-22,14,2024,2052.0,4603.217055722523,-0.807670496742503
California,2,2025-02-15,2025-03-01,15,2024,1476.0,3089.3437929343327,-0.7382693410207919
