location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,2,2025-11-01,2025-11-15,0,2025,31.0,19.297976404152564,0.45521470624532157
Alabama,2,2025-11-08,2025-11-22,1,2025,37.0,23.80854200147966,0.426398130316219
Alabama,2,2025-11-15,2025-11-29,2,2025,46.0,24.36160526820362,0.6169111749249585
Alabama,2,2025-11-22,2025-12-06,3,2025,67.0,38.591763380193704,0.5408866039993794
Alabama,2,2025-11-29,2025-12-13,4,2025,104.0,38.21997407277231,0.9847741904611298
Alabama,2,2025-12-06,2025-12-20,5,2025,275.0,48.98188182515227,1.6
Alabama,2,2025-12-13,2025-12-27,6,2025,498.0,69.2056753621165,1.6
Alabama,2,2025-12-20,2026-01-03,7,2025,495.0,101.12937961025725,1.5803354896637272
Alabama,2,2025-12-27,2026-01-10,8,2025,313.0,282.2636034548346,0.10301506083444245
Alabama,2,2026-01-03,2026-01-17,9,2025,206.0,455.54973043640723,-0.7909788393607249
Alabama,2,2026-01-10,2026-01-24,10,2025,248.0,347.8995246464543,-0.33733108929216726
Alabama,2,2026-01-17,2026-01-31,11,2025,259.0,207.55599647276878,0.2204740576199402
Alaska,2,2025-11-01,2025-11-15,0,2025,0.0,2.1862571695421664,-1.1588469268561992
Alaska,2,2025-11-08,2025-11-22,1,2025,3.0,1.5127895079391882,0.46490086733234903
Alaska,2,2025-11-15,2025-11-29,2,2025,8.0,3.8896972869499065,0.6100941802748236
Alaska,2,2025-11-22,2025-12-06,3,2025,13.0,1.713669296042073,1.6
Alaska,2,2025-11-29,2025-12-13,4,2025,13.0,3.711299862590246,1.0890934803436954
Alaska,2,2025-12-06,2025-12-20,5,2025,45.0,8.389797168617443,1.5890177042884388
Alaska,2,2025-12-13,2025-12-27,6,2025,86.0,12.919604104192345,1.6
Alaska,2,2025-12-20,2026-01-03,7,2025,75.0,12.883296680999887,1.6
Alaska,2,2025-12-27,2026-01-10,8,2025,46.0,39.80658709987539,0.1413040848049958
Alaska,2,2026-01-03,2026-01-17,9,2025,35.0,83.07494338630232,-0.8481896457986293
Alaska,2,2026-01-10,2026-01-24,10,2025,26.0,70.3373959529441,-0.9715838113390403
Alaska,2,2026-01-17,2026-01-31,11,2025,26.0,36.21802210568754,-0.3209562431660462
Arizona,2,2025-11-01,2025-11-15,0,2025,18.0,14.897882678175582,0.1782530437021035
Arizona,2,2025-11-08,2025-11-22,1,2025,47.0,9.885478596177485,1.483771348774781
Arizona,2,2025-11-15,2025-11-29,2,2025,47.0,19.29745422672554,0.8607055402747998
Arizona,2,2025-11-22,2025-12-06,3,2025,41.0,17.395152713054422,0.8255824278826229
Arizona,2,2025-11-29,2025-12-13,4,2025,80.0,56.01057264437481,0.3512124190490713
Arizona,2,2025-12-06,2025-12-20,5,2025,132.0,43.39403646838022,1.0972439815796977
Arizona,2,2025-12-13,2025-12-27,6,2025,315.0,40.83576241275773,1.6
Arizona,2,2025-12-20,2026-01-03,7,2025,355.99999999999994,91.88539026915096,1.346369411307041
Arizona,2,2025-12-27,2026-01-10,8,2025,223.0,142.90708394719732,0.4424782109093348
Arizona,2,2026-01-03,2026-01-17,9,2025,145.0,366.3333513148637,-0.9226631282879474
Arizona,2,2026-01-10,2026-01-24,10,2025,198.0,348.13608840642746,-0.56215695959912
Arizona,2,2026-01-17,2026-01-31,11,2025,260.0,187.37635579524974,0.3260785530814321
Arkansas,2,2025-11-01,2025-11-15,0,2025,14.0,9.986270118562565,0.3114038789578739
Arkansas,2,2025-11-08,2025-11-22,1,2025,18.0,16.23093120005909,0.0977328848136878
Arkansas,2,2025-11-15,2025-11-29,2,2025,78.0,14.674253112762523,1.6
Arkansas,2,2025-11-22,2025-12-06,3,2025,56.00000000000001,19.881038536628548,1.0042097677127435
Arkansas,2,2025-11-29,2025-12-13,4,2025,85.0,22.895808384772437,1.2806442340874313
Arkansas,2,2025-12-06,2025-12-20,5,2025,145.0,86.13450523563387,0.5161536597476886
Arkansas,2,2025-12-13,2025-12-27,6,2025,297.0,47.34043900165425,1.6
