location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,2,2024-11-02,2024-11-16,0,2024,44.0,8.214757339295103,1.5858562322242218
Alabama,2,2024-11-09,2024-11-23,1,2024,50.0,12.552008841818473,1.3252908423784118
Alabama,2,2024-11-16,2024-11-30,2,2024,65.0,32.6313860530498,0.6741950023436001
Alabama,2,2024-11-23,2024-12-07,3,2024,102.0,40.49601640102172,0.9091315559371766
Alabama,2,2024-11-30,2024-12-14,4,2024,193.0,47.697602655391094,1.3822283569751463
Alabama,2,2024-12-07,2024-12-21,5,2024,432.0,64.95772202629644,1.6
Alabama,2,2024-12-14,2024-12-28,6,2024,661.0,101.87187211978582,1.6
Alabama,2,2024-12-21,2025-01-04,7,2024,684.0,193.65246201636228,1.2582031158585112
Alabama,2,2024-12-28,2025-01-11,8,2024,473.0,452.92746143541643,0.043269912993338266
Alabama,2,2025-01-04,2025-01-18,9,2024,488.0,680.829959900889,-0.3324178116232597
Alabama,2,2025-01-11,2025-01-25,10,2024,626.0,639.0274520061635,-0.020564528560515605
Alabama,2,2025-01-18,2025-02-01,11,2024,734.0,414.006556332469,0.5715761807154403
Alabama,2,2025-01-25,2025-02-08,12,2024,660.0,558.5814922311831,0.16656467081818516
Alabama,2,2025-02-01,2025-02-15,13,2024,415.0,648.4365249748766,-0.4454198420125888
Alabama,2,2025-02-08,2025-02-22,14,2024,286.0,708.7053048052649,-0.905367604458422
Alabama,2,2025-02-15,2025-03-01,15,2024,329.0,607.7627208797536,-0.6123359164403279
Alabama,2,2025-02-22,2025-03-08,16,2024,314.0,401.183339771425,-0.2443354149086403
Alabama,2,2025-03-01,2025-03-15,17,2024,272.0,366.75993131787357,-0.2979585695549831
Alabama,2,2025-03-08,2025-03-22,18,2024,192.0,398.52428536641804,-0.727584363856641
Alabama,2,2025-03-15,2025-03-29,19,2024,169.0,293.0553837978829,-0.5479696928119928
Alabama,2,2025-03-22,2025-04-05,20,2024,85.0,269.80440731012783,-1.1470495198003565
Alabama,2,2025-03-29,2025-04-12,21,2024,53.99999999999999,192.07276647377194,-1.2557339609765945
Alabama,2,2025-04-05,2025-04-19,22,2024,49.0,198.77827756137515,-1.385185133961722
Alabama,2,2025-04-12,2025-04-26,23,2024,35.0,74.20170616729163,-0.7366549806371419
Alabama,2,2025-04-19,2025-05-03,24,2024,27.0,81.63082349247085,-1.0821782665111122
Alabama,2,2025-04-26,2025-05-10,25,2024,33.0,60.72167420618561,-0.5962746283402192
Alabama,2,2025-11-01,2025-11-15,0,2025,31.0,11.517823930031609,0.9385823597395113
Alabama,2,2025-11-08,2025-11-22,1,2025,37.0,16.356794345359813,0.7836021250708378
Alabama,2,2025-11-15,2025-11-29,2,2025,46.0,17.050984065937566,0.9569473995287612
Alabama,2,2025-11-22,2025-12-06,3,2025,67.0,32.98687403354493,0.693533312936371
Alabama,2,2025-11-29,2025-12-13,4,2025,104.0,33.13532707692542,1.12362751746925
Alabama,2,2025-12-06,2025-12-20,5,2025,259.0,45.80560732427289,1.6
Alaska,2,2024-11-02,2024-11-16,0,2024,9.0,4.03230378930889,0.6867072039339126
Alaska,2,2024-11-09,2024-11-23,1,2024,7.0,8.917104447490248,-0.2148194466346922
Alaska,2,2024-11-16,2024-11-30,2,2024,10.0,6.983315453578346,0.3205414772473443
Alaska,2,2024-11-23,2024-12-07,3,2024,18.0,8.533122938727647,0.6896666196165078
Alaska,2,2024-11-30,2024-12-14,4,2024,27.0,7.027803021009177,1.2492936160382535
Alaska,2,2024-12-07,2024-12-21,5,2024,22.0,9.347945733579431,0.7987061957649013
Alaska,2,2024-12-14,2024-12-28,6,2024,35.0,17.456316023506577,0.6681122946543927
Alaska,2,2024-12-21,2025-01-04,7,2024,64.0,26.236850910952004,0.8698164006219522
Alaska,2,2024-12-28,2025-01-11,8,2024,45.0,20.18772376006768,0.7752194504570453
Alaska,2,2025-01-04,2025-01-18,9,2024,33.0,30.14621873157208,0.08766767578554857
Alaska,2,2025-01-11,2025-01-25,10,2024,29.0,60.623849783851966,-0.7198515857614303
Alaska,2,2025-01-18,2025-02-01,11,2024,30.0,42.886851225947,-0.34762755423872127
Alaska,2,2025-01-25,2025-02-08,12,2024,26.0,23.89902989521135,0.08100802332430179
Alaska,2,2025-02-01,2025-02-15,13,2024,53.0,19.334927286298864,0.9766440830020446
Alaska,2,2025-02-08,2025-02-22,14,2024,52.0,22.857237311780615,0.7982042910220848
Alaska,2,2025-02-15,2025-03-01,15,2024,57.0,20.986009278616546,0.9700367013659781
Alaska,2,2025-02-22,2025-03-08,16,2024,62.0,45.3852952331164,0.30615223046627316
Alaska,2,2025-03-01,2025-03-15,17,2024,30.999999999999996,46.81329678244701,-0.40156787337909083
