reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.05,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.1,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.15,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.2,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.25,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.3,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.35,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.4,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.45,0.050282988327472466
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.5,12.0
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.55,23.94971701167254
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.6,36.091944452030816
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.65,48.641900215238564
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.7,61.86766324305109
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.75,76.14034103432357
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.8,92.0336445845199
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.85,110.5592309477882
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.9,133.86864877221
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.95,168.41671730895985
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.975,198.38201447367382
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.99,233.22314825699772
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.01,0.0
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.025,0.0
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.05,0.0
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.1,0.0
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.15,0.0
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.2,0.0
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.25,0.0
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.3,0.0
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.35,0.0
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.4,0.0
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.45,0.0
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.5,11.0
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.55,22.942672573333297
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.6,35.077742089163216
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.65,47.620299569261185
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.7,60.838265921048006
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.75,75.10252987301882
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.8,90.98646421415715
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.85,109.50112961999132
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.9,132.79680638624183
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.95,167.32450860483456
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.975,197.2721410258573
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.99,232.0927357270953
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.01,0.0
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.025,0.0
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.05,0.0
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.1,0.0
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.15,0.0
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.2,0.0
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.25,0.0
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.3,0.0
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.35,0.0
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.4,0.0
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.45,3.064969422092256
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.5,15.0
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.55,26.935030577907757
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.6,39.062334985453994
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.65,51.596866609840106
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.7,64.80637491860725
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.75,79.06151131230328
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.8,94.93528168446154
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.85,113.43809974310706
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.9,136.7188698413409
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.95,171.2244781323987
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.975,201.1529473662402
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.99,235.95126072100504
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.01,0.0
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.025,0.0
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.05,0.0
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.1,0.0
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.15,0.0
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.2,0.0
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.25,0.0
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.3,0.0
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.35,0.0
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.4,0.0
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.45,6.073028712129176
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.5,18.0
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.55,29.92697128787084
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.6,42.046086569888786
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.65,54.57215408308738
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.7,67.77274249357603
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.75,82.01825291455566
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.8,97.88130430961758
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.85,116.37162809133086
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.9,139.63667753620905
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.95,174.1189854508411
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.975,204.0272450830111
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.99,238.8020604083163
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.05,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.1,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.15,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.2,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.25,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.3,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.35,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.4,6.973080142191865
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.45,19.08253549087275
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.5,31.0
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.55,42.917464509127264
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.6,55.02691985780814
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.65,67.54300306321383
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.7,80.73306951718273
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.75,94.96722509271224
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.8,110.8176323289034
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.85,129.29321779920073
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.9,152.5397230829342
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.95,186.99454575726506
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.975,216.87896604245705
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.99,251.62606297495597
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,0.48770560593423795
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,12.99327100420954
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,25.092550252770174
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,37.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,48.90744974722984
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,61.00672899579046
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,73.51229439406576
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,86.69127666357188
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,100.9134706613018
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,116.75055811337899
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,135.21061774852416
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,158.43758798642756
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.95,192.86345678008718
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.975,222.72276389180428
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.99,257.4406613329064
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.01,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.025,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.05,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.1,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.15,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.2,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.25,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.3,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.35,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.4,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.45,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.5,0.0
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.55,1.5166492874515536
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.6,3.057731856813299
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.65,4.650563004799914
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.7,6.3291671133776655
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.75,8.14064487314507
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.8,10.157811261362552
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.85,12.509065046705585
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.9,15.467479199926757
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.95,19.852294629271835
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.975,23.655468089257944
2025-10-18,3,wk inc flu hosp,2025-11-15,02,quantile,0.99,28.077479143985542
2025-10-25,3,wk inc flu hosp,2025-11-22,02,quantile,0.01,0.0
2025-10-25,3,wk inc flu hosp,2025-11-22,02,quantile,0.025,0.0
2025-10-25,3,wk inc flu hosp,2025-11-22,02,quantile,0.05,0.0
2025-10-25,3,wk inc flu hosp,2025-11-22,02,quantile,0.1,0.0
