reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,0.4038837142377716
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,12.938158350478346
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,25.065214119019682
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,37.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,48.93478588098033
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,61.061841649521654
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,73.59611628576224
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,86.805353767733
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,101.06019789673371
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,116.93364281829415
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,135.43608152452003
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,158.71637431078773
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.95,193.22127515360964
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.975,223.14913078161106
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.99,257.9467306869799
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.01,0.0
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.025,0.0
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.05,0.0
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.1,0.0
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.15,0.0
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.2,0.0
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.25,0.0
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.3,0.0
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.35,9.436469795611352
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.4,21.959583605657528
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.45,34.07584114569259
