reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.25,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.3,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.35,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.4,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.45,3.0338868143765456
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.5,15.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.55,26.966113185623467
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.6,39.12500094296409
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.65,51.69217646606816
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.7,64.936086527072
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.75,79.22834782041258
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.8,95.1434585288378
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.85,113.69446379836624
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.9,137.03586441108092
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.95,171.63133625795467
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.975,201.63774872475688
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.99,236.52668793222603
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.25,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.3,0.0
