reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.5,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.55,7.917763536037902
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.6,15.963082565738627
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.65,24.27855832334463
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.7,33.041817247016446
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.75,42.498751471230186
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.8,53.02949619045707
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.85,65.30436529802905
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.9,80.74895351013494
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.95,103.64015980678764
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.975,123.4948674124621
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.99,146.58025582411696
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.5,3.7947076036992655e-19
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.55,7.911610304299721
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.6,15.95067697344787
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.65,24.259690420185798
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.7,33.01613904159314
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.75,42.46572387888095
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.8,52.988284707247985
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.85,65.25361449051066
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.9,80.6862000544019
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.95,103.55961661832656
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.975,123.39889428391308
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.99,146.46634205563643
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.05,0.0
