reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.2,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.25,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.3,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.35,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.4,6.74347886893457
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.45,18.968652186583746
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.5,31.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.55,43.03134781341626
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.6,55.256521131065426
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.65,67.89220804169686
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.7,81.20831878557482
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.75,95.5784959678365
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.8,111.58036971345182
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.85,130.23250789933894
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.9,153.70115681377973
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.95,188.48522981244253
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.975,218.65522565158162
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.99,253.73436588155315
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.25,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.3,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.35,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.4,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.45,2.976137475053646
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.5,15.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.55,27.023862524946367
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.6,39.24142996582294
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.65,51.86925559914711
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.7,65.17708174085408
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.75,79.5383185347868
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.8,95.53023673403256
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.85,114.17077051473855
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.9,137.62481843768217
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.95,172.3872505674589
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.975,202.5384761802282
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.99,237.59579196559307
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.25,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.3,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.35,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.4,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.45,5.984065462090314
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.5,18.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.55,30.0159345379097
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.6,42.22544627155493
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.65,54.8449456920906
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.7,68.14399725966061
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.75,82.49576490847488
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.8,98.47713876559165
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.85,117.10538182774832
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.9,140.54396522026298
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.95,175.2834765863736
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.975,205.41482185492725
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.99,240.449022443781
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,8.992402871347888
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,21.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,33.00759712865212
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,45.20863713703642
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,57.81938035713152
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,71.10920420834651
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,85.45101370034158
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,101.42129867761095
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,120.0366162960022
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,143.4589365288313
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,178.17434344241238
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,208.28478169318953
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,243.2946733556423
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,1.999822288393844
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,14.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,26.00017771160617
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,38.193678775833135
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,50.79662989879116
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,64.0782420533142
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.75,78.41118983345514
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.8,94.3716068743406
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.85,112.97542220768896
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.9,136.38326993947317
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.95,171.07722642637418
