reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.15,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.2,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.25,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.3,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.35,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.4,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.45,3.062070250455939
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.5,15.0
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.55,26.937929749544075
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.6,39.06818003449999
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.65,51.60575645699724
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.7,64.81847352434849
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.75,79.0770726730693
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.8,94.95469898715615
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.85,113.46201161705201
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.9,136.7484369122206
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.95,171.26242705703223
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.975,201.19816629898594
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.99,236.00493260930975
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,6.070126428206633
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,18.0
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,29.92987357179338
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,42.0519378936463
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.65,54.581053473573554
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.7,67.78485408727686
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.75,82.03383098057918
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.8,97.90074245695725
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.85,116.39556563488262
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.9,139.66627634759914
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.95,174.15697511397866
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.975,204.0725125586785
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.99,238.85578991386473
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.025,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.05,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.1,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.15,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.2,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.25,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.3,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.35,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.4,6.967225285440801
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.45,19.079631454568897
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.5,31.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.55,42.92036854543112
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.6,55.032774714559196
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.65,67.55190782709764
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.7,80.74518842378987
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.75,94.98281256467692
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.8,110.83708221287773
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.85,129.3171697960951
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.9,152.56933976590585
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.95,187.03255835832925
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.975,216.92426085034984
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.99,251.67982492205175
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,0.4787975144802914
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,12.987413959590633
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,25.08964513127365
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,37.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,48.910354868726365
