reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,9.04596724495686
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,21.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,32.95403275504315
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,45.10064546557385
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,57.65513375355467
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,70.88567337976303
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,85.16350587172828
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,101.06254942558887
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,119.59482646416404
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,142.91266268588765
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,177.47320855558266
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,207.44932794583227
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,242.3030449051429
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,2.0533628448136607
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,14.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,25.94663715518635
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,38.08573512244477
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,50.63245632682398
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,63.854810616839096
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,78.12380984407297
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,94.01301713876984
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,112.53382881597105
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,135.8372389950565
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,170.37640329642872
