reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,0.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,3.0349771708538658
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,15.0
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,26.96502282914615
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,39.12280266432211
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,51.6888330619355
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,64.93153633315757
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,79.22249531058026
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,95.13615582847335
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,113.68547072382243
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,137.02474445983512
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,171.61706395504473
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,201.62074222690103
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,236.50650234185602
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,0.0
