reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.01,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.025,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.05,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.1,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.15,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.2,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.25,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.3,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.35,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.4,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.45,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.5,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.55,7.850093946536942
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.6,15.826653226888478
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.65,24.07106032622233
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.7,32.75942358884587
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.75,42.13553361895765
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.8,52.5762767652598
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.85,64.7462380475467
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.9,80.0588282605247
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.95,102.7543936383465
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.975,122.43941192364377
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.99,145.32749982863703
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.25,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.3,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.35,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.4,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.45,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.5,3.7947076036992655e-19
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.55,7.844035443115363
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.6,15.814438617307971
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.65,24.052482892329095
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.7,32.734140696532265
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.75,42.10301448271048
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.8,52.535699728240175
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.85,64.69626854305197
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.9,79.99704088724646
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.95,102.67509040329224
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.975,122.344916290709
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.99,145.21533974992235
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.5,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.55,7.83794701055454
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.6,15.802163667289323
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.65,24.03381368550663
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.7,32.708732906178355
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.75,42.070334701219906
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.8,52.494922239771306
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.85,64.64605218811353
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.9,79.93494828299454
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.95,102.59539540852454
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.975,122.24995384728336
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.99,145.1026255979688
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.5,4.5536491244391194e-18
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.55,7.831829675301028
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.6,15.789830446261737
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.65,24.01505585318948
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.7,32.68320450127395
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.75,42.03749978395799
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.8,52.453951174514636
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.85,64.59559744868773
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.9,79.87256091593774
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.95,102.51532208979255
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.975,122.15454060304948
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.99,144.98937637521283
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.05,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.1,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.15,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.2,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.25,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.3,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.35,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.4,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.45,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.5,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.55,7.825684441099722
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.6,15.777440977885375
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.65,23.996212473201183
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.7,32.65755967057201
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.75,42.0045151185452
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.8,52.412793255086456
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.85,64.54491260349155
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.9,79.809889022723
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.95,102.43488358569039
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.975,122.05869221360786
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.99,144.87561066381886
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.01,0.0
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.025,0.0
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.05,0.0
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.1,0.0
