reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.01,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.025,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.05,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.1,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.15,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.2,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.25,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.3,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.35,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.4,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.45,3.0873857902062944
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.5,15.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.55,26.912614209793716
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.6,39.01714112062086
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.65,51.52813039434477
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.7,64.71282861159837
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.75,78.94119101566523
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.8,94.78514728071272
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.85,113.25321335627429
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.9,136.49025752443248
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.95,170.93105740026235
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.975,200.80331499903042
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.99,235.53627018007163
