reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.15,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.2,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.25,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.3,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.35,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.4,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.45,6.083457691684897
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.5,18.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.55,29.916542308315115
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.6,42.02506059949113
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.65,54.54017528159323
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.7,67.72922105788467
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.75,81.96227516171928
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.8,97.81145585694489
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.85,116.28561164394736
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.9,139.53031805963838
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.95,173.98247454054967
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.975,203.8645823005702
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.99,238.60899042279522
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,9.091706249881915
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,21.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,32.9082937501181
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,45.00843059848795
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,57.51488239423201
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,70.69479879315593
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,84.91800086340064
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,100.75621085202721
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,119.21757894061791
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,142.4461955117314
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,176.87450441921132
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,206.73592796576364
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,241.45628621974652
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,2.0990336865815653
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,14.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,25.90096631341845
