reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,3.062070250455939
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,15.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,26.937929749544075
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,39.06818003449999
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,51.60575645699724
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,64.81847352434849
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,79.0770726730693
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,94.95469898715615
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,113.46201161705201
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,136.7484369122206
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,171.26242705703223
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,201.19816629898594
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,236.00493260930975
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,0.0
