reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,0.050282988327472466
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,12.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,23.94971701167254
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,36.091944452030816
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,48.641900215238564
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,61.86766324305109
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,76.14034103432357
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,92.0336445845199
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,110.5592309477882
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,133.86864877221
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,168.41671730895985
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,198.38201447367382
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,233.22314825699772
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.4,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.45,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.5,11.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.55,22.942672573333297
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.6,35.077742089163216
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.65,47.620299569261185
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.7,60.838265921048006
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.75,75.10252987301882
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.8,90.98646421415715
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.85,109.50112961999132
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.9,132.79680638624183
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.95,167.32450860483456
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.975,197.2721410258573
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.99,232.0927357270953
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,3.064969422092256
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,15.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,26.935030577907757
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,39.062334985453994
