reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,2.053109611825013
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,13.999999999999998
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,25.946890388174996
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,38.086245668015835
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,50.63323282537135
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,63.855867389764136
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,78.12516907711898
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.8,94.01471317550363
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.85,112.53591743853734
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.9,135.83982158024412
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.95,170.37971800863147
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.975,200.33792708808002
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.99,235.17081944046984
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,0.060251384779981265
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,12.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,23.939748615220033
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,36.071847067852175
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,48.611333718328055
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,61.826063878239246
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,76.08683547035041
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,91.96688090317261
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,110.4770133114055
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,133.7669865315974
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,168.28623523575155
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,198.22653549370503
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,233.03860497081413
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.4,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.45,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.5,11.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.55,22.932719107347378
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.6,35.05767480644818
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.65,47.58977885424379
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.7,60.7967288629401
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.75,75.04910444861866
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.8,90.91980053012824
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.85,109.4190351275545
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.9,132.69529641331786
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.95,167.19422196508881
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.975,197.11689491922246
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.99,231.90846884618733
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,3.0749086305964806
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,15.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,26.925091369403532
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,39.04229644739095
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,51.566389613115035
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,64.76489735875315
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,79.00816241521647
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,94.8687134904113
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,113.35612284395127
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,136.61750527269947
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,171.09437811702915
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,200.9979236362655
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,235.76725778651385
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,6.082954154894788
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,18.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,29.91704584510523
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,42.02607578506959
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,54.54171929680296
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,67.73132237987039
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,81.96497790534153
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,97.81482831207964
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,116.28976472964293
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,139.5354533568306
