reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.01,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.025,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.05,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.1,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.15,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.2,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.25,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.3,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.35,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.4,6.744978668757149
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.45,18.96939609430318
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.5,31.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.55,43.030603905696836
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.6,55.25502133124285
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.65,67.88992696739209
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.7,81.20521436564586
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.75,95.57450302852456
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.8,111.57538736567216
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.85,130.22637227515204
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.9,153.69357010453047
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.95,188.47549237654002
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.975,218.64362278105384
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.99,253.7205940401326
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.01,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.025,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.05,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.1,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.15,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.2,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.25,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.3,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.35,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.4,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.45,2.976879446747768
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.5,15.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.55,27.023120553252244
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.6,39.23993406924042
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.65,51.86698046135497
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.7,65.17398540020079
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.75,79.53433598712877
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.8,95.52526735284961
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.85,114.16465085855872
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.9,137.6172514728995
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.95,172.37753847330492
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.975,202.52690350625625
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.99,237.58205596549104
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.15,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.2,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.25,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.3,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.35,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.4,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.45,5.984805586762375
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.5,18.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.55,30.015194413237637
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.6,42.22395409877214
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.65,54.84267621789686
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.7,68.14090862686135
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.75,82.49179227474411
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.8,98.4721817549031
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.85,117.09927740549192
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.9,140.53641709225133
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.95,175.2737886689535
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.975,205.40327798931057
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.99,240.43532063729506
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,8.993141235455827
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,21.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,33.006858764544184
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,45.20714851374463
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,57.8171162814267
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,71.10612292260146
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,85.44705051647334
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,101.41635345836173
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,120.03052639457884
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,143.45140635585324
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,178.16467857002837
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,208.27326528742708
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,243.2810041421907
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,2.0005587255345922
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,14.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,25.99944127446542
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,38.19219403751924
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,50.79437173182371
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,64.07516880904419
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,78.40723699262118
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.8,94.36667456102104
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.85,112.96934819956286
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.9,136.3757594185829
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.95,171.06758677717178
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.975,201.15757328050606
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.99,236.14368536670955
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,0.007719149860609065
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,12.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,23.992280850139405
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,36.17775783413913
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,48.77241543332757
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,62.04528746301579
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,76.36880327425175
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,92.31871737048482
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,110.9102902390988
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,134.30273415477166
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,168.97385986577123
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,199.04589077714087
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,234.01112560728512
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.4,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.45,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.5,11.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.55,22.98523269357244
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.6,35.16354797491529
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.65,47.75080338599826
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.7,61.015874624383514
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.75,75.33097215528659
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.8,91.27151209716283
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.85,109.85215824399287
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.9,133.23085384862617
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.95,167.88160249162527
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.975,197.93595933541772
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.99,232.88064424244365
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,2.0222775160980486
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,14.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,25.977722483901964
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,38.14840656579008
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,50.727774526564
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,63.984533580376684
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,78.29066095720275
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,94.2212122071374
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,112.79021531357407
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,136.15426131479103
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,170.78329703871705
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,200.81882116334756
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,235.74160896439065
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,6.030344955262933
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,18.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,29.96965504473708
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,42.132141720686164
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,54.70303701181085
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,67.95086714801555
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,82.24735881885051
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,98.16718025322595
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,116.72367644917816
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,140.07198590114598
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,174.6776976885376
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,204.69299177661597
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,239.5922577882344
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.01,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.025,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.05,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.1,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.15,0.6161940053763857
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.2,2.7559396087873047
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.25,4.591650809952658
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.3,6.240176203638929
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.35,7.767780660285338
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.4,9.217327904877262
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.45,10.619781639493542
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.5,12.0
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.55,13.380218360506458
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.6,14.782672095122738
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.65,16.23221933971466
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.7,17.75982379636107
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.75,19.408349190047343
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.8,21.244060391212695
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.85,23.383805994623614
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.9,26.076094558658866
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.95,30.066471775782905
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.975,33.52752891080719
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.99,37.551755802676894
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.01,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.025,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.05,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.1,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.15,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.2,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.25,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.3,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.35,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.4,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.45,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.5,1.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.55,2.3800415512458546
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.6,3.7823156281971255
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.65,5.231677182333207
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.7,6.759085949208918
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.75,8.407400162864347
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.8,10.242876205050914
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.85,12.3823477019517
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.9,15.074291377407025
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.95,19.064157417701747
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.975,22.524771183060434
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.99,26.548482561876828
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.01,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.025,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.05,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.1,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.15,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.2,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.25,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.3,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.35,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.4,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.45,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.5,1.0000000000000004
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.55,2.3798505211671825
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.6,3.7819304905374183
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.65,5.2310914190825795
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.7,6.758288756804845
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.75,8.406374805160738
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.8,10.241596774466364
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.85,12.380772118394074
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.9,15.072343165784948
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.95,19.061656915155616
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.975,22.52179165050303
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.99,26.544946053407678
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.1,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.15,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.2,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.25,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.3,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.35,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.4,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.45,0.6205636240272305
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.5,2.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.55,3.3794363759727712
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.6,4.781095528252614
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.65,6.229821508935468
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.7,7.7565604771252135
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.75,9.40415187268616
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.8,11.238823022647514
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.85,13.377356319356993
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.9,16.068119524740638
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.95,20.056235930563613
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.975,23.515332148948012
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.99,27.53727905144825
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.15,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.2,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.25,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.3,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.35,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.4,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.45,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.5,1.1102230246251563e-16
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.55,1.379448953572391
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.6,2.781120886077497
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.65,4.229860076137502
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.7,5.75661296502109
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.75,7.404219383199442
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.8,9.238907261557669
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.85,11.37746005725677
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.9,14.068247796821812
