location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,255.57142857142858,177.7935055401206,87.86242275451504,0.0,2025-11-08 to 2025-12-20
Alaska,7,34.142857142857146,22.337851101588416,8.44641071470267,0.0,2025-11-08 to 2025-12-20
Arizona,7,170.85714285714286,120.00289112163514,93.74512807124394,0.0,2025-11-08 to 2025-12-20
Arkansas,7,144.71428571428572,73.98593357758581,53.16943870687529,0.0,2025-11-08 to 2025-12-20
California,7,809.2857142857143,502.8642856635559,843.1043459116789,0.0,2025-11-08 to 2025-12-20
Colorado,7,464.2857142857143,254.2370739996792,115.43182444707057,0.0,2025-11-08 to 2025-12-20
Connecticut,7,393.85714285714283,248.67961520882278,44.427477279684176,0.0,2025-11-08 to 2025-12-20
Delaware,7,105.85714285714286,80.13458067780827,14.410580764104214,0.0,2025-11-08 to 2025-12-20
District of Columbia,7,52.857142857142854,30.44164708998218,18.486179200522603,0.0,2025-11-08 to 2025-12-20
Florida,7,1563.4285714285713,690.3503990506472,602.4794078730465,0.0,2025-11-08 to 2025-12-20
Georgia,7,670.4285714285714,466.9695178619745,253.43946459575318,0.0,2025-11-08 to 2025-12-20
Hawaii,7,71.14285714285714,25.952861507127942,45.72337407697573,0.0,2025-11-08 to 2025-12-20
Idaho,7,117.14285714285714,81.2341036254893,53.661798035315044,0.0,2025-11-08 to 2025-12-20
Illinois,7,771.1428571428571,589.1450048457458,217.67898409723338,0.0,2025-11-08 to 2025-12-20
Indiana,7,417.2857142857143,296.987115779078,279.4681975544218,0.0,2025-11-08 to 2025-12-20
Iowa,7,149.0,132.11575011546287,35.07865269140018,0.0,2025-11-08 to 2025-12-20
Kansas,7,139.28571428571428,121.8766522650952,34.8750300823031,0.0,2025-11-08 to 2025-12-20
Kentucky,7,283.7142857142857,216.52232764162437,101.97279056692311,0.0,2025-11-08 to 2025-12-20
Louisiana,7,390.2857142857143,208.21123496907398,174.50971377384877,0.0,2025-11-08 to 2025-12-20
Maine,7,96.57142857142857,79.31466652852178,24.77067213970226,0.0,2025-11-08 to 2025-12-20
Maryland,7,398.0,235.2973802294814,104.48328167095134,0.0,2025-11-08 to 2025-12-20
Massachusetts,7,536.2857142857143,398.3837755896457,79.26522773387407,0.0,2025-11-08 to 2025-12-20
Michigan,7,507.14285714285717,391.5957932691852,173.18746698835253,0.0,2025-11-08 to 2025-12-20
Minnesota,7,519.8571428571429,365.64714785527025,206.82602077966018,0.0,2025-11-08 to 2025-12-20
Mississippi,7,126.28571428571429,79.14852996688168,84.71685360323941,0.0,2025-11-08 to 2025-12-20
Missouri,7,326.85714285714283,263.49216771847244,195.0885404958497,0.0,2025-11-08 to 2025-12-20
Montana,7,68.14285714285714,53.56285645703312,24.892955452007246,0.0,2025-11-08 to 2025-12-20
Nebraska,7,90.57142857142857,72.24928500458304,23.564768430818226,0.0,2025-11-08 to 2025-12-20
Nevada,7,125.28571428571429,94.77750529637336,56.39701055400127,0.0,2025-11-08 to 2025-12-20
New Hampshire,7,118.0,89.95236834807949,7.236496368902913,0.0,2025-11-08 to 2025-12-20
New Jersey,7,902.8571428571429,538.9011116738073,419.1373454341986,0.0,2025-11-08 to 2025-12-20
New Mexico,7,185.42857142857142,142.8274254804999,56.07299853766843,0.0,2025-11-08 to 2025-12-20
New York,7,2337.8571428571427,1115.6175008322812,532.5999519031362,0.0,2025-11-08 to 2025-12-20
North Carolina,7,1187.0,871.3373956986221,296.1927822792237,0.0,2025-11-08 to 2025-12-20
North Dakota,7,65.71428571428571,53.12979870283796,14.47884629215118,0.0,2025-11-08 to 2025-12-20
Ohio,7,897.4285714285714,684.3459561910935,305.6965191132029,0.0,2025-11-08 to 2025-12-20
Oklahoma,7,100.28571428571429,72.7003915998773,66.70782491010189,0.0,2025-11-08 to 2025-12-20
Oregon,7,81.85714285714286,53.66144817658356,82.43590192423922,0.0,2025-11-08 to 2025-12-20
Pennsylvania,7,1453.7142857142858,1007.1430192502402,443.8292873095912,0.0,2025-11-08 to 2025-12-20
Puerto Rico,7,256.14285714285717,59.05307194484,97.29945204438327,0.0,2025-11-08 to 2025-12-20
Rhode Island,7,118.85714285714286,83.53002637448674,21.903548894322903,0.0,2025-11-08 to 2025-12-20
South Carolina,7,418.7142857142857,328.84200039607134,133.17796768146707,0.0,2025-11-08 to 2025-12-20
South Dakota,7,36.285714285714285,35.212474598456424,11.580281212393446,0.0,2025-11-08 to 2025-12-20
Tennessee,7,416.85714285714283,315.9563390142146,144.49291163828352,0.0,2025-11-08 to 2025-12-20
Texas,7,1456.5714285714287,743.2505551663598,718.2170485156755,0.0,2025-11-08 to 2025-12-20
US,7,21224.285714285714,13221.58062427037,9436.944272660787,0.0,2025-11-08 to 2025-12-20
Utah,7,132.0,84.24962907930218,44.03294674604435,0.0,2025-11-08 to 2025-12-20
Vermont,7,23.571428571428573,20.212140219306264,5.692763212147668,0.0,2025-11-08 to 2025-12-20
Virginia,7,511.85714285714283,379.552905618262,158.41991781004813,0.0,2025-11-08 to 2025-12-20
Washington,7,134.71428571428572,85.14141897155459,42.98644825634663,0.0,2025-11-08 to 2025-12-20
West Virginia,7,104.28571428571429,87.87607229293224,21.037345440318596,0.0,2025-11-08 to 2025-12-20
Wisconsin,7,448.57142857142856,361.9103508340378,135.1916151261102,0.0,2025-11-08 to 2025-12-20
Wyoming,7,33.285714285714285,19.432772655007945,10.918173691235571,0.0,2025-11-08 to 2025-12-20
