location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,269.42857142857144,171.70228149150424,200.50026045356353,0.0,2025-11-22 to 2026-01-03
Alaska,7,44.714285714285715,25.09248200280762,15.178215135817398,0.0,2025-11-22 to 2026-01-03
Arizona,7,202.57142857142858,94.66309756613886,140.03482115049164,0.0,2025-11-22 to 2026-01-03
Arkansas,7,158.85714285714286,62.350228711755044,117.38710591870777,0.0,2025-11-22 to 2026-01-03
California,7,1159.5714285714287,393.21199558175704,1045.1304936377055,0.0,2025-11-22 to 2026-01-03
Colorado,7,475.0,250.41451349997382,141.29633102678596,0.0,2025-11-22 to 2026-01-03
Connecticut,7,416.42857142857144,225.21536178438956,121.4200700946832,0.0,2025-11-22 to 2026-01-03
Delaware,7,138.14285714285714,59.00709054591557,35.70464274792074,0.0,2025-11-22 to 2026-01-03
District of Columbia,7,58.714285714285715,26.99584246146213,24.535232699521277,0.0,2025-11-22 to 2026-01-03
Florida,7,1770.857142857143,627.6635651528677,907.451080369684,0.0,2025-11-22 to 2026-01-03
Georgia,7,708.0,432.98894740100303,421.07355383150013,0.0,2025-11-22 to 2026-01-03
Hawaii,7,74.71428571428571,22.460850293752625,75.28464477585544,0.0,2025-11-22 to 2026-01-03
Idaho,7,135.42857142857142,68.59374636813713,81.42468992847728,0.0,2025-11-22 to 2026-01-03
Illinois,7,928.4285714285714,485.3207649564967,398.9398450948026,0.0,2025-11-22 to 2026-01-03
Indiana,7,479.57142857142856,254.29221500518827,447.5205397155072,0.0,2025-11-22 to 2026-01-03
Iowa,7,213.57142857142858,108.92049150360897,100.8156051635217,0.0,2025-11-22 to 2026-01-03
Kansas,7,194.57142857142858,100.72998864412176,85.49323195024824,0.0,2025-11-22 to 2026-01-03
Kentucky,7,350.85714285714283,174.2825526645318,162.50718736368432,0.0,2025-11-22 to 2026-01-03
Louisiana,7,436.7142857142857,164.8650654199317,271.5961760006313,0.0,2025-11-22 to 2026-01-03
Maine,7,116.42857142857143,65.2508503345953,35.07270681877717,0.0,2025-11-22 to 2026-01-03
Maryland,7,442.42857142857144,223.77594479610127,162.00157250979152,0.0,2025-11-22 to 2026-01-03
Massachusetts,7,617.8571428571429,339.46656833981183,144.46071066062146,0.0,2025-11-22 to 2026-01-03
Michigan,7,602.0,314.3069473346988,315.9988517700787,0.0,2025-11-22 to 2026-01-03
Minnesota,7,608.2857142857143,283.356269579842,309.58353138550234,0.0,2025-11-22 to 2026-01-03
Mississippi,7,152.14285714285714,56.58729936107211,122.16448323429128,0.0,2025-11-22 to 2026-01-03
Missouri,7,405.42857142857144,206.7703053721048,237.93965138189756,0.0,2025-11-22 to 2026-01-03
Montana,7,83.85714285714286,44.94895063586364,43.178107557652844,0.0,2025-11-22 to 2026-01-03
Nebraska,7,124.85714285714286,55.297710031192764,37.88566504953759,0.0,2025-11-22 to 2026-01-03
Nevada,7,153.42857142857142,82.01891270198799,87.24499758902729,0.0,2025-11-22 to 2026-01-03
New Hampshire,7,154.28571428571428,80.65927328799175,22.764437776204893,0.0,2025-11-22 to 2026-01-03
New Jersey,7,1013.0,452.5161402014929,844.1091358855622,0.0,2025-11-22 to 2026-01-03
New Mexico,7,217.85714285714286,118.9650952067497,101.3039699206602,0.0,2025-11-22 to 2026-01-03
New York,7,2409.5714285714284,1186.3709197311243,841.623420228619,0.0,2025-11-22 to 2026-01-03
North Carolina,7,1287.2857142857142,780.5409688681515,714.1785866110191,0.0,2025-11-22 to 2026-01-03
North Dakota,7,97.28571428571429,41.77392996223597,35.91013028980078,0.0,2025-11-22 to 2026-01-03
Ohio,7,1070.7142857142858,544.6311239953973,527.2504483254336,0.0,2025-11-22 to 2026-01-03
Oklahoma,7,135.42857142857142,53.111357792195555,162.56816805140684,0.0,2025-11-22 to 2026-01-03
Oregon,7,127.57142857142857,58.26995585292682,101.6963612250443,0.0,2025-11-22 to 2026-01-03
Pennsylvania,7,1847.0,822.0345839092521,994.7648795599616,0.0,2025-11-22 to 2026-01-03
Puerto Rico,7,293.2857142857143,63.02995724418732,133.0630656917383,0.0,2025-11-22 to 2026-01-03
Rhode Island,7,130.42857142857142,71.00474258377221,52.286713803603234,0.0,2025-11-22 to 2026-01-03
South Carolina,7,475.14285714285717,280.162416451309,260.19059708797266,0.0,2025-11-22 to 2026-01-03
South Dakota,7,46.42857142857143,29.031299084446985,33.10704849097565,0.0,2025-11-22 to 2026-01-03
Tennessee,7,473.14285714285717,265.5083687523823,286.4563338355274,0.0,2025-11-22 to 2026-01-03
Texas,7,1639.5714285714287,626.7181770695562,968.7331550546205,0.0,2025-11-22 to 2026-01-03
US,7,24619.0,10846.741920305576,16534.72905365659,0.0,2025-11-22 to 2026-01-03
Utah,7,137.71428571428572,81.35410128517411,85.57187858430788,0.0,2025-11-22 to 2026-01-03
Vermont,7,32.42857142857143,17.095171773316103,9.99820824674809,0.0,2025-11-22 to 2026-01-03
Virginia,7,604.0,318.5157542638758,246.4724196982509,0.0,2025-11-22 to 2026-01-03
Washington,7,185.28571428571428,70.36174749254087,86.42543697632888,0.0,2025-11-22 to 2026-01-03
West Virginia,7,139.28571428571428,69.97083940719118,62.04181571978044,0.0,2025-11-22 to 2026-01-03
Wisconsin,7,540.2857142857143,288.65288807825635,311.0028813740159,0.0,2025-11-22 to 2026-01-03
Wyoming,7,37.285714285714285,17.61261143705422,22.1266632894383,0.0,2025-11-22 to 2026-01-03
