reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,16.33361483013301
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,19.440544744575288
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,22.55457509272822
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,26.738074396623688
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,29.972792959201644
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,32.81060938925279
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,35.45154360143591
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,37.99853031154835
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,40.51729055216332
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,43.05760543942576
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,45.6632343214125
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,48.37796072961348
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,51.25062174261749
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,54.34079715629297
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,57.72692975356516
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,61.51986898832565
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,65.88833352229301
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.8,71.11295654997167
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.85,77.7201531688441
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.9,86.90022591157339
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.95,102.51207764167928
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.975,118.28170390186497
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.99,139.66211980069366
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.01,35.481475072930074
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.025,42.020525775154375
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.05,48.5745205209588
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.1,57.37939054191745
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.15,64.18739370600566
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.2,70.16005032547137
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.25,75.71833557498076
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.3,81.07889268246433
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.35,86.38004249069374
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.4,91.72655763743347
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.45,97.21053694809962
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.5,102.92413014612322
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.55,108.97012298523373
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.6,115.47391105424077
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.65,122.60059023522008
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.7,130.58346163867975
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.75,139.77762174692572
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.8,150.77370978843268
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.85,164.67965388119728
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.9,184.00064365820333
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.95,216.85838194970148
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.975,250.04818297840993
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.99,295.0468239027517
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.01,48.94655465113213
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.025,57.89912722700135
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.05,66.87215959754418
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.1,78.92685093934922
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.15,88.24764461395931
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.2,96.42477066657183
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.25,104.03458352162271
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.3,111.37368803957878
