reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.01,35.476442202807554
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.025,42.01459079806269
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.05,48.56768137526446
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.1,57.37133670391222
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.15,64.17840065719139
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.2,70.1502333076429
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.25,75.70775175351541
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.3,81.06756933531773
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.35,86.36798781351096
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.4,91.7137653717544
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.45,97.19698812979843
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.5,102.90979309838664
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.55,108.95495185124763
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.6,115.45784267800802
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.65,122.58353868463237
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.7,130.56530879613774
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.75,139.75820050683078
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.8,150.75277156244672
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.85,164.65679723468668
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.9,183.9751215484133
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.95,216.82832688917384
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.975,250.01354915680872
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.99,295.0059822094839
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.01,46.47694159508761
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.025,54.98685320519086
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.05,63.516212973101034
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.1,74.97485873514086
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.15,83.83478471002078
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.2,91.60759183810471
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.25,98.84113663398402
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.3,105.81735829718028
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.35,112.71626738265392
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.4,119.67421485740844
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.45,126.81105800644984
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.5,134.24672035339094
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.55,142.1149671370787
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.6,150.57898800470517
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.65,159.85363851063676
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.7,170.2425363999213
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.75,182.20780374732024
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.8,196.5180976342153
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.85,214.61527419291835
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.9,239.75958377383373
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.95,282.5205992945485
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.975,325.7137608057672
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.99,384.27493035147296
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.01,68.6418205744237
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.025,81.12463259945811
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.05,93.63597226487937
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.1,110.44415167524869
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.15,123.4403842528987
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.2,134.84197039528897
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.25,145.45253653259476
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.3,155.68564677586264
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.35,165.80535062678487
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.4,176.01165527327575
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.45,186.4803740524309
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.5,197.38741746382135
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.55,208.9289998053757
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.6,221.3444967349928
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.65,234.94907033902223
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.7,250.188084025751
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.75,267.73940417689545
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.8,288.73053978411275
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.85,315.27648567830374
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.9,352.15955854420747
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.95,414.8837962567288
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.975,478.2419297620605
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.99,564.142712860364
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.01,127.36483792167569
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.025,150.3733424263491
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.05,173.43442950144274
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.1,204.41551540606488
