reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,10.507873460386342
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,12.570579748490495
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,14.638000049999057
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,17.41544613280635
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,19.562991942662347
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,21.44703244436209
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,23.200361858269172
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,24.89131905632034
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,26.563536560291894
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,28.250064301829788
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,29.97995433068311
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,31.782274752089766
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,33.68944874644705
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,35.74103163780989
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.65,37.98910198155361
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.7,40.50725328376661
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.75,43.407498706648006
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.8,46.876152029682814
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.85,51.26270286532829
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.9,57.35739901011732
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.95,67.72218534885903
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.975,78.19171898614297
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.99,92.38628388823307
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,13.258953079126695
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.025,15.814771256945733
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.05,18.37643038324054
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.1,21.817854510024766
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.15,24.478794000141804
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.2,26.813234433935822
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.25,28.98571590335881
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.3,31.080914414953636
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.35,33.152893309169265
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.4,35.24260345553255
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.45,37.38604210546021
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.5,39.61922640409314
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.55,41.98233063815361
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.6,44.52436625286396
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.65,47.30986173648753
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.7,50.43000390593327
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.75,54.02358386188016
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.8,58.321455675570576
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.85,63.75665817062588
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.9,71.30835628924287
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.95,84.15095510543883
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.975,97.12334217662577
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.99,114.71126887865654
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,17.12584784461121
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,20.374780017440596
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,23.631137149364278
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,28.005843324825328
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,31.38840472704945
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,34.35592358137547
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,37.11756171437719
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,39.78095847392032
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,42.4148386729355
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,45.07125867390805
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,47.79597784629395
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,50.63478084826543
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,53.638736857507006
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,56.87014876496837
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,60.41104458164107
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,64.37734013665757
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,68.94546537961737
