location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,297.0,170.51099671282202,168.16549532031786,0.0,2025-11-22 to 2025-12-27
Alaska,6,50.0,23.2163735324878,11.717431654016657,0.0,2025-11-22 to 2025-12-27
Arizona,6,223.0,86.79477710861025,295.88967670760275,0.0,2025-11-22 to 2025-12-27
Arkansas,6,171.16666666666666,58.94748133343405,126.84736271861227,0.0,2025-11-22 to 2025-12-27
California,6,1282.6666666666667,272.6130754180527,1296.8348985692644,0.0,2025-11-22 to 2025-12-27
Colorado,6,507.1666666666667,256.74073606569635,118.40797929588216,0.0,2025-11-22 to 2025-12-27
Connecticut,6,451.5,224.86792419847998,121.13849096735568,0.0,2025-11-22 to 2025-12-27
Delaware,6,154.66666666666666,46.37767662236746,28.18893037033529,0.0,2025-11-22 to 2025-12-27
District of Columbia,6,63.333333333333336,26.474306202219704,16.31927072614626,0.0,2025-11-22 to 2025-12-27
Florida,6,1914.3333333333333,561.715131440207,527.6284984792777,0.0,2025-11-22 to 2025-12-27
Georgia,6,771.1666666666666,436.80179206999094,398.4383759116684,0.0,2025-11-22 to 2025-12-27
Hawaii,6,75.33333333333333,24.20514178617611,97.07241127531472,0.0,2025-11-22 to 2025-12-27
Idaho,6,152.16666666666666,59.39813876620116,84.81893998524926,0.0,2025-11-22 to 2025-12-27
Illinois,6,1039.3333333333333,434.3883311303634,276.2938316321747,0.0,2025-11-22 to 2025-12-27
Indiana,6,532.3333333333334,236.54856208022534,321.40869260054563,0.0,2025-11-22 to 2025-12-27
Iowa,6,244.16666666666666,85.37254958253398,129.5933498928487,0.0,2025-11-22 to 2025-12-27
Kansas,6,222.0,81.06376091283535,59.36207345291624,0.0,2025-11-22 to 2025-12-27
Kentucky,6,392.0,153.58276813062938,134.89959622363168,0.0,2025-11-22 to 2025-12-27
Louisiana,6,468.1666666666667,157.43508362355436,190.72924082340683,0.0,2025-11-22 to 2025-12-27
Maine,6,131.0,59.0,32.52964318289764,0.0,2025-11-22 to 2025-12-27
Maryland,6,476.5,224.2667682322402,147.02214217341825,0.0,2025-11-22 to 2025-12-27
Massachusetts,6,684.1666666666666,321.970711228349,140.75593123971638,0.0,2025-11-22 to 2025-12-27
Michigan,6,669.6666666666666,288.4479540960938,271.5971329959672,0.0,2025-11-22 to 2025-12-27
Minnesota,6,666.8333333333334,263.9655385756928,190.24296064122348,0.0,2025-11-22 to 2025-12-27
Mississippi,6,166.5,47.8844094321593,166.71461181861105,0.0,2025-11-22 to 2025-12-27
Missouri,6,456.0,178.82207171748496,256.0972066660672,0.0,2025-11-22 to 2025-12-27
Montana,6,93.83333333333333,40.74889228214949,51.739952965480576,0.0,2025-11-22 to 2025-12-27
Nebraska,6,141.0,41.75324338699131,40.19907190306591,0.0,2025-11-22 to 2025-12-27
Nevada,6,170.16666666666666,76.72769310287447,97.84794124841578,0.0,2025-11-22 to 2025-12-27
New Hampshire,6,172.33333333333334,72.87127158367845,20.23251069884535,0.0,2025-11-22 to 2025-12-27
New Jersey,6,1083.8333333333333,451.4175512267501,648.5092879373138,0.0,2025-11-22 to 2025-12-27
New Mexico,6,242.66666666666666,110.46668678334157,79.33536231733562,0.0,2025-11-22 to 2025-12-27
New York,6,2489.0,1264.0779248131817,742.5938827173168,0.0,2025-11-22 to 2025-12-27
North Carolina,6,1414.3333333333333,773.1734748568539,395.22970151628266,0.0,2025-11-22 to 2025-12-27
North Dakota,6,109.83333333333333,30.558232205995747,28.005622383946317,0.0,2025-11-22 to 2025-12-27
Ohio,6,1194.3333333333333,488.96682459606154,475.80823612659725,0.0,2025-11-22 to 2025-12-27
Oklahoma,6,149.16666666666666,44.38249154289961,136.1109939092529,0.0,2025-11-22 to 2025-12-27
Oregon,6,143.33333333333334,47.14045207910317,102.84988700617812,0.0,2025-11-22 to 2025-12-27
Pennsylvania,6,2038.3333333333333,729.4554285370849,645.3462755741162,0.0,2025-11-22 to 2025-12-27
Puerto Rico,6,306.8333333333333,57.880384318773224,188.31096146048617,0.0,2025-11-22 to 2025-12-27
Rhode Island,6,140.5,71.91603900846228,33.082093713786485,0.0,2025-11-22 to 2025-12-27
South Carolina,6,533.8333333333334,259.7321804389197,152.98124694049184,0.0,2025-11-22 to 2025-12-27
South Dakota,6,52.5,26.93046601899046,26.53019988599662,0.0,2025-11-22 to 2025-12-27
Tennessee,6,524.3333333333334,252.78559206480807,214.89344983478554,0.0,2025-11-22 to 2025-12-27
Texas,6,1760.1666666666667,597.0224497919284,822.9288957602577,0.0,2025-11-22 to 2025-12-27
US,6,26890.833333333332,10056.433685567774,9643.754039831392,0.0,2025-11-22 to 2025-12-27
Utah,6,150.0,81.6394512475433,59.658797805835725,0.0,2025-11-22 to 2025-12-27
Vermont,6,36.333333333333336,15.304320377665329,7.917462049141689,0.0,2025-11-22 to 2025-12-27
Virginia,6,672.1666666666666,292.9746386445231,210.2658390159764,0.0,2025-11-22 to 2025-12-27
Washington,6,206.33333333333334,51.71932800113405,95.84058294903086,0.0,2025-11-22 to 2025-12-27
West Virginia,6,158.16666666666666,56.71395086063236,43.3557146249916,0.0,2025-11-22 to 2025-12-27
Wisconsin,6,603.5,263.125287014887,245.70158210319383,0.0,2025-11-22 to 2025-12-27
Wyoming,6,40.0,17.61628034896508,23.028402408521504,0.0,2025-11-22 to 2025-12-27
