location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,312.0,93.80120823671018,252.15031892183612,0.0,2025-12-06 to 2026-01-10
Alabama,2,180.50000000000003,174.49999999999997,318.8976852222129,0.0,2026-01-10 to 2026-01-17
Alaska,6,36.5,20.467453839368165,25.38383444798113,0.0,2025-12-06 to 2026-01-10
Alaska,2,7.999999999999999,1.0000000000000009,47.50339019400058,0.0,2026-01-10 to 2026-01-17
Arizona,6,251.83333333333331,72.59342639354857,341.68830758376424,0.0,2025-12-06 to 2026-01-10
Arizona,2,378.0,35.0,369.494748238784,0.0,2026-01-10 to 2026-01-17
Arkansas,6,185.66666666666663,44.447222135422095,276.336514432159,0.0,2025-12-06 to 2026-01-10
Arkansas,2,173.5,5.5,378.2170574844834,0.0,2026-01-10 to 2026-01-17
California,6,1584.6666666666667,137.80259633096742,1683.2623821641764,0.0,2025-12-06 to 2026-01-10
California,2,1835.5,221.5,2081.053060324547,0.0,2026-01-10 to 2026-01-17
Colorado,6,336.1666666666667,250.7212374109718,332.6226136795545,0.0,2025-12-06 to 2026-01-10
Colorado,2,118.0,6.0,391.78563742566814,0.0,2026-01-10 to 2026-01-17
Connecticut,6,291.3333333333333,258.9264159735134,252.6818987117701,0.0,2025-12-06 to 2026-01-10
Connecticut,2,43.5,11.5,443.4504735584277,0.0,2026-01-10 to 2026-01-17
Delaware,6,122.66666666666669,56.63234254577699,44.20110559575036,0.0,2025-12-06 to 2026-01-10
Delaware,2,39.0,12.0,81.18625187314046,0.0,2026-01-10 to 2026-01-17
District of Columbia,6,48.16666666666666,36.429917497695335,42.90104712814358,0.0,2025-12-06 to 2026-01-10
District of Columbia,2,6.5,1.5000000000000004,54.006904849030256,0.0,2026-01-10 to 2026-01-17
Florida,6,1926.0,440.9387712596841,954.9191839723436,0.0,2025-12-06 to 2026-01-10
Florida,2,2003.0,132.0,1334.1724610317117,0.0,2026-01-10 to 2026-01-17
Georgia,6,559.0,354.6307939251751,714.1990923254039,0.0,2025-12-06 to 2026-01-10
Georgia,2,389.0,32.0,758.6769945436816,0.0,2026-01-10 to 2026-01-17
