location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,312.0,93.80120823671018,252.15031892183615,0.0,2025-12-06 to 2026-01-10
Alaska,6,36.5,20.467453839368165,25.38383444798113,0.0,2025-12-06 to 2026-01-10
Arizona,6,251.83333333333334,72.59342639354857,341.68830758376424,0.0,2025-12-06 to 2026-01-10
Arkansas,6,185.66666666666666,44.447222135422095,276.336514432159,0.0,2025-12-06 to 2026-01-10
California,6,1584.6666666666667,137.80259633096742,1683.2623821641764,0.0,2025-12-06 to 2026-01-10
Colorado,6,336.1666666666667,250.7212374109718,332.6226136795545,0.0,2025-12-06 to 2026-01-10
Connecticut,6,291.3333333333333,258.9264159735134,252.68189871177006,0.0,2025-12-06 to 2026-01-10
Delaware,6,122.66666666666667,56.63234254577699,44.201105595750356,0.0,2025-12-06 to 2026-01-10
District of Columbia,6,48.166666666666664,36.429917497695335,42.90104712814358,0.0,2025-12-06 to 2026-01-10
Florida,6,1926.0,440.9387712596841,954.9191839723435,0.0,2025-12-06 to 2026-01-10
Georgia,6,559.0,354.6307939251751,714.1990923254039,0.0,2025-12-06 to 2026-01-10
Hawaii,6,56.166666666666664,31.066684549351073,114.97517784989175,0.0,2025-12-06 to 2026-01-10
Idaho,6,132.66666666666666,51.383092766222454,104.83486914906068,0.0,2025-12-06 to 2026-01-10
Illinois,6,877.0,431.8410201297078,633.5271364538788,0.0,2025-12-06 to 2026-01-10
Indiana,6,486.6666666666667,217.92786778095993,654.2185026290966,0.0,2025-12-06 to 2026-01-10
Iowa,6,260.1666666666667,58.28212037628312,211.70766892438837,0.0,2025-12-06 to 2026-01-10
Kansas,6,236.0,58.14063409813599,156.98321785708174,0.0,2025-12-06 to 2026-01-10
Kentucky,6,350.5,137.8160005224357,294.66011028818804,0.0,2025-12-06 to 2026-01-10
Louisiana,6,386.5,133.53994408665395,338.60280273661255,0.0,2025-12-06 to 2026-01-10
Maine,6,123.83333333333333,68.60616266455628,98.89276358534697,0.0,2025-12-06 to 2026-01-10
Maryland,6,336.0,269.03655265905167,436.03537928129936,0.0,2025-12-06 to 2026-01-10
Massachusetts,6,517.5,389.04701943766815,306.4198321107061,0.0,2025-12-06 to 2026-01-10
Michigan,6,620.3333333333334,357.83500232493867,592.5814644942359,0.0,2025-12-06 to 2026-01-10
Minnesota,6,482.1666666666667,312.12840128525454,345.4132869029457,0.0,2025-12-06 to 2026-01-10
Mississippi,6,156.33333333333334,41.0149024407254,268.1959937507474,0.0,2025-12-06 to 2026-01-10
Missouri,6,527.3333333333334,199.0558268984413,506.63898122255756,0.0,2025-12-06 to 2026-01-10
Montana,6,92.16666666666667,33.383711929955034,88.60994496534222,0.0,2025-12-06 to 2026-01-10
Nebraska,6,149.16666666666666,26.89124186215447,78.77155938173658,0.0,2025-12-06 to 2026-01-10
Nevada,6,145.0,59.38293806585637,165.01105389474495,0.0,2025-12-06 to 2026-01-10
New Hampshire,6,145.33333333333334,90.30811456096045,30.884734287334364,0.0,2025-12-06 to 2026-01-10
New Jersey,6,743.5,542.6836862605447,708.1412604335092,0.0,2025-12-06 to 2026-01-10
New Mexico,6,197.0,104.67568963231147,147.46591400921122,0.0,2025-12-06 to 2026-01-10
New York,6,1448.3333333333333,1267.9458015055518,1282.4175731076398,0.0,2025-12-06 to 2026-01-10
North Carolina,6,938.8333333333334,722.7423276813266,634.687830833079,0.0,2025-12-06 to 2026-01-10
North Dakota,6,88.5,37.65523425324382,63.98961417133261,0.0,2025-12-06 to 2026-01-10
Ohio,6,1006.3333333333334,507.8079251930684,1075.373937551915,0.0,2025-12-06 to 2026-01-10
Oklahoma,6,187.33333333333334,33.70295074453999,364.97357736779753,0.0,2025-12-06 to 2026-01-10
Oregon,6,260.1666666666667,85.0596196140618,192.0332220045664,0.0,2025-12-06 to 2026-01-10
Pennsylvania,6,1737.0,870.8247049014323,1462.5783323100459,0.0,2025-12-06 to 2026-01-10
Puerto Rico,6,257.3333333333333,78.99085741752367,209.32093980834972,0.0,2025-12-06 to 2026-01-10
Rhode Island,6,107.0,91.19393254670693,63.34796906292016,0.0,2025-12-06 to 2026-01-10
South Carolina,6,402.6666666666667,249.71895313643208,387.59419616263966,0.0,2025-12-06 to 2026-01-10
South Dakota,6,70.5,17.55704986607944,59.5137988197362,0.0,2025-12-06 to 2026-01-10
Tennessee,6,445.3333333333333,201.6586775277033,446.96829499419226,0.0,2025-12-06 to 2026-01-10
Texas,6,1511.8333333333333,410.95231542790407,1886.1074217222993,0.0,2025-12-06 to 2026-01-10
US,6,22901.666666666668,10051.21884261915,23380.993477992768,0.0,2025-12-06 to 2026-01-10
Utah,6,125.16666666666667,68.11122439722317,102.54013326500501,0.0,2025-12-06 to 2026-01-10
Vermont,6,36.5,12.379418403139947,16.932627496801327,0.0,2025-12-06 to 2026-01-10
Virginia,6,588.6666666666666,310.2201727089255,460.4405944143543,0.0,2025-12-06 to 2026-01-10
Washington,6,270.5,53.82301242653245,252.06234160670155,0.0,2025-12-06 to 2026-01-10
West Virginia,6,190.5,28.59924241420857,120.99875115685008,0.0,2025-12-06 to 2026-01-10
Wisconsin,6,519.5,283.9570096569784,582.2429761286405,0.0,2025-12-06 to 2026-01-10
Wyoming,6,31.0,18.973665961010276,53.43355421601223,0.0,2025-12-06 to 2026-01-10
