location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,312.0,93.80120823671018,252.1503189218361,0.0,2025-12-06 to 2026-01-10
Alabama,2,180.50000000000003,174.49999999999997,318.8976852222129,0.0,2026-01-10 to 2026-01-17
Alabama,2,347.5,78.5,286.49581377443684,0.0,2026-01-17 to 2026-01-24
Alaska,6,36.5,20.467453839368165,25.38383444798113,0.0,2025-12-06 to 2026-01-10
Alaska,2,7.999999999999999,1.0000000000000009,47.50339019400058,0.0,2026-01-10 to 2026-01-17
Alaska,2,10.0,2.0,47.7867323499915,0.0,2026-01-17 to 2026-01-24
Arizona,6,251.8333333333333,72.59342639354857,341.68830758376424,0.0,2025-12-06 to 2026-01-10
Arizona,2,378.0,35.0,369.494748238784,0.0,2026-01-10 to 2026-01-17
Arizona,2,375.5,39.5,250.44440556498563,0.0,2026-01-17 to 2026-01-24
Arkansas,6,185.66666666666663,44.447222135422095,276.336514432159,0.0,2025-12-06 to 2026-01-10
Arkansas,2,173.5,5.5,378.2170574844834,0.0,2026-01-10 to 2026-01-17
Arkansas,2,199.0,32.0,351.80415207243766,0.0,2026-01-17 to 2026-01-24
California,6,1584.6666666666667,137.80259633096742,1683.2623821641764,0.0,2025-12-06 to 2026-01-10
California,2,1835.5,221.5,2081.053060324547,0.0,2026-01-10 to 2026-01-17
California,2,1748.5,382.5,1443.576064924235,0.0,2026-01-17 to 2026-01-24
Colorado,6,336.1666666666667,250.7212374109718,332.6226136795545,0.0,2025-12-06 to 2026-01-10
Colorado,2,118.0,6.0,391.78563742566814,0.0,2026-01-10 to 2026-01-17
Colorado,2,120.5,7.5,333.3872048240861,0.0,2026-01-17 to 2026-01-24
Connecticut,6,291.3333333333333,258.9264159735134,252.6818987117701,0.0,2025-12-06 to 2026-01-10
Connecticut,2,43.5,11.5,443.4504735584277,0.0,2026-01-10 to 2026-01-17
Connecticut,2,31.500000000000004,0.5000000000000036,390.4064766335324,0.0,2026-01-17 to 2026-01-24
Delaware,6,122.66666666666669,56.63234254577699,44.20110559575036,0.0,2025-12-06 to 2026-01-10
Delaware,2,39.0,12.0,81.18625187314046,0.0,2026-01-10 to 2026-01-17
Delaware,2,28.0,1.0,71.38994656518598,0.0,2026-01-17 to 2026-01-24
District of Columbia,6,48.16666666666666,36.429917497695335,42.90104712814358,0.0,2025-12-06 to 2026-01-10
District of Columbia,2,6.5,1.5000000000000004,54.006904849030256,0.0,2026-01-10 to 2026-01-17
District of Columbia,2,5.5,2.5,66.06467049306505,0.0,2026-01-17 to 2026-01-24
Florida,6,1926.0,440.9387712596841,954.9191839723436,0.0,2025-12-06 to 2026-01-10
Florida,2,2003.0,132.0,1334.1724610317117,0.0,2026-01-10 to 2026-01-17
Florida,2,2069.0,345.0,1254.4047541577556,0.0,2026-01-17 to 2026-01-24
Georgia,6,559.0,354.6307939251751,714.1990923254039,0.0,2025-12-06 to 2026-01-10
Georgia,2,389.0,32.0,758.6769945436816,0.0,2026-01-10 to 2026-01-17
Georgia,2,399.5,37.5,694.5691418610713,0.0,2026-01-17 to 2026-01-24
Hawaii,6,56.16666666666666,31.06668454935108,114.97517784989176,0.0,2025-12-06 to 2026-01-10
Hawaii,2,26.5,5.5,96.75765759296944,0.0,2026-01-10 to 2026-01-17
Hawaii,2,20.0,3.0,81.57789081147416,0.0,2026-01-17 to 2026-01-24
Idaho,6,132.66666666666666,51.38309276622245,104.83486914906068,0.0,2025-12-06 to 2026-01-10
Idaho,2,101.5,4.5,212.2157650561816,0.0,2026-01-10 to 2026-01-17
Idaho,2,111.0,4.0,171.29602453053138,0.0,2026-01-17 to 2026-01-24
Illinois,6,877.0,431.8410201297078,633.5271364538788,0.0,2025-12-06 to 2026-01-10
Illinois,2,520.0,9.0,995.9159534556244,0.0,2026-01-10 to 2026-01-17
Illinois,2,534.0,12.0,863.3877206936565,0.0,2026-01-17 to 2026-01-24
Indiana,6,486.6666666666667,217.92786778096,654.2185026290966,0.0,2025-12-06 to 2026-01-10
Indiana,2,306.0,44.0,1208.5823561180007,0.0,2026-01-10 to 2026-01-17
Indiana,2,265.0,7.0,1009.9520434359938,0.0,2026-01-17 to 2026-01-24
Iowa,6,260.1666666666667,58.28212037628312,211.7076689243884,0.0,2025-12-06 to 2026-01-10
Iowa,2,213.5,9.5,453.1394556106264,0.0,2026-01-10 to 2026-01-17
Iowa,2,191.0,24.0,362.3564996348207,0.0,2026-01-17 to 2026-01-24
Kansas,6,236.0,58.14063409813599,156.98321785708174,0.0,2025-12-06 to 2026-01-10
