reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,22.524524791918736
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,26.74113226331543
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,30.96737617411018
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,36.645062799543766
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,41.0351001787037
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,44.88647703332256
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,48.47065280722551
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,51.927326593617046
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,55.34569248589707
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,58.79331152729857
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,62.329572245765554
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,66.01389599005348
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,69.91256259142003
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,74.10643148967269
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,78.70196225540643
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,83.84959556425616
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,89.77830998643677
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,96.86897025248766
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,105.83600697211894
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,118.29485360880132
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,139.48266680713
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,160.88460561519233
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,189.90129537105167
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.01,1.1831155233440256
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.025,1.9265586875070089
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.05,2.7655247502737
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.1,4.035416628574145
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.15,5.126164189138301
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.2,6.159220095929459
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.25,7.183265170720192
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.3,8.227140127617055
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.35,9.312953324236556
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.4,10.46120157267258
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.45,11.693685942467248
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.5,13.035958471345827
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.55,14.52016735739821
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.6,16.18913405022728
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.65,18.102978944581693
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.7,20.35094162271304
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.75,23.07451379117493
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.8,26.518099397636664
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.85,31.15848027035261
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.9,38.12449450386999
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.95,51.31890460818906
