reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,22.524524791918736
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,26.74113226331543
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,30.96737617411018
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,36.645062799543766
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,41.0351001787037
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,44.886477033322564
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,48.47065280722551
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,51.927326593617046
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,55.34569248589707
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,58.79331152729857
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,62.329572245765554
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,66.01389599005348
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,69.91256259142003
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,74.10643148967269
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,78.70196225540643
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,83.84959556425616
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,89.77830998643677
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,96.86897025248766
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,105.83600697211894
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,118.29485360880132
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,139.48266680713
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,160.88460561519233
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,189.90129537105167
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.01,22.308566707667428
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.025,26.486465194308117
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.05,30.67391165662614
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.1,36.299476407656165
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.15,40.64921269378315
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.2,44.4652334264565
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.25,48.01650601780428
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.3,51.44144710585679
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.35,54.82843197106415
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.4,58.244401437819825
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.45,61.74819883994234
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.5,65.39870003076253
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.55,69.26157638438494
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.6,73.41694504083127
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.65,77.9702882585034
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.7,83.07066564878983
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.75,88.9449537299492
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.8,95.97052084658782
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.85,104.85523904592966
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.9,117.19971190990303
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.95,138.193018329104
