reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,12.814377579427568
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,15.290508690654926
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,17.77229863722724
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,21.106423662713393
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,23.684398541268614
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,25.946054176865136
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,28.050800516682454
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,30.080673480174823
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,32.08805078357588
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,34.11260650188331
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,36.18921553931572
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,38.35277207355559
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,40.64219780963178
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,43.104976080034206
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,45.80362345919529
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,48.82648367838732
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,52.30802051337307
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,56.47189030751751
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.85,61.73763030053665
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.9,69.05387635293035
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.95,81.49605974209867
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.975,94.06398475829043
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.99,111.1035429188977
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.01,14.298463482328613
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.025,17.04060667081233
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.05,19.789016626320457
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.1,23.481328469879557
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.15,26.336256555577055
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.2,28.84088305444316
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.25,31.171743408746153
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.3,33.419686700234
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.35,35.6427176109476
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.4,37.88477242278296
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.45,40.18447266939728
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.5,42.58046122847023
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.55,45.115841184424504
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.6,47.843197029318446
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.65,50.8317615263002
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.7,54.179369220501485
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.75,58.03492940236083
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.8,62.646125934715116
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.85,68.47756716523486
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.9,76.57980140754756
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.95,90.35865515070083
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.975,104.27675901049268
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.99,123.14688593269803
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,29.987984564203543
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,35.54236529634197
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,41.10943975292168
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,48.588445899297085
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,54.37127942069588
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,59.44455539874494
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,64.16585729706215
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,68.71920555313339
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,73.22209224018614
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,77.76351301629909
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,82.42169818807771
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,87.27492129576586
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,92.4104903043957
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,97.93491835694414
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,103.98844069979715
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,110.76922725883587
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,118.57890301743889
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,127.9191669682702
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,139.7311120728972
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,156.1426889561811
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,184.0526099491265
