location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,305.44444444444446,120.93810272762686,303.10990122427074,0.0,2025-12-06 to 2026-01-31
Alaska,9,40.333333333333336,24.62158041682585,39.51954204809441,0.0,2025-12-06 to 2026-01-31
Arizona,9,226.44444444444446,90.48893254746818,241.3061348044272,0.0,2025-12-06 to 2026-01-31
Arkansas,9,182.33333333333334,63.189309925721524,187.9432688128531,0.0,2025-12-06 to 2026-01-31
California,9,1321.111111111111,436.2541166808488,1204.7421529758647,0.0,2025-12-06 to 2026-01-31
Colorado,9,403.77777777777777,259.020281392866,331.25159421700465,0.0,2025-12-06 to 2026-01-31
Connecticut,9,339.22222222222223,245.67629007735533,267.09853667376456,0.0,2025-12-06 to 2026-01-31
Delaware,9,120.55555555555556,61.97331165933196,88.61657912449954,0.0,2025-12-06 to 2026-01-31
District of Columbia,9,51.888888888888886,34.24241828312573,65.30602991482512,0.0,2025-12-06 to 2026-01-31
Florida,9,1798.5555555555557,502.4186194159234,1621.2300242563424,0.0,2025-12-06 to 2026-01-31
Georgia,9,637.8888888888889,402.1269684632356,653.3318643273826,0.0,2025-12-06 to 2026-01-31
Hawaii,9,64.33333333333333,28.174062145487255,85.73907140353077,0.0,2025-12-06 to 2026-01-31
Idaho,9,128.44444444444446,61.752392866117816,105.52866004391922,0.0,2025-12-06 to 2026-01-31
Illinois,9,843.8888888888889,461.20938711764325,828.3863361439458,0.0,2025-12-06 to 2026-01-31
Indiana,9,459.22222222222223,222.71744819029124,482.13259104472786,0.0,2025-12-06 to 2026-01-31
Iowa,9,215.66666666666666,96.8916921103146,157.68811769990307,0.0,2025-12-06 to 2026-01-31
Kansas,9,201.55555555555554,88.96080424185712,162.3361913122685,0.0,2025-12-06 to 2026-01-31
Kentucky,9,331.6666666666667,157.91066391405545,335.27703381209545,0.0,2025-12-06 to 2026-01-31
Louisiana,9,409.77777777777777,154.33281337405413,379.4320391439867,0.0,2025-12-06 to 2026-01-31
Maine,9,111.11111111111111,65.10580183131735,90.20320597811866,0.0,2025-12-06 to 2026-01-31
Maryland,9,366.44444444444446,243.69977481916877,405.9974035874537,0.0,2025-12-06 to 2026-01-31
Massachusetts,9,517.5555555555555,354.4194348543391,520.9192230914848,0.0,2025-12-06 to 2026-01-31
Michigan,9,588.0,337.0984030418022,613.9946250539434,0.0,2025-12-06 to 2026-01-31
Minnesota,9,515.0,305.9219217745309,497.5575289402576,0.0,2025-12-06 to 2026-01-31
Mississippi,9,153.55555555555554,51.84402057263501,154.95578772313496,0.0,2025-12-06 to 2026-01-31
Missouri,9,483.55555555555554,244.56633324729037,422.6410382809437,0.0,2025-12-06 to 2026-01-31
Montana,9,82.11111111111111,39.48964546264542,81.2863632839903,0.0,2025-12-06 to 2026-01-31
Nebraska,9,128.88888888888889,48.90454294835659,115.01467364332933,0.0,2025-12-06 to 2026-01-31
Nevada,9,147.0,71.15554167534044,132.7088636378245,0.0,2025-12-06 to 2026-01-31
New Hampshire,9,134.33333333333334,83.54107439524053,99.85580087440624,0.0,2025-12-06 to 2026-01-31
New Jersey,9,844.1111111111111,509.542157114152,768.9184709929871,0.0,2025-12-06 to 2026-01-31
New Mexico,9,199.88888888888889,114.98641895115213,163.72797464723354,0.0,2025-12-06 to 2026-01-31
New York,9,1962.4444444444443,1346.6755866957972,1807.154205995645,0.0,2025-12-06 to 2026-01-31
North Carolina,9,1091.111111111111,780.4858094580786,956.7569537737395,0.0,2025-12-06 to 2026-01-31
North Dakota,9,79.11111111111111,38.72823960897108,57.03037574481404,0.0,2025-12-06 to 2026-01-31
Ohio,9,969.1111111111111,519.2123189012038,979.5099115427669,0.0,2025-12-06 to 2026-01-31
Oklahoma,9,166.11111111111111,60.351644448633884,176.15629266826633,0.0,2025-12-06 to 2026-01-31
Oregon,9,199.44444444444446,113.11067452437027,148.74966971442677,0.0,2025-12-06 to 2026-01-31
Pennsylvania,9,1639.0,828.6796727324738,1491.2486179730242,0.0,2025-12-06 to 2026-01-31
Puerto Rico,9,262.1111111111111,74.38704254616816,277.89125435038454,0.0,2025-12-06 to 2026-01-31
Rhode Island,9,118.22222222222223,80.65671808869678,97.79053218625921,0.0,2025-12-06 to 2026-01-31
South Carolina,9,420.6666666666667,269.79457205642797,419.7351399476176,0.0,2025-12-06 to 2026-01-31
South Dakota,9,57.666666666666664,26.072548356034893,52.31468030239827,0.0,2025-12-06 to 2026-01-31
Tennessee,9,449.44444444444446,236.76482054332646,433.65201855877217,0.0,2025-12-06 to 2026-01-31
Texas,9,1597.2222222222222,560.6127159492108,1619.8830232461175,0.0,2025-12-06 to 2026-01-31
US,9,22971.11111111111,10322.391329795248,20490.93065051714,0.0,2025-12-06 to 2026-01-31
Utah,9,131.0,69.23229817874827,123.47652229790977,0.0,2025-12-06 to 2026-01-31
Vermont,9,31.555555555555557,15.093126552699491,30.916968097471372,0.0,2025-12-06 to 2026-01-31
Virginia,9,547.4444444444445,304.67728322535015,531.9852409209489,0.0,2025-12-06 to 2026-01-31
Washington,9,218.0,89.76512562113294,168.02282615109544,0.0,2025-12-06 to 2026-01-31
West Virginia,9,158.44444444444446,65.38112386633233,107.01393427748124,0.0,2025-12-06 to 2026-01-31
Wisconsin,9,484.1111111111111,278.1791766487701,429.54064455535985,0.0,2025-12-06 to 2026-01-31
Wyoming,9,32.55555555555556,18.00685740434035,40.477590946706904,0.0,2025-12-06 to 2026-01-31
