location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,222.11111111111111,175.47360956656982,265.8532759894267,0.0,2025-11-22 to 2026-01-17
Alaska,9,37.111111111111114,26.333098920663176,25.075925043956193,0.0,2025-11-22 to 2026-01-17
Arizona,9,167.33333333333334,106.38504489719303,208.65987950521554,0.0,2025-11-22 to 2026-01-17
Arkansas,9,138.44444444444446,67.14844436207673,135.33241884678102,0.0,2025-11-22 to 2026-01-17
California,9,955.1111111111111,516.4137971399905,1004.8947626084466,0.0,2025-11-22 to 2026-01-17
Colorado,9,410.6666666666667,252.09962757255755,282.50600329808015,0.0,2025-11-22 to 2026-01-17
Connecticut,9,346.0,238.65363092891664,170.75409637311134,0.0,2025-11-22 to 2026-01-17
Delaware,9,110.77777777777777,73.00651078694248,72.1212978432451,0.0,2025-11-22 to 2026-01-17
District of Columbia,9,50.111111111111114,28.876920597769363,47.254498093794155,0.0,2025-11-22 to 2026-01-17
Florida,9,1556.2222222222222,684.7894693144387,1386.1207226891484,0.0,2025-11-22 to 2026-01-17
Georgia,9,588.5555555555555,442.45253633986573,538.7184864963106,0.0,2025-11-22 to 2026-01-17
Hawaii,9,65.77777777777777,26.050283759502836,83.30185731344004,0.0,2025-11-22 to 2026-01-17
Idaho,9,113.55555555555556,73.1317093577078,92.32609984621479,0.0,2025-11-22 to 2026-01-17
Illinois,9,759.0,532.8441506565395,655.4941975127812,0.0,2025-11-22 to 2026-01-17
Indiana,9,395.6666666666667,273.84586094289534,426.9906429734956,0.0,2025-11-22 to 2026-01-17
Iowa,9,170.55555555555554,125.31481344651877,93.46939787091868,0.0,2025-11-22 to 2026-01-17
Kansas,9,155.22222222222223,115.39283414857054,129.98573528807293,0.0,2025-11-22 to 2026-01-17
Kentucky,9,285.77777777777777,196.12795017413038,245.0402711996486,0.0,2025-11-22 to 2026-01-17
Louisiana,9,372.22222222222223,189.59710369200016,326.7444869735687,0.0,2025-11-22 to 2026-01-17
Maine,9,94.22222222222223,70.99417468712608,54.885995916644575,0.0,2025-11-22 to 2026-01-17
Maryland,9,369.55555555555554,240.11900341803255,316.71199668889903,0.0,2025-11-22 to 2026-01-17
Massachusetts,9,502.8888888888889,368.87891552782963,501.0948076564712,0.0,2025-11-22 to 2026-01-17
Michigan,9,485.55555555555554,352.56807415530443,410.77966962966207,0.0,2025-11-22 to 2026-01-17
Minnesota,9,492.44444444444446,330.8370230226193,395.9016750821014,0.0,2025-11-22 to 2026-01-17
Mississippi,9,125.11111111111111,71.13749510544031,122.00638731414317,0.0,2025-11-22 to 2026-01-17
Missouri,9,327.6666666666667,233.37523433303716,284.7546257106709,0.0,2025-11-22 to 2026-01-17
Montana,9,68.44444444444444,49.024055571641135,52.095097291631966,0.0,2025-11-22 to 2026-01-17
Nebraska,9,100.11111111111111,67.24324740066957,78.76122874289678,0.0,2025-11-22 to 2026-01-17
Nevada,9,124.33333333333333,90.63725012990581,108.91923028920525,0.0,2025-11-22 to 2026-01-17
New Hampshire,9,124.0,91.00183148340112,89.98828403702186,0.0,2025-11-22 to 2026-01-17
New Jersey,9,835.7777777777778,519.6476964204322,632.2669910144161,0.0,2025-11-22 to 2026-01-17
New Mexico,9,177.66666666666666,129.08136968594656,151.96933828128715,0.0,2025-11-22 to 2026-01-17
New York,9,2081.5555555555557,1218.6994991119846,1574.779555509763,0.0,2025-11-22 to 2026-01-17
North Carolina,9,1052.7777777777778,817.0188054109047,761.2290178613819,0.0,2025-11-22 to 2026-01-17
North Dakota,9,77.77777777777777,51.85830647656443,40.476295437017676,0.0,2025-11-22 to 2026-01-17
Ohio,9,866.2222222222222,614.1749258201387,759.8867682377066,0.0,2025-11-22 to 2026-01-17
Oklahoma,9,110.44444444444444,66.17839713164395,129.38046481132244,0.0,2025-11-22 to 2026-01-17
Oregon,9,106.66666666666667,64.61338010728807,86.49969971554015,0.0,2025-11-22 to 2026-01-17
Pennsylvania,9,1529.7777777777778,937.9138526867637,1328.5408498477423,0.0,2025-11-22 to 2026-01-17
Puerto Rico,9,275.77777777777777,67.42036912417126,249.61907889136546,0.0,2025-11-22 to 2026-01-17
Rhode Island,9,105.88888888888889,77.71664263984823,69.73030001749203,0.0,2025-11-22 to 2026-01-17
South Carolina,9,384.8888888888889,299.37098666090037,330.18890682867226,0.0,2025-11-22 to 2026-01-17
South Dakota,9,36.77777777777778,31.343182061309523,31.250705413508747,0.0,2025-11-22 to 2026-01-17
Tennessee,9,386.3333333333333,285.14479752496896,349.8752330324112,0.0,2025-11-22 to 2026-01-17
Texas,9,1412.0,698.0827712782744,1347.16226344378,0.0,2025-11-22 to 2026-01-17
US,9,20530.666666666668,12259.307049476058,17869.18510632558,0.0,2025-11-22 to 2026-01-17
Utah,9,115.88888888888889,82.62827662952576,97.59269835453085,0.0,2025-11-22 to 2026-01-17
Vermont,9,25.77777777777778,19.58331363277181,24.06223915996149,0.0,2025-11-22 to 2026-01-17
Virginia,9,498.55555555555554,343.7072756838655,410.7430602655042,0.0,2025-11-22 to 2026-01-17
Washington,9,154.88888888888889,84.37541037851733,160.75671400543376,0.0,2025-11-22 to 2026-01-17
West Virginia,9,111.55555555555556,80.64615594766934,94.3551842936368,0.0,2025-11-22 to 2026-01-17
Wisconsin,9,435.22222222222223,321.71339134832346,338.39601720333104,0.0,2025-11-22 to 2026-01-17
Wyoming,9,31.22222222222222,19.234100376257544,35.03704768750575,0.0,2025-11-22 to 2026-01-17
