reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.01,41.28806783119323
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.025,48.86790990431321
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.05,56.46507459740195
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.1,66.6713762874184
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.15,74.56297877943402
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.2,81.48627636407046
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.25,87.92924894636015
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.3,94.14302188512096
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.35,100.28793193126285
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.4,106.48542791337016
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.45,112.84226761381278
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.5,119.46526781418436
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.55,126.47357421561404
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.6,134.01254106034983
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.65,142.27354180151863
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.7,151.52701104097068
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.75,162.18456437539865
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.8,174.93085043009984
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.85,191.05014127226096
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.9,213.4463663323076
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.95,251.53392345198927
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.975,290.0063962453736
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.99,342.1672690147991
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.01,5.10979002963264
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.025,6.204927402884239
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.05,7.302567552360914
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.1,8.777176431489874
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.15,9.917357023708258
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.2,10.917636694173346
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.25,11.84851889483594
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.3,12.746286276859427
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.35,13.634104331890384
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.4,14.52952001537159
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.45,15.447957716918417
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.5,16.404850350368
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.55,17.417412114764357
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.6,18.50664382536337
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.65,19.70019516387948
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.7,21.03713858547068
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.75,22.57694440877989
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.8,24.4185308289193
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.85,26.747449777529617
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.9,29.98326166469146
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.95,35.4861609144709
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.975,41.044672871712514
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.99,48.58088809099699
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.01,35.67230980282345
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.025,42.24556630325145
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.05,48.83384501960634
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.1,57.68477334793434
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.15,64.52838920154058
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.2,70.53228880968598
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.25,76.11964946971919
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.3,81.50824767109053
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.35,86.83712781340746
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.4,92.21161060048684
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.45,97.72427662703822
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.5,103.46775765203388
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.55,109.54537710185798
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.6,116.08318651010504
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.65,123.2471453760154
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.7,131.2717752090618
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.75,140.51403000255135
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.8,151.56763862092888
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.85,165.5463247582394
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.9,184.968382703624
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.95,217.99799994462265
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.975,251.3614169442277
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.99,296.59544592426624
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.01,37.87843410083312
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.025,44.84712303953987
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.05,51.83173789715117
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.1,61.215118316717856
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.15,68.4704308237954
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.2,74.83551163049513
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.25,80.75899543576023
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.3,86.4717596765268
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.35,92.1212133531086
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.4,97.81901302776774
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.45,103.66330873713368
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.5,109.75230476002632
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.55,116.19554022952316
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.6,123.12664965810816
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.65,130.72157629804212
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.7,139.22894994931002
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.75,149.0271981606656
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.8,160.74576719972038
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.85,175.5653798919052
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.9,196.1558254894732
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.95,231.17243077516048
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.975,266.54291646782593
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.99,314.49812366015294
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.01,343.1619081503201
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.025,404.8505367671797
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.05,466.6801457184072
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.1,549.7442450008734
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.15,613.9701392379353
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.2,670.3154732676775
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.25,722.7516769488815
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.3,773.3225367941089
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.35,823.332955225482
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.4,873.7713448788077
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.45,925.5065551476546
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.5,979.4079155914268
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.55,1036.4450948176427
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.6,1097.8010599358308
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.65,1165.0333059126656
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.7,1240.342767748871
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.75,1327.0793835344932
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.8,1430.8151736852062
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.85,1562.0022006360095
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.9,1744.2741262013585
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.95,2054.2501314286487
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.975,2367.358777127177
2025-12-06,3,wk inc flu hosp,2026-01-03,06,quantile,0.99,2791.8706175539382
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.01,68.78218194838671
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.025,81.29015277358319
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.05,93.82670873592303
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.1,110.66876461787793
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.15,123.69119078216733
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.2,135.11575654058575
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.25,145.74770801258376
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.3,156.00144283748682
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.35,166.14154270225384
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.4,176.3684179043599
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.45,186.8582361283508
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.5,197.78726241707665
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.55,209.3521065335502
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.6,221.79262659141264
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.65,235.4246198784356
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.7,250.6943474218853
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.75,268.2810418264734
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.8,289.3144845504572
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.85,315.91393314472305
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.9,352.8713429354908
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.95,415.7219998041096
2025-12-06,3,wk inc flu hosp,2026-01-03,08,quantile,0.975,479.2078300668952
