reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.01,41.28806783119323
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.025,48.86790990431321
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.05,56.46507459740195
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.1,66.6713762874184
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.15,74.56297877943402
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.2,81.48627636407046
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.25,87.92924894636015
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.3,94.14302188512097
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.35,100.28793193126285
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.4,106.48542791337015
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.45,112.84226761381278
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.5,119.46526781418436
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.55,126.47357421561405
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.6,134.01254106034983
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.65,142.27354180151863
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.7,151.52701104097068
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.75,162.18456437539865
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.8,174.93085043009984
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.85,191.05014127226096
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.9,213.4463663323076
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.95,251.53392345198932
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.975,290.0063962453736
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.99,342.1672690147991
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.01,53.34076210466403
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.025,63.08096580776412
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.05,72.84342932123222
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.1,85.9586705831304
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.15,96.09949081060056
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.2,104.99602560921845
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.25,113.27533602223332
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.3,121.2601216687539
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.35,129.15641752944217
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.4,137.12028705766605
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.45,145.28891550572277
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.5,153.79956394074202
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.55,162.8053362649097
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.6,172.49301472447146
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.65,183.10851689908665
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.7,194.99935505681813
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.75,208.69446103034585
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.8,225.07361793534864
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.85,245.7871334463043
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.9,274.56659773605804
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.95,323.50964448036297
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.975,372.94731328067013
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.99,439.97476862929676
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.01,85.46310178989077
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.025,100.96101149188097
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.05,116.49433939882688
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.1,137.36236546814013
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.15,153.49770729260598
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.2,167.65323187631773
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.25,180.82667352978262
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.3,193.53148861492681
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.35,206.0955051344372
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.4,218.76704000054704
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.45,231.76437249337758
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.5,245.30590252414407
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.55,259.63523798067166
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.6,275.04957330308565
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.65,291.94019480940017
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.7,310.8600389591533
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.75,332.6507039397395
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.8,358.71203719785916
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.85,391.6698892905615
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.9,437.46169739127873
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.95,515.3363437646502
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.975,593.997997083071
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.99,700.6472502415623
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.01,107.0780629710196
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.025,126.45030414692789
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.05,145.86681774547986
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.1,171.95165380746593
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.15,192.12067913345118
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.2,209.81495155342455
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.25,226.28162955935628
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.3,242.1625287681783
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.35,257.8674310959287
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.4,273.70673034437425
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.45,289.95327355802124
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.5,306.88005856910735
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.55,324.7915929432364
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.6,344.0593669317363
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.65,365.17248474718525
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.7,388.8221117567263
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.75,416.0602377688507
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.8,448.6366589088694
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.85,489.83366364414366
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.9,547.0729925256436
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.95,644.4155671078012
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.975,742.7418929596319
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.99,876.0524550383024
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.01,112.27935315202676
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.025,132.5838894213378
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.05,152.93482873731423
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.1,180.27500559606096
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.15,201.4146714989102
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.2,219.96048624734618
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.25,237.2196282211881
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.3,253.86480061227985
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.35,270.3255062180082
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.4,286.9270766377743
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.45,303.9554897644221
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.5,321.6968815352333
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.55,340.4704140365115
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.6,360.66545560273545
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.65,382.7946487378669
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.7,407.5824213559409
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.75,436.13139060008996
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.8,470.275562074914
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.85,513.455185394627
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.9,573.449174667835
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.95,675.4763907345822
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.975,778.5347014048748
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.99,918.2608754819788
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.01,127.74522610429504
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.025,150.82191254535405
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.05,173.95133737667243
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.1,205.0242306574705
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.15,229.05006582249842
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.2,250.12791493301873
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.25,269.7434236198164
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.3,288.66113830838884
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.35,307.3692012172722
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.4,326.2373610178556
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.45,345.59063976800354
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.5,365.75423914760586
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.55,387.0908959998891
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.6,410.04313857793227
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.65,435.19359975565953
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.7,463.36561258533106
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.75,495.81233299915414
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.8,534.6181608429141
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.85,583.6930382385685
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.9,651.8779236475792
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.95,767.8347739985571
2026-01-10,3,wk inc flu hosp,2026-02-07,01,quantile,0.975,884.9634928690366
