reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,25.91722795873297
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,30.741953878768186
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,35.57770600393538
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,42.07422767767161
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,47.09739553876268
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,51.50421734144482
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,55.6053023666971
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,59.560497088387734
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,63.47185915766396
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,67.41669326050423
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,71.46295292876276
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,75.67862924851732
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,80.13956091758686
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,84.93826891113098
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,90.19656638182504
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,96.08659053525125
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,102.87034319404606
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,110.98361733868627
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,121.24387864605006
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,135.49953813285413
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.95,159.7430543292953
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.975,184.2315772963295
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.99,217.43304936324273
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.01,31.99371300076556
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.025,37.90760660663929
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.05,43.835015551022984
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.1,51.798107884866546
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.15,57.9552411163269
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.2,63.35688997950559
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.25,68.38378288699053
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.3,73.23185118398118
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.35,78.02619173619661
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.4,82.86156053510435
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.45,87.82125142250801
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.5,92.98860427219024
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.55,98.45657814494392
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.6,104.33858035394579
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.65,110.78392301280766
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.7,118.00360279497752
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.75,126.3187676639454
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.8,136.26358958376508
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.85,148.84007470351867
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.9,166.31390739035209
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.95,196.03032606247908
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.975,226.04706106304022
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.99,266.7436677960254
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.01,47.121186411325475
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.025,55.74657442444157
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.05,64.39167449978704
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.1,76.00580991396707
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.15,84.98596185938757
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.2,92.86424315096316
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.25,100.19594451677308
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.3,107.2668309686529
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.35,114.25935573927154
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.4,121.31172002862411
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.45,128.5454075414471
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.5,136.08196911991763
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.55,144.0569851484844
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.6,152.63585969845212
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.65,162.03636383585442
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.7,172.56623528802507
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.75,184.69386695807154
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.8,199.19834632418514
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.85,217.5410949815697
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.9,243.02660369118087
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.95,286.3678706278617
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.975,330.1471476188401
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.99,389.50297091950785
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.01,79.0508115438322
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.025,93.39936281246594
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.05,107.78070559553115
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.1,127.10111381111618
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.15,142.03982386022352
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.2,155.14554418828234
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.25,167.34201497587657
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.3,179.10461355291517
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.35,190.73685548983946
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.4,202.46864198071756
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.45,214.5020642431346
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.5,227.03932517950756
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.55,240.3059661909101
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.6,254.5771411363395
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.65,270.21511769593445
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.7,287.7318253679653
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.75,307.90644760178895
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.8,332.0350161361029
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.85,362.5486427831506
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.9,404.94443156053677
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.95,477.04372607840014
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.975,549.8716614076345
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.99,648.6115757658657
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.01,74.88936306504999
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.025,88.49200363399159
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.05,102.12573104760281
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.1,120.44176614282074
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.15,134.603886036127
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.2,147.0283043402497
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.25,158.5907405212396
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.3,169.7418593766999
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.35,180.7693981934474
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.4,191.89130673175617
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.45,203.29917047949087
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.5,215.1846808034019
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.55,227.7616543149913
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.6,241.29094097569575
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.65,256.1159759484396
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.7,272.7220760315002
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.75,291.84791875408825
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.8,314.7221615309758
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.85,343.64953461302434
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.9,383.84137458199865
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.95,452.19258093303137
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.975,521.23454963877
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.99,614.8414608646575
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.01,91.33032718162707
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.025,107.87989623240303
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.05,124.46728690169661
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.1,146.75137843586927
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.15,163.98163456825463
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.2,179.0977267415114
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.25,193.16509366212188
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.3,206.73203388644987
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.35,220.1486212161609
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.4,233.6800228876437
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.45,247.55933020728634
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.5,262.01976329837265
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.55,277.3214608272388
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.6,293.78178429636745
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.65,311.81857198608907
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.7,332.02228159642766
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.75,355.2916206036246
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.8,383.12142750043137
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.85,418.3157381824322
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.9,467.2148932746433
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.95,550.3739684172328
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.975,634.3734553334735
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.99,748.2597285986664
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.01,0.47687645098325043
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.025,0.9770987718813103
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.05,1.5408777359647812
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.1,2.393144601171756
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.15,3.1243607085879077
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.2,3.816334596636985
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.25,4.501809394034145
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.3,5.200143625670296
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.35,5.926140898706664
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.4,6.69349407165831
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.45,7.516740270971154
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.5,8.412894792043287
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.55,9.403345123494342
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.6,10.516560296377484
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.65,11.792490026101062
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.7,13.290409015564828
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.75,15.104263528676828
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.8,17.396269318153802
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.85,20.48274475158873
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.9,25.112234749877295
