reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.01,45.55066447636141
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.025,53.89454735457944
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.05,62.25749895623114
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.1,73.49258605959645
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.15,82.1796545076767
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.2,89.80081384318756
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.25,96.89323187717794
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.3,103.73334716357992
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.35,110.49765824388832
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.4,117.31985587203032
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.45,124.3174589123622
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.5,131.60805117552903
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.55,139.32278813496615
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.6,147.62167560101489
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.65,156.71537728717846
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.7,166.90158734358408
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.75,178.63341182396218
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.8,192.6645112778475
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.85,210.40861116402937
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.9,235.06235421204536
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.95,276.9891005292352
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.975,319.3395616505572
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.99,376.7582003260426
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.01,8.651436097327824
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.025,10.381388898401218
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.05,12.115295253473196
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.1,14.444686819540014
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.15,16.245792924960593
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.2,17.825902105820678
