reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.01,15.12243910580775
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.025,18.012274194593083
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.05,20.908713578630536
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.1,24.799893429874885
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.15,27.80858801324177
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.2,30.448113757602002
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.25,32.90451430853312
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.3,35.27353188158453
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.35,37.616295292413874
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.4,39.97910723215231
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.45,42.402669391220016
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.5,44.92770595364908
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.55,47.59964153706078
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.6,50.47389283556301
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.65,53.623421490648084
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.7,57.15133141848082
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.75,61.214552167584614
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.8,66.07410785980623
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.85,72.21963065997177
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.9,80.75825143999765
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.95,95.27923458830037
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.975,109.94696786798579
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.99,129.83344029533373
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.01,38.23462937542723
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.025,45.26716384000177
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.05,52.315770133088286
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.1,61.78511892670265
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.15,69.10690293888304
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.2,75.53029915252218
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.25,81.50805255452816
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.3,87.27315582783278
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.35,92.97436850011944
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.4,98.72437010540249
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.45,104.62220990838104
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.5,110.76699191289917
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.55,117.2692588243872
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.6,124.26386948400825
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.65,131.92837909564878
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.7,140.5136953483581
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.75,150.40171285708644
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.8,162.2276447314316
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.85,177.18303130788811
