reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.01,45.55066447636141
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.025,53.89454735457944
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.05,62.25749895623114
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.1,73.49258605959645
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.15,82.1796545076767
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.2,89.80081384318756
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.25,96.89323187717794
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.3,103.73334716357992
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.35,110.49765824388831
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.4,117.31985587203033
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.45,124.31745891236221
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.5,131.60805117552903
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.55,139.32278813496615
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.6,147.62167560101489
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.65,156.71537728717846
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.7,166.90158734358408
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.75,178.63341182396218
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.8,192.6645112778475
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.85,210.40861116402937
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.9,235.06235421204536
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.95,276.9891005292352
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.975,319.33956165055713
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.99,376.7582003260426
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.01,64.29378865792054
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.025,75.99724619961606
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.05,87.72745028106263
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.1,103.4862243207539
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.15,115.67104740945275
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.2,126.3607845502378
