location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,228.25,181.34066697792858,133.22290966008285,0.0,2025-11-08 to 2025-12-27
Alaska,8,30.25,23.29565410114084,12.624850983962478,0.0,2025-11-08 to 2025-12-27
Arizona,8,155.375,119.49261221933347,99.51877244080106,0.0,2025-11-08 to 2025-12-27
Arkansas,8,128.75,81.07828007549247,56.545799643249566,0.0,2025-11-08 to 2025-12-27
California,8,726.625,518.7417318618196,645.1027382366514,0.0,2025-11-08 to 2025-12-27
Colorado,8,418.375,267.0421022516862,143.77886291232753,0.0,2025-11-08 to 2025-12-27
Connecticut,8,348.375,261.9002374473914,80.07100746868133,0.0,2025-11-08 to 2025-12-27
Delaware,8,94.25,81.00578683032465,25.358522313147123,0.0,2025-11-08 to 2025-12-27
District of Columbia,8,47.875,31.378485862131715,19.710783484227576,0.0,2025-11-08 to 2025-12-27
Florida,8,1444.75,718.0549682997813,642.2919720306136,0.0,2025-11-08 to 2025-12-27
Georgia,8,599.75,475.15385666118715,309.03297428083044,0.0,2025-11-08 to 2025-12-27
Hawaii,8,67.5,26.119915773217954,51.18679094661474,0.0,2025-11-08 to 2025-12-27
Idaho,8,105.875,81.62633995837373,41.275536076706956,0.0,2025-11-08 to 2025-12-27
Illinois,8,685.5,595.8592535154589,251.31951583280704,0.0,2025-11-08 to 2025-12-27
Indiana,8,372.5,302.0206946551842,225.30856921374436,0.0,2025-11-08 to 2025-12-27
Iowa,8,131.0,132.44149651827405,34.13164692982167,0.0,2025-11-08 to 2025-12-27
Kansas,8,122.875,121.99327594175017,43.75755432055744,0.0,2025-11-08 to 2025-12-27
Kentucky,8,251.75,219.48505074378073,98.72238668119383,0.0,2025-11-08 to 2025-12-27
Louisiana,8,356.125,214.7128533064567,170.10211428084799,0.0,2025-11-08 to 2025-12-27
Maine,8,85.5,79.76528066771908,28.18442765257244,0.0,2025-11-08 to 2025-12-27
Maryland,8,356.5,245.96747752497686,120.51210479265461,0.0,2025-11-08 to 2025-12-27
Massachusetts,8,475.5,405.875904680236,113.05449229693893,0.0,2025-11-08 to 2025-12-27
Michigan,8,450.375,395.90022022600596,206.88668165193013,0.0,2025-11-08 to 2025-12-27
Minnesota,8,459.125,377.8946405745919,133.0997993658408,0.0,2025-11-08 to 2025-12-27
Mississippi,8,113.375,81.53670569136332,85.82888155763281,0.0,2025-11-08 to 2025-12-27
Missouri,8,289.625,265.4302815712631,142.23188663627337,0.0,2025-11-08 to 2025-12-27
Montana,8,60.125,54.40918465663679,25.82254438913835,0.0,2025-11-08 to 2025-12-27
Nebraska,8,79.5,73.65799345624343,28.220247037030227,0.0,2025-11-08 to 2025-12-27
Nevada,8,111.0,96.3768644437035,60.2289095070449,0.0,2025-11-08 to 2025-12-27
New Hampshire,8,104.75,91.15337349763858,16.106095068269997,0.0,2025-11-08 to 2025-12-27
New Jersey,8,799.125,573.9643798834559,391.88559552629704,0.0,2025-11-08 to 2025-12-27
New Mexico,8,164.375,144.7497301379177,54.277116295426964,0.0,2025-11-08 to 2025-12-27
New York,8,2089.5,1233.205578968892,675.7931022102933,0.0,2025-11-08 to 2025-12-27
North Carolina,8,1053.0,888.8291455617328,372.7550851281875,0.0,2025-11-08 to 2025-12-27
North Dakota,8,57.75,53.980899399695076,21.891651097572076,0.0,2025-11-08 to 2025-12-27
Ohio,8,796.5,693.6095803836622,274.5136577068781,0.0,2025-11-08 to 2025-12-27
Oklahoma,8,89.5,73.74957626996917,68.54660872088314,0.0,2025-11-08 to 2025-12-27
Oregon,8,74.125,54.20432985472655,51.09191463451463,0.0,2025-11-08 to 2025-12-27
Pennsylvania,8,1296.125,1030.2357057367988,491.5265603280137,0.0,2025-11-08 to 2025-12-27
Puerto Rico,8,243.375,64.74939671533627,147.56497678089005,0.0,2025-11-08 to 2025-12-27
Rhode Island,8,104.5,86.87922651589389,30.11275065675335,0.0,2025-11-08 to 2025-12-27
South Carolina,8,371.5,332.0003765058106,171.46500629121587,0.0,2025-11-08 to 2025-12-27
South Dakota,8,32.125,34.72908543281841,10.47816054792533,0.0,2025-11-08 to 2025-12-27
Tennessee,8,371.875,318.6120044427077,213.95087845017864,0.0,2025-11-08 to 2025-12-27
Texas,8,1327.625,774.4410786980504,789.8962566569942,0.0,2025-11-08 to 2025-12-27
US,8,19008.125,13687.165451961739,10050.673304580276,0.0,2025-11-08 to 2025-12-27
Utah,8,117.375,87.79512728506064,44.48438004803595,0.0,2025-11-08 to 2025-12-27
Vermont,8,20.625,20.45077932500373,5.654589567475696,0.0,2025-11-08 to 2025-12-27
Virginia,8,455.625,384.95095060929515,158.6550829718343,0.0,2025-11-08 to 2025-12-27
Washington,8,122.5,85.94911285173337,50.66700835951899,0.0,2025-11-08 to 2025-12-27
West Virginia,8,91.5,88.88897569440206,34.63009626530215,0.0,2025-11-08 to 2025-12-27
Wisconsin,8,394.875,367.1373848779228,137.92873200486864,0.0,2025-11-08 to 2025-12-27
Wyoming,8,29.375,20.916127151076513,16.243580818579524,0.0,2025-11-08 to 2025-12-27
