location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,244.125,174.00677968113771,245.5842768528874,0.0,2025-11-22 to 2026-01-10
Alaska,8,40.75,25.708704751503916,24.716027609192132,0.0,2025-11-22 to 2026-01-10
Arizona,8,182.375,103.4226008907144,188.06394792734366,0.0,2025-11-22 to 2026-01-10
Arkansas,8,146.0,67.51851597895202,147.88906109940118,0.0,2025-11-22 to 2026-01-10
California,8,1047.375,472.6573646681071,997.9983509646753,0.0,2025-11-22 to 2026-01-10
Colorado,8,443.375,248.73677728675347,235.16393583894836,0.0,2025-11-22 to 2026-01-10
Connecticut,8,380.0,231.6700239564886,157.14540076028922,0.0,2025-11-22 to 2026-01-10
Delaware,8,123.0,68.20373890044445,49.15306845897,0.0,2025-11-22 to 2026-01-10
District of Columbia,8,54.625,27.472429361088544,33.31626421993229,0.0,2025-11-22 to 2026-01-10
Florida,8,1659.625,656.7529858135401,1133.6584238806558,0.0,2025-11-22 to 2026-01-10
Georgia,8,641.75,441.3252060555798,490.52196689084974,0.0,2025-11-22 to 2026-01-10
Hawaii,8,70.375,23.942313484707363,74.15855677933034,0.0,2025-11-22 to 2026-01-10
Idaho,8,124.125,70.79095546042588,61.67569399043837,0.0,2025-11-22 to 2026-01-10
Illinois,8,837.375,513.9352920115527,492.3426746387795,0.0,2025-11-22 to 2026-01-10
Indiana,8,434.375,266.2338903577078,384.25500831262957,0.0,2025-11-22 to 2026-01-10
Iowa,8,189.5,120.15302742752677,83.26314827457209,0.0,2025-11-22 to 2026-01-10
Kansas,8,173.0,110.16124545410695,87.98816934595807,0.0,2025-11-22 to 2026-01-10
Kentucky,8,315.375,188.12358803456837,170.1497833052853,0.0,2025-11-22 to 2026-01-10
Louisiana,8,404.625,176.04256410027662,268.71175668827914,0.0,2025-11-22 to 2026-01-10
Maine,8,104.375,68.86569810144961,50.47012975042804,0.0,2025-11-22 to 2026-01-10
Maryland,8,404.375,232.27727907610765,257.11376820280833,0.0,2025-11-22 to 2026-01-10
Massachusetts,8,556.75,356.33051721681096,312.78304522919757,0.0,2025-11-22 to 2026-01-10
Michigan,8,537.375,340.1102532635557,335.5296104367901,0.0,2025-11-22 to 2026-01-10
Minnesota,8,544.75,313.866113972184,202.05576134311372,0.0,2025-11-22 to 2026-01-10
Mississippi,8,137.875,65.01430131132688,124.41611111928734,0.0,2025-11-22 to 2026-01-10
Missouri,8,363.5,222.97028950064177,230.02935087526885,0.0,2025-11-22 to 2026-01-10
Montana,8,75.375,47.66009205824093,45.29517615968089,0.0,2025-11-22 to 2026-01-10
Nebraska,8,111.0,63.40149840500617,43.46642473688595,0.0,2025-11-22 to 2026-01-10
Nevada,8,138.25,86.59640581456023,87.42636814487874,0.0,2025-11-22 to 2026-01-10
New Hampshire,8,138.125,86.72288841476626,53.1261158748909,0.0,2025-11-22 to 2026-01-10
New Jersey,8,921.0,488.28526498349305,723.2026116471616,0.0,2025-11-22 to 2026-01-10
New Mexico,8,195.0,126.65208249373558,103.86164971737551,0.0,2025-11-22 to 2026-01-10
New York,8,2256.375,1181.4505848214728,1268.3876439531691,0.0,2025-11-22 to 2026-01-10
North Carolina,8,1164.5,799.1389115792073,572.5067417262854,0.0,2025-11-22 to 2026-01-10
North Dakota,8,86.25,48.77947826699256,52.42392758273169,0.0,2025-11-22 to 2026-01-10
Ohio,8,958.875,589.1530865360887,587.7214291896134,0.0,2025-11-22 to 2026-01-10
Oklahoma,8,121.625,61.66023333559483,124.27698906706759,0.0,2025-11-22 to 2026-01-10
Oregon,8,116.375,62.036153773424736,90.73845975453705,0.0,2025-11-22 to 2026-01-10
Pennsylvania,8,1680.125,886.6815151873868,1052.606739999032,0.0,2025-11-22 to 2026-01-10
Puerto Rico,8,288.625,60.23482692761721,204.3946697912931,0.0,2025-11-22 to 2026-01-10
Rhode Island,8,117.5,74.70943715488693,61.80934268866732,0.0,2025-11-22 to 2026-01-10
South Carolina,8,426.5,291.9631826104107,288.773616953354,0.0,2025-11-22 to 2026-01-10
South Dakota,8,41.25,30.416894976312097,31.987023551017337,0.0,2025-11-22 to 2026-01-10
Tennessee,8,427.0,276.7435636107911,339.3505731915838,0.0,2025-11-22 to 2026-01-10
Texas,8,1517.875,668.8414306657446,1227.78525027875,0.0,2025-11-22 to 2026-01-10
US,8,22460.375,11643.151086985645,18117.464575764687,0.0,2025-11-22 to 2026-01-10
Utah,8,126.375,81.79996561735219,83.93245932064079,0.0,2025-11-22 to 2026-01-10
Vermont,8,29.0,18.384776310850235,14.968932826300776,0.0,2025-11-22 to 2026-01-10
Virginia,8,549.375,331.1464696701446,256.01679470318766,0.0,2025-11-22 to 2026-01-10
Washington,8,169.75,77.59792200825999,124.30793442674356,0.0,2025-11-22 to 2026-01-10
West Virginia,8,124.25,76.59267262604172,82.98771201799079,0.0,2025-11-22 to 2026-01-10
Wisconsin,8,483.25,309.3168884816993,328.515280212215,0.0,2025-11-22 to 2026-01-10
Wyoming,8,33.875,18.784551498505362,32.31550201582155,0.0,2025-11-22 to 2026-01-10
