location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,330.625,103.67128037696843,362.16911773334175,0.0,2025-12-06 to 2026-01-24
Alaska,8,43.75,24.019523309174975,38.503640319951245,0.0,2025-12-06 to 2026-01-24
Arizona,8,244.75,78.71427761213337,258.9876914335101,0.0,2025-12-06 to 2026-01-24
Arkansas,8,194.5,56.21165359602936,215.5432229970287,0.0,2025-12-06 to 2026-01-24
California,8,1433.625,316.5011601479527,1322.40988064902,0.0,2025-12-06 to 2026-01-24
Colorado,8,419.0,270.9105018267103,376.5741761027298,0.0,2025-12-06 to 2026-01-24
Connecticut,8,355.875,255.74520401172725,243.02382697541645,0.0,2025-12-06 to 2026-01-24
Delaware,8,130.75,58.184512544147005,66.5265512017902,0.0,2025-12-06 to 2026-01-24
District of Columbia,8,54.25,35.6221490087277,56.13744842549515,0.0,2025-12-06 to 2026-01-24
Florida,8,1909.625,415.8722572798046,1260.3440651024698,0.0,2025-12-06 to 2026-01-24
Georgia,8,676.5,410.48995115593266,669.3699692385201,0.0,2025-12-06 to 2026-01-24
Hawaii,8,63.5,29.778347838656195,78.79811867024782,0.0,2025-12-06 to 2026-01-24
Idaho,8,140.125,55.3363296126514,99.49591548142934,0.0,2025-12-06 to 2026-01-24
Illinois,8,916.5,438.0091323248866,750.0149202226863,0.0,2025-12-06 to 2026-01-24
Indiana,8,496.25,208.4800649942339,587.6841817121531,0.0,2025-12-06 to 2026-01-24
Iowa,8,238.875,75.59007457993411,187.53855888323392,0.0,2025-12-06 to 2026-01-24
Kansas,8,223.0,69.0253576593414,145.70938998584907,0.0,2025-12-06 to 2026-01-24
Kentucky,8,360.125,144.09670147161592,307.8946927502053,0.0,2025-12-06 to 2026-01-24
Louisiana,8,430.0,152.0378242412065,358.9941059010142,0.0,2025-12-06 to 2026-01-24
Maine,8,121.375,61.81006693897039,89.71121841347,0.0,2025-12-06 to 2026-01-24
Maryland,8,382.5,253.95521258678664,317.63707412307883,0.0,2025-12-06 to 2026-01-24
Massachusetts,8,554.75,358.9762352858473,356.64881711613805,0.0,2025-12-06 to 2026-01-24
Michigan,8,634.875,328.73143959013106,648.6779793799567,0.0,2025-12-06 to 2026-01-24
Minnesota,8,547.25,309.71953038192476,400.8664481662235,0.0,2025-12-06 to 2026-01-24
Mississippi,8,164.5,44.11065630887847,227.93726655867135,0.0,2025-12-06 to 2026-01-24
Missouri,8,529.25,220.2213375220485,463.35444304668005,0.0,2025-12-06 to 2026-01-24
Montana,8,89.375,35.76988083569751,62.26028283854749,0.0,2025-12-06 to 2026-01-24
Nebraska,8,141.5,35.485912697858005,94.01666186440316,0.0,2025-12-06 to 2026-01-24
Nevada,8,158.625,66.93081782706678,139.71206978429922,0.0,2025-12-06 to 2026-01-24
New Hampshire,8,145.375,82.18414917123617,64.87196968772099,0.0,2025-12-06 to 2026-01-24
New Jersey,8,876.125,531.8490005396269,949.2884046974119,0.0,2025-12-06 to 2026-01-24
New Mexico,8,216.25,111.64872368280794,194.9450846626326,0.0,2025-12-06 to 2026-01-24
New York,8,1966.125,1428.32248087573,1732.5947432941819,0.0,2025-12-06 to 2026-01-24
North Carolina,8,1161.875,800.146929866634,794.834930480821,0.0,2025-12-06 to 2026-01-24
North Dakota,8,86.25,35.0526389876711,67.11382609885338,0.0,2025-12-06 to 2026-01-24
Ohio,8,1049.125,495.64010065268127,1067.0204375365931,0.0,2025-12-06 to 2026-01-24
Oklahoma,8,180.25,47.942022276912766,204.00002709332165,0.0,2025-12-06 to 2026-01-24
Oregon,8,219.375,104.0107416327756,158.60023863594455,0.0,2025-12-06 to 2026-01-24
Pennsylvania,8,1756.5,805.1661319255797,1598.382966680869,0.0,2025-12-06 to 2026-01-24
Puerto Rico,8,268.375,76.62887429030913,237.42096959592018,0.0,2025-12-06 to 2026-01-24
Rhode Island,8,122.5,84.581321815162,89.51930179965163,0.0,2025-12-06 to 2026-01-24
South Carolina,8,457.875,263.4911941128204,492.9787425372248,0.0,2025-12-06 to 2026-01-24
South Dakota,8,63.625,21.100577598729377,57.058251574113214,0.0,2025-12-06 to 2026-01-24
Tennessee,8,484.875,227.52331611287667,479.75745290845055,0.0,2025-12-06 to 2026-01-24
Texas,8,1680.125,540.1079608513468,1721.8601721677264,0.0,2025-12-06 to 2026-01-24
US,8,24459.625,9996.48291822554,20086.68687342618,0.0,2025-12-06 to 2026-01-24
Utah,8,139.375,68.99988677526942,121.5494778034749,0.0,2025-12-06 to 2026-01-24
Vermont,8,34.375,13.591702431998723,21.502691729059293,0.0,2025-12-06 to 2026-01-24
Virginia,8,591.5,294.8961681677129,513.158398156404,0.0,2025-12-06 to 2026-01-24
Washington,8,237.875,74.22842700071179,193.36650785694425,0.0,2025-12-06 to 2026-01-24
West Virginia,8,175.0,48.396797414705034,134.06274458340715,0.0,2025-12-06 to 2026-01-24
Wisconsin,8,524.5,269.02648568496005,449.06973765412374,0.0,2025-12-06 to 2026-01-24
Wyoming,8,34.0,18.601075237738275,44.94871278602164,0.0,2025-12-06 to 2026-01-24
