location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,19.666666666666668,8.319989316232457,48.18063652417947,-0.020055341513337026,2025-09-20 to 2025-10-25
Alaska,6,1.0,1.1547005383792517,1.285030090624576,0.0027230716468113203,2025-09-20 to 2025-10-25
Arizona,6,17.333333333333332,12.81492185782739,28.407905441946372,-0.11366996479788871,2025-09-20 to 2025-10-25
Arkansas,6,19.333333333333332,22.720524250602633,22.742236215097353,-0.0025935303325339,2025-09-20 to 2025-10-25
California,6,130.16666666666666,20.25188605757224,148.49392780070352,-0.09500863672888826,2025-09-20 to 2025-10-25
Colorado,6,34.0,30.919249667480614,7.900830469410427,0.0805049538809034,2025-09-20 to 2025-10-25
Connecticut,6,12.5,7.544313531837518,14.51716315921322,-0.043377938762214595,2025-09-20 to 2025-10-25
Delaware,6,2.1666666666666665,1.5723301886761005,4.512237009838424,0.7614361733332385,2025-09-20 to 2025-10-25
District of Columbia,6,4.0,4.281744192888376,4.724520977003407,0.0003837246604113933,2025-09-20 to 2025-10-25
Florida,6,292.3333333333333,118.26476886865147,167.99306948935387,5.6832697107248954e-05,2025-09-20 to 2025-10-25
Georgia,6,44.666666666666664,20.154955277107966,36.117589309882966,-0.3020842341772025,2025-09-20 to 2025-10-25
Hawaii,6,14.166666666666666,13.00534078326627,4.59070686508144,0.0007340876043400538,2025-09-20 to 2025-10-25
Idaho,6,12.333333333333334,8.498365855987974,5.956200552669672,-0.032892956671883175,2025-09-20 to 2025-10-25
Illinois,6,40.166666666666664,20.202447596489115,34.278496123035175,0.00033422704538810244,2025-09-20 to 2025-10-25
Indiana,6,28.833333333333332,15.0821822765216,30.17578220609393,0.007523831491909494,2025-09-20 to 2025-10-25
Iowa,6,3.8333333333333335,2.6718699236468995,8.615423651733307,0.020099948689897413,2025-09-20 to 2025-10-25
Kansas,6,7.833333333333333,1.3437096247164249,20.34742004253688,0.21657249796297984,2025-09-20 to 2025-10-25
Kentucky,6,18.166666666666668,3.9756201472921875,19.55281827174329,0.002094526241107767,2025-09-20 to 2025-10-25
Louisiana,6,73.0,28.3254891102225,58.99739288112493,-0.0008523488672667057,2025-09-20 to 2025-10-25
Maine,6,3.3333333333333335,0.9428090415820634,2.359106977531246,-0.010489155425504543,2025-09-20 to 2025-10-25
Maryland,6,22.666666666666668,13.948317301938452,17.845356563356884,0.17077956968338226,2025-09-20 to 2025-10-25
Massachusetts,6,22.666666666666668,11.827463332806781,29.465050848543683,0.24394884624695226,2025-09-20 to 2025-10-25
Michigan,6,28.166666666666668,15.290701604424681,35.02308115527744,0.09085541462250839,2025-09-20 to 2025-10-25
Minnesota,6,11.5,11.38346754435279,16.090261319542567,-0.001278325835340562,2025-09-20 to 2025-10-25
Mississippi,6,18.166666666666668,2.852873794770615,26.387200997511727,-0.4071356104683126,2025-09-20 to 2025-10-25
Missouri,6,25.833333333333332,1.5723301886761007,33.68581036865354,0.8124646457535866,2025-09-20 to 2025-10-25
Montana,6,4.0,2.309401076758503,2.7138378226865174,-0.001679598806692802,2025-09-20 to 2025-10-25
Nebraska,6,1.5,0.9574271077563381,1.9469891908917596,0.007556356362082721,2025-09-20 to 2025-10-25
Nevada,6,11.166666666666666,3.337497399083464,15.638009003763507,-0.018859998535046125,2025-09-20 to 2025-10-25
New Hampshire,6,3.1666666666666665,3.4840908267278126,0.523994837019385,0.023125707235740343,2025-09-20 to 2025-10-25
New Jersey,6,44.5,16.296727687892847,45.118864342536405,0.09259045022971923,2025-09-20 to 2025-10-25
New Mexico,6,8.5,4.7871355387816905,13.933082288284721,-0.006029573663954048,2025-09-20 to 2025-10-25
New York,6,108.66666666666667,91.95590730827949,50.885936365353764,0.2713102169598378,2025-09-20 to 2025-10-25
North Carolina,6,64.0,54.78442601080469,50.43846391088999,-0.00582652764744022,2025-09-20 to 2025-10-25
North Dakota,6,2.1666666666666665,1.3437096247164249,1.44182384493742,0.028639263956849223,2025-09-20 to 2025-10-25
