location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,70,115.77142857142857,195.22010811452003,102.59615679922577,0.0,2024-06-29 to 2025-10-25
Alaska,70,12.685714285714285,16.33273912566226,11.694331802613801,0.0,2024-06-29 to 2025-10-25
Arizona,70,294.62857142857143,537.701993179668,331.6416287461291,0.0,2024-06-29 to 2025-10-25
Arkansas,70,74.75714285714285,149.4773213294804,67.24907345203,0.0,2024-06-29 to 2025-10-25
California,70,706.7,1200.185132742921,715.13090819319,0.0,2024-06-29 to 2025-10-25
Colorado,70,104.65714285714286,183.9535566940965,110.4229471003927,0.0,2024-06-29 to 2025-10-25
Connecticut,70,66.35714285714286,129.5830716142336,66.9481508405338,0.0,2024-06-29 to 2025-10-25
Delaware,70,28.2,57.02395486610367,30.681429191486963,0.0,2024-06-29 to 2025-10-25
District of Columbia,70,24.114285714285714,51.24243299039879,28.318376521484357,0.0,2024-06-29 to 2025-10-25
Florida,70,632.7857142857143,915.0192174852651,694.5585761810748,0.0,2024-06-29 to 2025-10-25
Georgia,70,179.05714285714285,337.7118757467794,193.42824115873992,0.0,2024-06-29 to 2025-10-25
Hawaii,70,23.314285714285713,29.94974021215393,24.198960554245353,0.0,2024-06-29 to 2025-10-25
Idaho,70,40.285714285714285,67.16018013613699,41.56563005669849,0.0,2024-06-29 to 2025-10-25
Illinois,70,316.74285714285713,599.5619040054945,368.31820583985024,0.0,2024-06-29 to 2025-10-25
Indiana,70,206.42857142857142,422.69315352962167,229.20584545409798,0.0,2024-06-29 to 2025-10-25
Iowa,70,62.385714285714286,134.21744541251417,73.59891327987297,0.0,2024-06-29 to 2025-10-25
Kansas,70,64.8,124.33199795018866,73.0921425514642,0.0,2024-06-29 to 2025-10-25
Kentucky,70,146.88571428571427,281.8959049445199,162.96672901654307,0.0,2024-06-29 to 2025-10-25
Louisiana,70,126.67142857142858,177.07010084213792,130.63896156589558,0.0,2024-06-29 to 2025-10-25
Maine,70,31.17142857142857,64.00021683636737,35.007130285216626,0.0,2024-06-29 to 2025-10-25
Maryland,70,121.12857142857143,244.78824209791566,140.96861987837895,0.0,2024-06-29 to 2025-10-25
Massachusetts,70,194.44285714285715,396.0445370234546,213.56089422011138,0.0,2024-06-29 to 2025-10-25
Michigan,70,261.14285714285717,475.86127287310126,288.5023683262943,0.0,2024-06-29 to 2025-10-25
Minnesota,70,123.17142857142858,257.29099542450103,118.99211790507371,0.0,2024-06-29 to 2025-10-25
Mississippi,70,64.25714285714285,107.23521352805787,59.19985102726927,0.0,2024-06-29 to 2025-10-25
Missouri,70,181.88571428571427,346.5556456187146,182.2874242016891,0.0,2024-06-29 to 2025-10-25
Montana,70,26.014285714285716,50.126552090581654,29.01536985091302,0.0,2024-06-29 to 2025-10-25
Nebraska,70,40.7,83.43078397261837,45.09319356813819,0.0,2024-06-29 to 2025-10-25
Nevada,70,49.114285714285714,77.65151877038168,42.608073076666884,0.0,2024-06-29 to 2025-10-25
New Hampshire,70,28.857142857142858,56.26373755151098,28.435344674826407,0.0,2024-06-29 to 2025-10-25
New Jersey,70,248.7,474.42661181683303,259.74291120710524,0.0,2024-06-29 to 2025-10-25
New Mexico,70,54.51428571428571,85.89158329913737,54.6926069245413,0.0,2024-06-29 to 2025-10-25
New York,70,468.14285714285717,856.5417225383592,455.43815043844825,0.0,2024-06-29 to 2025-10-25
North Carolina,70,250.02857142857144,501.02058615899404,267.3403285144582,0.0,2024-06-29 to 2025-10-25
North Dakota,70,13.814285714285715,26.345123081968733,12.331685152995902,0.0,2024-06-29 to 2025-10-25
Ohio,70,401.4714285714286,855.8330398160708,736.6211330025043,0.0,2024-06-29 to 2025-10-25
Oklahoma,70,102.37142857142857,231.62674231422855,97.22208910363628,0.0,2024-06-29 to 2025-10-25
Oregon,70,92.6,159.79186462395387,93.32577693063945,0.0,2024-06-29 to 2025-10-25
Pennsylvania,70,652.3142857142857,1125.6115993774501,739.7497009281722,0.0,2024-06-29 to 2025-10-25
Puerto Rico,70,194.04285714285714,225.18610942407398,220.81013760068646,0.0,2024-06-29 to 2025-10-25
Rhode Island,70,24.02857142857143,47.60341267135356,27.667407297430003,0.0,2024-06-29 to 2025-10-25
South Carolina,70,127.64285714285714,266.8927037333963,127.91061088111255,0.0,2024-06-29 to 2025-10-25
South Dakota,70,17.942857142857143,40.5511619401205,17.279675682187232,0.0,2024-06-29 to 2025-10-25
Tennessee,70,164.45714285714286,266.9046745677611,172.00339217787112,0.0,2024-06-29 to 2025-10-25
Texas,70,564.0571428571428,984.8389409400081,512.6586237680494,0.0,2024-06-29 to 2025-10-25
US,70,8277.8,14134.861442142663,8591.832486353578,0.0,2024-06-29 to 2025-10-25
Utah,70,47.042857142857144,82.73838903681992,53.641547203618124,0.0,2024-06-29 to 2025-10-25
Vermont,70,13.271428571428572,28.15514235119983,12.933626651207623,0.0,2024-06-29 to 2025-10-25
Virginia,70,159.74285714285713,298.98025189033496,166.1223341363768,0.0,2024-06-29 to 2025-10-25
Washington,70,109.01428571428572,191.78704655030745,103.38517128212781,0.0,2024-06-29 to 2025-10-25
West Virginia,70,68.81428571428572,149.58125291790347,79.42674394369378,0.0,2024-06-29 to 2025-10-25
Wisconsin,70,133.75714285714287,286.61838420322124,144.8878390100163,0.0,2024-06-29 to 2025-10-25
Wyoming,70,17.085714285714285,30.93483605310771,17.981469263049824,0.0,2024-06-29 to 2025-10-25
