location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,70,115.77142857142857,195.22010811452003,108.22994414467739,0.0,2024-06-29 to 2025-10-25
Alaska,70,12.685714285714285,16.33273912566226,14.35569207536122,0.0,2024-06-29 to 2025-10-25
Arizona,70,294.62857142857143,537.701993179668,578.1987041628557,0.0,2024-06-29 to 2025-10-25
Arkansas,70,74.75714285714285,149.4773213294804,70.3416116812508,0.0,2024-06-29 to 2025-10-25
California,70,706.7,1200.185132742921,1107.5518087551472,0.0,2024-06-29 to 2025-10-25
Colorado,70,104.65714285714286,183.9535566940965,169.47716895884432,0.0,2024-06-29 to 2025-10-25
Connecticut,70,66.35714285714286,129.5830716142336,115.48334511057546,0.0,2024-06-29 to 2025-10-25
Delaware,70,28.2,57.02395486610367,58.080378518722945,0.0,2024-06-29 to 2025-10-25
District of Columbia,70,24.114285714285714,51.24243299039879,51.13892982019552,0.0,2024-06-29 to 2025-10-25
Florida,70,632.7857142857143,915.0192174852651,1026.9560776051758,0.0,2024-06-29 to 2025-10-25
Georgia,70,179.05714285714285,337.7118757467794,237.91203285525162,0.0,2024-06-29 to 2025-10-25
Hawaii,70,23.314285714285713,29.94974021215393,43.49572655106103,0.0,2024-06-29 to 2025-10-25
Idaho,70,40.285714285714285,67.16018013613699,56.35347598918621,0.0,2024-06-29 to 2025-10-25
Illinois,70,316.74285714285713,599.5619040054945,854.680702767773,0.0,2024-06-29 to 2025-10-25
Indiana,70,206.42857142857142,422.69315352962167,365.7610337617975,0.0,2024-06-29 to 2025-10-25
Iowa,70,62.385714285714286,134.21744541251417,179.40187772064,0.0,2024-06-29 to 2025-10-25
Kansas,70,64.8,124.33199795018866,125.6583405157299,0.0,2024-06-29 to 2025-10-25
Kentucky,70,146.88571428571427,281.8959049445199,303.87306852707025,0.0,2024-06-29 to 2025-10-25
Louisiana,70,126.67142857142858,177.07010084213792,166.6089339065198,0.0,2024-06-29 to 2025-10-25
Maine,70,31.17142857142857,64.00021683636737,70.4509685458438,0.0,2024-06-29 to 2025-10-25
Maryland,70,121.12857142857143,244.78824209791566,338.5340900369794,0.0,2024-06-29 to 2025-10-25
Massachusetts,70,194.44285714285715,396.0445370234546,368.7023651057208,0.0,2024-06-29 to 2025-10-25
Michigan,70,261.14285714285717,475.86127287310126,513.6878123669094,0.0,2024-06-29 to 2025-10-25
Minnesota,70,123.17142857142858,257.29099542450103,180.44174532838946,0.0,2024-06-29 to 2025-10-25
Mississippi,70,64.25714285714285,107.23521352805787,57.329979964429974,0.0,2024-06-29 to 2025-10-25
Missouri,70,181.88571428571427,346.5556456187146,255.29769413165909,0.0,2024-06-29 to 2025-10-25
Montana,70,26.014285714285716,50.126552090581654,39.424690160102514,0.0,2024-06-29 to 2025-10-25
Nebraska,70,40.7,83.43078397261837,86.08554295604574,0.0,2024-06-29 to 2025-10-25
Nevada,70,49.114285714285714,77.65151877038168,39.62692179376,0.0,2024-06-29 to 2025-10-25
New Hampshire,70,28.857142857142858,56.26373755151098,40.01161726076964,0.0,2024-06-29 to 2025-10-25
New Jersey,70,248.7,474.42661181683303,582.8771029781891,0.0,2024-06-29 to 2025-10-25
New Mexico,70,54.51428571428571,85.89158329913737,62.37441003937871,0.0,2024-06-29 to 2025-10-25
New York,70,468.14285714285717,856.5417225383592,543.1202713370328,0.0,2024-06-29 to 2025-10-25
North Carolina,70,250.02857142857144,501.02058615899404,513.8786914213028,0.0,2024-06-29 to 2025-10-25
North Dakota,70,13.814285714285715,26.345123081968733,15.582274983292216,0.0,2024-06-29 to 2025-10-25
Ohio,70,401.4714285714286,855.8330398160708,1288.8713589645145,0.0,2024-06-29 to 2025-10-25
Oklahoma,70,102.37142857142857,231.62674231422855,148.61127535009646,0.0,2024-06-29 to 2025-10-25
Oregon,70,92.6,159.79186462395387,155.38132041428173,0.0,2024-06-29 to 2025-10-25
Pennsylvania,70,652.3142857142857,1125.6115993774501,1570.1219770762027,0.0,2024-06-29 to 2025-10-25
Puerto Rico,70,194.04285714285714,225.18610942407398,592.7449633994603,0.0,2024-06-29 to 2025-10-25
Rhode Island,70,24.02857142857143,47.60341267135356,56.529063070585416,0.0,2024-06-29 to 2025-10-25
South Carolina,70,127.64285714285714,266.8927037333963,183.3108892303434,0.0,2024-06-29 to 2025-10-25
South Dakota,70,17.942857142857143,40.5511619401205,26.079923344432874,0.0,2024-06-29 to 2025-10-25
Tennessee,70,164.45714285714286,266.9046745677611,182.6782931388527,0.0,2024-06-29 to 2025-10-25
Texas,70,564.0571428571428,984.8389409400081,652.2160940660104,0.0,2024-06-29 to 2025-10-25
US,70,8277.8,14134.861442142663,11910.66050389632,0.0,2024-06-29 to 2025-10-25
Utah,70,47.042857142857144,82.73838903681992,63.78288205298195,0.0,2024-06-29 to 2025-10-25
Vermont,70,13.271428571428572,28.15514235119983,17.537504744243787,0.0,2024-06-29 to 2025-10-25
Virginia,70,159.74285714285713,298.98025189033496,218.15528407498633,0.0,2024-06-29 to 2025-10-25
Washington,70,109.01428571428572,191.78704655030745,146.72941373248085,0.0,2024-06-29 to 2025-10-25
West Virginia,70,68.81428571428572,149.58125291790347,102.98392579183795,0.0,2024-06-29 to 2025-10-25
Wisconsin,70,133.75714285714287,286.61838420322124,278.9434763707329,0.0,2024-06-29 to 2025-10-25
Wyoming,70,17.085714285714285,30.93483605310771,24.815371714325263,0.0,2024-06-29 to 2025-10-25
