location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,18.857142857142858,7.953949089757175,26.088135045579996,0.008811446689980938,2025-09-20 to 2025-11-01
Alaska,7,0.8571428571428571,1.124858267715973,1.848712653489782,-0.033085028788809374,2025-09-20 to 2025-11-01
Arizona,7,16.0,12.305631695633158,11.462692792234284,0.38403655509607576,2025-09-20 to 2025-11-01
Arkansas,7,17.285714285714285,21.624815676930623,15.610195635784056,-0.5343745844893573,2025-09-20 to 2025-11-01
California,7,125.28571428571429,22.237126521166516,109.35381021941787,2.477249964667913,2025-09-20 to 2025-11-01
Colorado,7,30.0,30.25605016238193,9.008350407470669,-0.047547661233849015,2025-09-20 to 2025-11-01
Connecticut,7,11.0,7.8921298953903625,8.307111642799567,-0.00033307794012620614,2025-09-20 to 2025-11-01
Delaware,7,2.857142857142857,2.231499907401901,2.2687811128271345,0.10851548951301636,2025-09-20 to 2025-11-01
District of Columbia,7,3.857142857142857,3.979539507766891,2.3730495716560873,-0.0008004771154605344,2025-09-20 to 2025-11-01
Florida,7,273.85714285714283,118.47655412591565,191.91466634514777,-0.9935559426837719,2025-09-20 to 2025-11-01
Georgia,7,40.285714285714285,21.52549508781413,33.07392624989366,-0.00012812489236070843,2025-09-20 to 2025-11-01
Hawaii,7,12.714285714285714,12.555184310125618,4.90480032985788,0.0041044231428954015,2025-09-20 to 2025-11-01
Idaho,7,10.714285714285714,8.8109393972053,4.741596430928268,-0.009147775256518702,2025-09-20 to 2025-11-01
Illinois,7,36.42857142857143,20.824828195876073,30.714795835024642,-0.6175055134674744,2025-09-20 to 2025-11-01
Indiana,7,26.428571428571427,15.15498166900096,23.263421222492575,-0.5399130725990162,2025-09-20 to 2025-11-01
Iowa,7,3.857142857142857,2.4743582965269675,5.304901105773133,-0.009762657147856282,2025-09-20 to 2025-11-01
Kansas,7,8.571428571428571,2.1946130708196026,15.547631997493985,1.0753607283800926,2025-09-20 to 2025-11-01
Kentucky,7,18.857142857142858,4.050699108216522,22.72363052512565,0.006635672876883777,2025-09-20 to 2025-11-01
Louisiana,7,67.71428571428571,29.246314960615297,57.746291317142095,0.14892568535316567,2025-09-20 to 2025-11-01
Maine,7,3.0,1.1952286093343936,4.149094956817728,-0.06824661326828187,2025-09-20 to 2025-11-01
Maryland,7,20.714285714285715,13.770717231183877,15.606499239294262,0.2582861469156324,2025-09-20 to 2025-11-01
Massachusetts,7,20.142857142857142,12.574674905523077,22.761002419117524,2.169109984267674,2025-09-20 to 2025-11-01
Michigan,7,25.714285714285715,15.378224732340446,24.62333722783139,0.258821118363691,2025-09-20 to 2025-11-01
Minnesota,7,10.857142857142858,10.656032113698009,7.886022396038365,0.04752275884012661,2025-09-20 to 2025-11-01
Mississippi,7,17.571428571428573,3.0169588688489823,23.553305073722605,-0.009298546217930819,2025-09-20 to 2025-11-01
Missouri,7,25.571428571428573,1.5907898179514348,30.90802217399817,-0.0418528905363262,2025-09-20 to 2025-11-01
Montana,7,3.7142857142857144,2.249716535431946,3.302086874399681,-0.1439297732980116,2025-09-20 to 2025-11-01
Nebraska,7,2.0,1.5118578920369088,2.3162548142958346,0.026077134339622825,2025-09-20 to 2025-11-01
Nevada,7,10.0,4.20883424647321,10.25989027643269,0.035410823795384135,2025-09-20 to 2025-11-01
New Hampshire,7,3.2857142857142856,3.238795442501324,1.3842888736448409,0.10699775494638124,2025-09-20 to 2025-11-01
New Jersey,7,40.142857142857146,18.48109900433855,23.35472286205581,-0.10485062216034954,2025-09-20 to 2025-11-01
New Mexico,7,8.142857142857142,4.5175395145262565,4.205964773883751,-0.028893164514725074,2025-09-20 to 2025-11-01
New York,7,96.42857142857143,90.25813321936643,48.73445717227906,-0.03616662106123008,2025-09-20 to 2025-11-01
North Carolina,7,58.0,52.80692595267621,37.99181414758983,0.006960429987403443,2025-09-20 to 2025-11-01
North Dakota,7,2.2857142857142856,1.2777531299998797,1.6824591085134482,0.0001972126541488008,2025-09-20 to 2025-11-01
Ohio,7,34.57142857142857,26.05958635159673,24.993188285315618,0.0012793581890800456,2025-09-20 to 2025-11-01
Oklahoma,7,11.571428571428571,4.337778985911137,17.94431397608778,0.03733418723282021,2025-09-20 to 2025-11-01
Oregon,7,8.428571428571429,4.686062704816208,5.309793309601716,0.11367463401253611,2025-09-20 to 2025-11-01
Pennsylvania,7,133.28571428571428,36.42492978996777,130.62012776681848,0.23571889546592115,2025-09-20 to 2025-11-01
Puerto Rico,7,87.57142857142857,34.84601695974999,68.51039740045255,0.008011576497876507,2025-09-20 to 2025-11-01
Rhode Island,7,2.857142857142857,2.294625486315573,0.9934609640394366,0.19958818631116454,2025-09-20 to 2025-11-01
South Carolina,7,17.0,10.757057484009543,20.746203347973744,0.06447953849329822,2025-09-20 to 2025-11-01
South Dakota,7,1.4285714285714286,1.049781318335648,1.5955551208555747,-0.1517447886937946,2025-09-20 to 2025-11-01
Tennessee,7,38.42857142857143,11.586410054852351,43.75865949573597,0.13712257429186764,2025-09-20 to 2025-11-01
Texas,7,207.0,99.67661998396902,209.22787074115803,0.20586469944466046,2025-09-20 to 2025-11-01
US,7,1691.0,777.5103122880658,1197.960960209193,59.3011554298199,2025-09-20 to 2025-11-01
Utah,7,4.714285714285714,5.364280958719596,3.6279903288531767,-0.12450595771555857,2025-09-20 to 2025-11-01
Vermont,7,1.0,1.4142135623730951,0.19650648889026862,0.01701296405004554,2025-09-20 to 2025-11-01
Virginia,7,25.714285714285715,16.121983976761012,30.50065750543227,0.0212646591583646,2025-09-20 to 2025-11-01
Washington,7,16.428571428571427,9.100347604933134,12.038318564853503,-0.2148880850106075,2025-09-20 to 2025-11-01
West Virginia,7,1.1428571428571428,0.989743318610787,3.754401798867767,0.201043087835513,2025-09-20 to 2025-11-01
Wisconsin,7,8.0,4.7207747548166585,9.257955057585281,-1.546552792307056e-05,2025-09-20 to 2025-11-01
Wyoming,7,2.7142857142857144,2.1852940772540506,2.1290516257991703,0.20236204322481813,2025-09-20 to 2025-11-01
