location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,71,114.14084507042253,194.31992611102163,106.89707099809262,0.0,2024-06-29 to 2025-11-01
Alaska,71,12.549295774647888,16.257426240176237,12.353161619840687,0.0,2024-06-29 to 2025-11-01
Arizona,71,290.7042253521127,534.9105597046621,319.90486437268373,0.0,2024-06-29 to 2025-11-01
Arkansas,71,73.80281690140845,148.63554251627474,72.26523375046335,0.0,2024-06-29 to 2025-11-01
California,71,697.2394366197183,1194.3289171699791,762.0591490817217,0.0,2024-06-29 to 2025-11-01
Colorado,71,103.22535211267606,183.0459187508831,111.52081706483123,0.0,2024-06-29 to 2025-11-01
Connecticut,71,65.45070422535211,128.89058453275092,69.08119244479421,0.0,2024-06-29 to 2025-11-01
Delaware,71,27.802816901408452,56.71838505575307,30.847758208676154,0.0,2024-06-29 to 2025-11-01
District of Columbia,71,23.802816901408452,50.94698147724289,25.37354853951275,0.0,2024-06-29 to 2025-11-01
Florida,71,624.7042253521126,911.0650383296756,641.074575194048,0.0,2024-06-29 to 2025-11-01
Georgia,71,176.53521126760563,335.9883813796817,180.17051485031018,0.0,2024-06-29 to 2025-11-01
Hawaii,71,23.070422535211268,29.80798831566964,23.360812499002744,0.0,2024-06-29 to 2025-11-01
Idaho,71,39.71830985915493,66.85430513776419,40.34640096198655,0.0,2024-06-29 to 2025-11-01
Illinois,71,312.3380281690141,596.4642757247329,351.5503988678474,0.0,2024-06-29 to 2025-11-01
Indiana,71,203.5211267605634,420.41022418099385,237.22034379039968,0.0,2024-06-29 to 2025-11-01
Iowa,71,61.50704225352113,133.4715112546638,74.9486200032599,0.0,2024-06-29 to 2025-11-01
Kansas,71,63.88732394366197,123.68924592553496,70.10889475006847,0.0,2024-06-29 to 2025-11-01
Kentucky,71,144.81690140845072,280.4383545456253,163.1646022628752,0.0,2024-06-29 to 2025-11-01
Louisiana,71,124.95774647887323,176.4023439386062,121.6285512293606,0.0,2024-06-29 to 2025-11-01
Maine,71,30.760563380281692,63.64081974417655,31.683868921142214,0.0,2024-06-29 to 2025-11-01
Maryland,71,119.4225352112676,243.47702335254337,135.7110363966052,0.0,2024-06-29 to 2025-11-01
Massachusetts,71,191.70422535211267,393.91256606061233,211.08611303207917,0.0,2024-06-29 to 2025-11-01
Michigan,71,257.5774647887324,473.43895190647874,288.6979640043917,0.0,2024-06-29 to 2025-11-01
Minnesota,71,121.43661971830986,255.88464238459486,128.35970269258289,0.0,2024-06-29 to 2025-11-01
Mississippi,71,63.45070422535211,106.69091711705694,57.11178632076459,0.0,2024-06-29 to 2025-11-01
Missouri,71,179.3661971830986,344.7515226630571,176.6395149732176,0.0,2024-06-29 to 2025-11-01
Montana,71,25.64788732394366,49.866610407814655,27.349849611130256,0.0,2024-06-29 to 2025-11-01
Nebraska,71,40.12676056338028,82.97987700700453,46.637021413628986,0.0,2024-06-29 to 2025-11-01
Nevada,71,48.42253521126761,77.3196514881486,47.013188203448955,0.0,2024-06-29 to 2025-11-01
New Hampshire,71,28.450704225352112,55.96950596615639,29.08257393793584,0.0,2024-06-29 to 2025-11-01
New Jersey,71,245.43661971830986,471.8643196129423,297.6138447848022,0.0,2024-06-29 to 2025-11-01
New Mexico,71,53.74647887323944,85.52616242666716,51.281342658540574,0.0,2024-06-29 to 2025-11-01
New York,71,461.7464788732394,852.1703975328312,483.94408572222216,0.0,2024-06-29 to 2025-11-01
North Carolina,71,246.53521126760563,498.3375978553323,278.10792344874255,0.0,2024-06-29 to 2025-11-01
North Dakota,71,13.619718309859154,26.20953820421865,12.966567438075574,0.0,2024-06-29 to 2025-11-01
Ohio,71,395.85915492957747,851.0809745453653,513.8789419213717,0.0,2024-06-29 to 2025-11-01
Oklahoma,71,101.01408450704226,230.2699880732625,105.36436453774179,0.0,2024-06-29 to 2025-11-01
Oregon,71,91.33802816901408,159.0135031614019,93.28900911452051,0.0,2024-06-29 to 2025-11-01
Pennsylvania,71,643.830985915493,1119.9080443376893,859.0816407312165,0.0,2024-06-29 to 2025-11-01
Puerto Rico,71,191.43661971830986,224.65540011279785,212.77831391261043,0.0,2024-06-29 to 2025-11-01
Rhode Island,71,23.690140845070424,47.35172306732831,24.36292600625053,0.0,2024-06-29 to 2025-11-01
South Carolina,71,126.05633802816901,265.3387357951163,140.87759186028893,0.0,2024-06-29 to 2025-11-01
South Dakota,71,17.690140845070424,40.32005461560679,17.215128662818366,0.0,2024-06-29 to 2025-11-01
Tennessee,71,162.28169014084506,265.6426797913334,170.6177195384687,0.0,2024-06-29 to 2025-11-01
Texas,71,556.169014084507,980.1033861234116,551.1561931706993,0.0,2024-06-29 to 2025-11-01
US,71,8165.774647887324,14066.228393454376,8403.733971966152,0.0,2024-06-29 to 2025-11-01
Utah,71,46.38028169014085,82.340475936112,48.03056003932477,0.0,2024-06-29 to 2025-11-01
Vermont,71,13.084507042253522,27.999872473991903,13.14462020253231,0.0,2024-06-29 to 2025-11-01
Virginia,71,157.71830985915494,297.35013662222536,163.30870381827134,0.0,2024-06-29 to 2025-11-01
Washington,71,107.56338028169014,190.81815932086198,103.24639586825361,0.0,2024-06-29 to 2025-11-01
West Virginia,71,67.84507042253522,148.74532994324431,75.89866838438586,0.0,2024-06-29 to 2025-11-01
Wisconsin,71,131.91549295774647,285.0095993678094,154.37220482180572,0.0,2024-06-29 to 2025-11-01
Wyoming,71,16.887323943661972,30.761027701185288,17.45304713451299,0.0,2024-06-29 to 2025-11-01
