location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,73,111.01369863013699,192.54314536239966,118.94034109767605,0.0,2024-06-29 to 2025-11-15
Alaska,73,12.232876712328768,16.14363655790006,12.551276001581176,0.0,2024-06-29 to 2025-11-15
Arizona,73,283.5342465753425,529.2590603256227,286.9312336507924,0.0,2024-06-29 to 2025-11-15
Arkansas,73,71.9041095890411,147.02121404876084,73.75997995357258,0.0,2024-06-29 to 2025-11-15
California,73,679.1780821917808,1182.7603694639097,694.9019167985018,0.0,2024-06-29 to 2025-11-15
Colorado,73,100.45205479452055,181.2757712313034,111.58389170435068,0.0,2024-06-29 to 2025-11-15
Connecticut,73,63.794520547945204,127.49557702821079,52.53999851090435,0.0,2024-06-29 to 2025-11-15
Delaware,73,27.041095890410958,56.11984201057746,31.233102750500738,0.0,2024-06-29 to 2025-11-15
District of Columbia,73,23.164383561643834,50.388086681422266,24.032758496948667,0.0,2024-06-29 to 2025-11-15
Florida,73,609.4246575342465,903.1002298446339,678.971651119001,0.0,2024-06-29 to 2025-11-15
Georgia,73,171.75342465753425,332.5766069262435,182.51954286846302,0.0,2024-06-29 to 2025-11-15
Hawaii,73,22.534246575342465,29.570015445945362,25.66290877338665,0.0,2024-06-29 to 2025-11-15
Idaho,73,38.63013698630137,66.2501500332889,47.962549653245105,0.0,2024-06-29 to 2025-11-15
Illinois,73,303.958904109589,590.3516119300328,350.29015873948424,0.0,2024-06-29 to 2025-11-15
Indiana,73,198.02739726027397,415.9012650414624,216.9421774344175,0.0,2024-06-29 to 2025-11-15
Iowa,73,59.83561643835616,132.0066430145183,69.15194355868904,0.0,2024-06-29 to 2025-11-15
Kansas,73,62.19178082191781,122.40116589272003,64.21359070042121,0.0,2024-06-29 to 2025-11-15
Kentucky,73,140.87671232876713,277.56470035352464,141.8249837165794,0.0,2024-06-29 to 2025-11-15
Louisiana,73,121.6027397260274,175.11426717385527,120.34918008241881,0.0,2024-06-29 to 2025-11-15
Maine,73,29.972602739726028,62.93919061398513,24.39453555752432,0.0,2024-06-29 to 2025-11-15
Maryland,73,116.16438356164383,240.90201575998228,161.69293906539022,0.0,2024-06-29 to 2025-11-15
Massachusetts,73,186.45205479452054,389.7373910758719,225.2448601451924,0.0,2024-06-29 to 2025-11-15
Michigan,73,250.73972602739727,468.6825320183195,249.99302833633303,0.0,2024-06-29 to 2025-11-15
Minnesota,73,118.10958904109589,253.13240682990858,135.58827368150367,0.0,2024-06-29 to 2025-11-15
Mississippi,73,61.83561643835616,105.65866646878744,59.86900987952383,0.0,2024-06-29 to 2025-11-15
Missouri,73,174.46575342465752,341.24751320050416,154.85148225949757,0.0,2024-06-29 to 2025-11-15
Montana,73,24.958904109589042,49.34986595758797,23.736228799127236,0.0,2024-06-29 to 2025-11-15
Nebraska,73,39.02739726027397,82.09699785990537,48.604219541035704,0.0,2024-06-29 to 2025-11-15
Nevada,73,47.10958904109589,76.65338488872885,49.84813225661194,0.0,2024-06-29 to 2025-11-15
New Hampshire,73,27.671232876712327,55.39251094094786,28.459910128698077,0.0,2024-06-29 to 2025-11-15
New Jersey,73,239.31506849315068,466.78271841542795,290.1585658987499,0.0,2024-06-29 to 2025-11-15
New Mexico,73,52.28767123287671,84.79313739549544,50.06523405809836,0.0,2024-06-29 to 2025-11-15
New York,73,449.16438356164383,843.7527394366266,541.2279768385727,0.0,2024-06-29 to 2025-11-15
North Carolina,73,239.7945205479452,493.1019500272338,218.08859360530053,0.0,2024-06-29 to 2025-11-15
North Dakota,73,13.246575342465754,25.943447887120186,12.326520954065595,0.0,2024-06-29 to 2025-11-15
Ohio,73,385.1232876712329,841.775340887447,553.6963201648026,0.0,2024-06-29 to 2025-11-15
Oklahoma,73,98.27397260273973,227.6798557620653,94.80549178689922,0.0,2024-06-29 to 2025-11-15
Oregon,73,88.97260273972603,157.4521429882169,102.18409495596718,0.0,2024-06-29 to 2025-11-15
Pennsylvania,73,627.6164383561644,1108.6779938180227,727.5677840983954,0.0,2024-06-29 to 2025-11-15
Puerto Rico,73,186.36986301369862,223.60382693623376,254.02719578563696,0.0,2024-06-29 to 2025-11-15
Rhode Island,73,23.054794520547944,46.851818406242,30.599049086486527,0.0,2024-06-29 to 2025-11-15
South Carolina,73,123.13698630136986,262.25619154154685,152.36766861860653,0.0,2024-06-29 to 2025-11-15
South Dakota,73,17.205479452054796,39.86860573684842,16.13848106909444,0.0,2024-06-29 to 2025-11-15
Tennessee,73,158.12328767123287,263.1474895158726,177.61480192414368,0.0,2024-06-29 to 2025-11-15
Texas,73,540.972602739726,970.8155443580404,584.500113952793,0.0,2024-06-29 to 2025-11-15
US,73,7951.753424657534,13930.688346317073,8681.88998982598,0.0,2024-06-29 to 2025-11-15
Utah,73,45.10958904109589,81.5568650502054,60.96759298782644,0.0,2024-06-29 to 2025-11-15
Vermont,73,12.726027397260275,27.69613012578571,13.148788007589395,0.0,2024-06-29 to 2025-11-15
Virginia,73,153.986301369863,294.0909603558608,159.02310771338895,0.0,2024-06-29 to 2025-11-15
Washington,73,105.08219178082192,188.76612720177778,103.77021999193062,0.0,2024-06-29 to 2025-11-15
West Virginia,73,65.98630136986301,147.1110374737195,64.52026921771676,0.0,2024-06-29 to 2025-11-15
Wisconsin,73,128.36986301369862,281.8710239812798,154.08932926595133,0.0,2024-06-29 to 2025-11-15
Wyoming,73,16.465753424657535,30.440637128941848,14.54932787331672,0.0,2024-06-29 to 2025-11-15
