location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,19.0,7.055336829505575,20.888576795184388,-0.3990230735883902,2025-09-20 to 2025-11-15
Alaska,9,1.0000000000000002,1.0540925533894598,1.1251971075570824,-0.0024099175016116664,2025-09-20 to 2025-11-15
Arizona,9,15.222222222222221,11.012899282990103,13.319342040710687,-0.710095307727206,2025-09-20 to 2025-11-15
Arkansas,9,14.88888888888889,19.626764291222585,8.0128271495226,-1.0757040734577175,2025-09-20 to 2025-11-15
California,9,119.33333333333333,22.759613353482084,122.23644646659383,4.408171106227455,2025-09-20 to 2025-11-15
Colorado,9,25.22222222222222,28.141617176060628,15.03765911521355,0.07126361123218461,2025-09-20 to 2025-11-15
Connecticut,9,10.222222222222221,7.1145824860364995,11.043453163243264,0.9867749931526907,2025-09-20 to 2025-11-15
Delaware,9,2.3333333333333335,2.211083193570267,1.428705568077432,0.07682418581189449,2025-09-20 to 2025-11-15
District of Columbia,9,3.7777777777777777,3.705184889007348,2.8133225190778544,-0.07360192615142151,2025-09-20 to 2025-11-15
Florida,9,247.44444444444446,116.00489559699253,219.7405615802599,1.2743300475106452,2025-09-20 to 2025-11-15
Georgia,9,36.666666666666664,20.204509947588985,33.50968642690413,0.7616051447860614,2025-09-20 to 2025-11-15
Hawaii,9,10.333333333333334,11.944315244779277,5.656019124506324,6.5317738160677565e-06,2025-09-20 to 2025-11-15
Idaho,9,8.555555555555555,8.770038782520496,5.598328959539263,0.08335202640498089,2025-09-20 to 2025-11-15
Illinois,9,30.666666666666668,21.35935912480106,23.860478035287823,0.5470567063658547,2025-09-20 to 2025-11-15
Indiana,9,23.333333333333332,14.794894014114766,21.74310822412843,-0.5040470432387387,2025-09-20 to 2025-11-15
Iowa,9,3.7777777777777777,2.4845199749997664,3.1273160136848457,-0.09423864682494792,2025-09-20 to 2025-11-15
Kansas,9,8.555555555555555,2.0608041101101566,9.411073653849822,0.6893345404441389,2025-09-20 to 2025-11-15
Kentucky,9,18.22222222222222,3.794082461991972,15.516178538296844,-0.00022653257544920832,2025-09-20 to 2025-11-15
Louisiana,9,59.44444444444444,30.100244041502798,56.39964369516049,1.8236830422379111,2025-09-20 to 2025-11-15
Maine,9,2.4444444444444446,1.4989708403591155,1.6890050131310486,0.00021786865273748098,2025-09-20 to 2025-11-15
Maryland,9,16.88888888888889,14.098419489388357,9.416680461549808,0.7902722558881331,2025-09-20 to 2025-11-15
Massachusetts,9,19.0,11.333333333333334,16.18567665577102,0.3338563922538571,2025-09-20 to 2025-11-15
Michigan,9,23.88888888888889,14.082648460226542,23.55812069734275,0.024416751303387545,2025-09-20 to 2025-11-15
Minnesota,9,8.666666666666666,10.263202878893768,12.789351594670183,0.0451524893781538,2025-09-20 to 2025-11-15
Mississippi,9,16.333333333333332,3.6514837167011076,17.058322461222478,0.05493800913654331,2025-09-20 to 2025-11-15
Missouri,9,24.0,3.265986323710904,26.56708626564726,-0.0003272491549389183,2025-09-20 to 2025-11-15
Montana,9,3.5555555555555554,2.454524670486058,2.1505189373453923,-0.540293490594218,2025-09-20 to 2025-11-15
Nebraska,9,2.0,1.4142135623730947,1.5320677911453626,0.24708830509512344,2025-09-20 to 2025-11-15
Nevada,9,8.777777777777779,4.365973934308555,8.642905029197914,-0.20893041893867834,2025-09-20 to 2025-11-15
New Hampshire,9,3.0,3.0550504633038935,1.568741808762095,-0.0021953005405064537,2025-09-20 to 2025-11-15
New Jersey,9,35.111111111111114,18.835217867037414,27.565155425730723,0.10162434907912783,2025-09-20 to 2025-11-15
New Mexico,9,6.666666666666667,4.898979485566356,5.085298141237169,-0.0029207497614777886,2025-09-20 to 2025-11-15
New York,9,80.44444444444444,85.0400051101586,40.48882592620554,3.2486496649802246,2025-09-20 to 2025-11-15
North Carolina,9,49.333333333333336,49.3130588969877,32.47494717266207,-0.909686723776455,2025-09-20 to 2025-11-15
North Dakota,9,2.111111111111111,1.3698697784375502,1.9143711247238662,0.10570627238571789,2025-09-20 to 2025-11-15
Ohio,9,30.22222222222222,24.39844156124083,23.476722617761155,-0.018910128054970707,2025-09-20 to 2025-11-15
Oklahoma,9,12.0,4.447221354708779,11.89310175467153,-0.005576016962120425,2025-09-20 to 2025-11-15
Oregon,9,7.222222222222222,4.708804466759354,6.920435080736172,1.0927695157599144,2025-09-20 to 2025-11-15
